longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Roxton Pond Population Center, QC, Canada",0.06087208747490061,0.0,0.055351690968238394,0.0,0.1056045742808991,0.04701678580603667,0.12723656556208343,0.03215473888301468,0.0012783709472947223,0.003826110229579274,0.19096999001292797,0.05632546683417868,0.01621724150165958,0.0,0.04803288868622888,0.037173393816240914,0.12817584481093278,0.03218806328496174,0.0,0.05757618690082265
"Rankin Inlet Population Center, NU, Canada",0.01478830847343573,0.04533703178998004,0.030062670131707877,0.006908101051881439,0.044850978605143615,0.0749136487368515,0.12419078423760865,0.022182462710153592,0.02660861960576717,0.01478830847343573,0.007880207421554288,0.03745682436842575,0.02957661694687146,0.0,0.026122566420930735,0.2883203369999109,0.1197646273419951,0.055699183367802205,0.018728412184212874,0.011820311132331434
"Clermont Population Center, QC, Canada",0.04532648740882231,0.0,0.11110251056543023,0.037850493088562726,0.08797682177341606,0.06454632480902894,0.181355271932612,0.008411220686347275,0.008411220686347275,0.0,0.0885296702795597,0.057059902493869344,0.023458817327060285,0.0,0.0,0.03963552806657636,0.2199395851408426,0.026396145741524903,0.0,0.0
"Huntingdon Population Center, QC, Canada",0.02809317631398915,0.0,0.0291180095581289,0.0,0.07058727151288352,0.10616822018119103,0.19662369088928686,0.014559004779064454,0.0,0.0013416505483947086,0.17026721128995356,0.040103776848873236,0.0471965973078221,0.0,0.042494095198894376,0.01941200637208594,0.11842262761141434,0.10263975976862381,0.0,0.01297290181939402
"Seaforth Population Center, ON, Canada",0.06972403410112189,0.0,0.007722809033630598,0.006378383472477399,0.11419757231567011,0.08504170191375628,0.16530917397614375,0.004574625939539992,0.016217576093663862,0.006378383472477399,0.15471902440339358,0.08149639490162403,0.03798284102972448,0.0,0.054885396707240804,0.018305086814849523,0.1007291217426875,0.03416555676168226,0.007951135561581415,0.03422118175873526
"Marystown Population Center, NL, Canada",0.03444141864661137,0.03682051494830593,0.07153289481228534,0.009967342458831997,0.13224169508018827,0.09511268586909641,0.22442056716476821,0.014951013688247994,0.0018360894003111572,0.0,0.04209114520487679,0.04126117927633853,0.017705147788714733,0.0,0.03509565371313795,0.017172789057796796,0.1886280748842652,0.026754445547391148,0.009967342458831997,0.0
"Mount Brydges Population Center, ON, Canada",0.056418937926998085,0.0,0.04626402796969505,0.00902597016817305,0.09825095237450912,0.06989185934989828,0.14463851994535862,0.044379640779512564,0.015276701020388904,0.015590886875155552,0.10658288097299816,0.04237905062593313,0.03438811073832152,0.0,0.08412239290457543,0.05907823873658638,0.09250885417806486,0.03977381900995583,0.0,0.041429156423875645
"Schomberg Population Center, ON, Canada",0.03721073864459815,0.0,0.031207484140972786,0.021108085881082025,0.14369144226766556,0.107414899369452,0.06537205730743721,0.04325545260296692,0.023078483157565395,0.004360652053028837,0.0951055199821354,0.04715060201310941,0.04223216180407687,0.0,0.10116401014941061,0.06894106323607921,0.08716681590752214,0.0172368656892916,0.011015631570161636,0.05328803422344445
"Springhill Population Center, NS, Canada",0.0,0.0,0.06088218174164087,0.0,0.05613888489317809,0.026588825736387038,0.23743473968622306,0.0,0.0,0.0,0.22560808894909637,0.008589731618906788,0.03583733842157819,0.0,0.008589731618906788,0.182055892913136,0.1464360381560091,0.0,0.0,0.01183854626493786
"Saint-Jacques Population Center, QC, Canada",0.030253411974487353,0.0,0.0792426788286126,0.0,0.13184109457513207,0.07563352993621837,0.16550648103696594,0.01522529318976751,0.0,0.0,0.17390782525204038,0.04538011796173102,0.026348501474521644,0.0,0.022837939784651262,0.01522529318976751,0.1657036554420136,0.0226407653796036,0.007612646594883755,0.0226407653796036
"Pictou Population Center, NS, Canada",0.044829824284157584,0.0,0.09685769666937982,0.00975274056638894,0.08190655172930494,0.08381346794868703,0.2310578398848462,0.0,0.0,0.0,0.1520261606788774,0.031197842372034084,0.04092326433739673,0.0,0.021445101805645152,0.052675648631164404,0.10474477240771406,0.046769444957024835,0.0,0.0019996437273787347
"Arthur Population Center, ON, Canada",0.0522206178408793,0.0,0.06725621434748036,0.010638987014198827,0.08097989557292148,0.06430840999725561,0.09813996132876983,0.06023070441608872,0.0,0.0060427579751699476,0.21760387232510597,0.03087348756758653,0.008075409965687608,0.0,0.05566421656168002,0.04347752697578841,0.105755427168955,0.0465767649735909,0.007092658009465884,0.045063087959375615
"Thamesford Population Center, ON, Canada",0.07329132229705175,0.0,0.04709441515275923,0.019928901342430985,0.07750365466366069,0.055905297856287874,0.14773314647698957,0.05085009007370376,0.006410904611013482,0.0,0.16093972764406347,0.036349715134568875,0.0424965878284714,0.0,0.0549531357367117,0.05518887670300514,0.06325618824991067,0.03708829506906753,0.012821809222026965,0.05818793193827675
"Fort Nelson Population Center, BC, Canada",0.010978023995011493,0.0944974126538546,0.07411348658034812,0.007318682663340992,0.12771826744284773,0.09274414200596827,0.09894281494378336,0.0,0.014637365326681985,0.005040372068782816,0.005040372068782816,0.05993049204384027,0.03921923342368519,0.0,0.023267148894953054,0.09911476055143435,0.12811626914599403,0.09704336048061828,0.005040372068782816,0.017237423641289974
"Eskasoni 3 Population Center, NS, Canada",0.08914850661883625,0.0,0.028984639820623066,0.028984639820623066,0.04361693706426021,0.1832785973691984,0.22563573843352816,0.0,0.00027995466665122084,0.0,0.03616081110911602,0.03616081110911602,0.04581152422122725,0.0,0.0,0.1974909626128587,0.06761999275335735,0.016826884400604186,0.0,0.0
"Black Diamond Population Center, AB, Canada",0.008998157983360537,0.03584934916300647,0.05834474412140781,0.03149355294176189,0.14221159288677684,0.049131661982393764,0.13026840009940197,0.027883974869905168,0.008854875212924862,0.017996315966721077,0.03200507613461441,0.06387660680334728,0.08711821991113654,0.0,0.055461613398057164,0.04034842815468674,0.12974713960199527,0.053845665129727535,0.01328231281938729,0.01328231281938729
"Harrow Population Center, ON, Canada",0.05328779953634089,0.0022304418958079063,0.05574165211651029,0.007699224117328547,0.09149865348129019,0.044461002611704305,0.11108979883637626,0.01896752176273045,0.009045479497895543,0.02309767235198564,0.22279871881711558,0.052899022250799094,0.029408760739120868,0.0,0.03084709114108389,0.04821472777482178,0.11320056635478094,0.06424442335013603,0.00334566284371186,0.017921780520460003
"Bedford Population Center, QC, Canada",0.05057988270053357,0.0,0.06927724125766195,0.013890726286545838,0.07381928826564359,0.03677735150152136,0.15173964810160076,0.02742867222295717,0.0,0.0,0.19394099748643995,0.036865546589054984,0.0,0.0,0.032235304493539695,0.03704193676412222,0.12929399832429334,0.08753362437712216,0.0,0.05957578162896326
"Liverpool Population Center, NS, Canada",0.0563419222135546,0.0,0.11995699020909091,0.0,0.05945549358912658,0.07015621000563002,0.1800816324262596,0.017165999097704877,0.0,0.011443999398469917,0.08344877847235102,0.06592778221698625,0.06625406839428459,0.0,0.011947784154598212,0.040893639154858524,0.17303534736425685,0.01901456816595597,0.007709786039167262,0.017165999097704877
"Ville Lambert Population Center, QC, Canada",0.02705761078553345,0.0,0.0528246412141707,0.0034513793267569935,0.10995666968945841,0.0499138442303753,0.121720127821386,0.05561196615183917,0.011464137601729055,0.002731159329559953,0.1365926277614574,0.059215486114944635,0.03191109716291028,0.0,0.06975020525021414,0.08093943214004613,0.0986012096232605,0.039706409595276625,0.0,0.04855199620108134
"Neuville Population Center, QC, Canada",0.022010657552240822,0.0,0.025089775065233286,0.023014521673683754,0.09777458496677145,0.11986252692075938,0.16845803877486223,0.04600126909747855,0.0,0.0,0.10196849670000337,0.02056227032243615,0.01827384632548817,0.0,0.08385525752592912,0.10117797008471817,0.10422914644706237,0.02511754931512224,0.0,0.04260408922821093
"Osgoode Population Center, ON, Canada",0.016858210519108387,0.0,0.03527944829938144,0.014627739588887894,0.1510382802883648,0.0963208201241984,0.10102470883944904,0.0100448841799283,0.005204432170514488,0.007313869794443948,0.026141873795522116,0.04903445915685494,0.06820138785277041,0.0,0.09893388205118826,0.1729945394173413,0.07777854903763431,0.05552615127352502,0.007313869794443948,0.006362893816442962
"Saint-Pascal Population Center, QC, Canada",0.08488859698389851,0.0,0.03384224766452867,0.0,0.07571010443836373,0.09091856391513574,0.1896628804270543,0.024211429044946005,0.0,0.0,0.14940332661591355,0.0643657811159783,0.014401287616685876,0.0,0.012751357014758984,0.027421141686599943,0.16876636576387058,0.029321422713355284,0.0,0.03433549499891046
"Lac-Lapierre Population Center, QC, Canada",0.0,0.0,0.033929830057169715,0.007061372595087059,0.18203592032787738,0.053377972694285666,0.1308116010128697,0.007779257054846375,0.0,0.0,0.19226903699062836,0.06432897381679589,0.03004020152974652,0.0,0.041350144882136446,0.011668885582269561,0.13541911400005213,0.07210823087164225,0.0077792570548463735,0.03004020152974651
"Elmvale Population Center, ON, Canada",0.0,0.0,0.07213046272115294,0.01097627239614139,0.1179548023377974,0.08008128105617614,0.19977559082727508,0.01097627239614139,0.014635029861521855,0.01097627239614139,0.08913830342023865,0.04495458589999363,0.03484806722050305,0.0,0.052272100830754564,0.05628553376471783,0.11316700303937877,0.04094115296603038,0.018293787326902317,0.032593481539133454
"Grimshaw Population Center, AB, Canada",0.033654127249552725,0.06250219254651122,0.03702187869078665,0.008653250230948234,0.15864681876118195,0.0754820678929336,0.13846369727656485,0.04230737748050095,0.0,0.0,0.045195692084614755,0.0504811908743291,0.008653250230948234,0.0,0.03893962603926707,0.07787925207853412,0.14374919606627917,0.07067600594033933,0.0,0.007694376556708025
"Cap-aux-Meules Population Center, QC, Canada",0.05316983886533573,0.035153255765073006,0.05028940001950569,0.0,0.0747622773257422,0.07821714666396445,0.21998490443611662,0.00997489555770409,0.0157768246381745,0.0019074944843859576,0.056759945961662985,0.0665225974988819,0.02631779480701605,0.0,0.03698383870008777,0.05656751883513833,0.13638705031567397,0.05546859563033385,0.011464014074040007,0.01429260642116273
"Killarney Population Center, MB, Canada",0.16874188018364633,0.0,0.08254110547200764,0.0,0.05255116657321697,0.053536336648192365,0.13082758770201802,0.04550717955828959,0.0,0.010228705033318167,0.06978936880263878,0.05245637032337656,0.01543515273335046,0.0,0.02616043421092681,0.03695982080111062,0.1721224065345767,0.03760460747058374,0.010228705033318167,0.03530917291942918
"Fenelon Falls Population Center, ON, Canada",0.006986613376564787,0.0034933066882823936,0.07387296949928474,0.02758071488177382,0.13477600634507203,0.05810816465706477,0.10316506980207903,0.039816945112590665,0.011152743463114755,0.011573063654377725,0.07627313259803657,0.02905891073944662,0.036860553397245074,0.0,0.06214804314011242,0.07776098527753782,0.16627034810639124,0.04909678362806191,0.009406090118973559,0.022599555513990174
"Château-Richer Population Center, QC, Canada",0.014692553714160912,0.0,0.04960878929409717,0.022323823620540258,0.09354465026862249,0.0644382395510549,0.1488153794900849,0.033929616207197005,0.01464952233801976,0.007959144331856594,0.09835292098785972,0.05292525466526091,0.036527782685328844,0.0,0.06961863143401581,0.09751290607673312,0.12423807413092193,0.05283223386291377,0.0,0.01803047734133189
"Moosomin Population Center, SK, Canada",0.06016316400400113,0.11044993408479928,0.0945872549365212,0.0,0.09165247569685057,0.04330091347760545,0.18230538001558355,0.0,0.0,0.0,0.04330091347760545,0.03806700998331088,0.0333427386655859,0.0,0.015626632544571376,0.017625775300806522,0.2041279484634109,0.006813744894168116,0.0,0.05863611445517942
"La Salle Population Center, MB, Canada",0.054753762660320074,0.0,0.020861516894151888,0.029039836268321934,0.08553192579099904,0.09446511086196373,0.11776319618087173,0.05277830066131288,0.004540656680757736,0.006810985021136606,0.0790194861038802,0.043566970803073084,0.02433293950318696,0.004540656680757736,0.06839016550377368,0.09609259645622947,0.09592885368190804,0.0495308057058572,0.006810985021136606,0.06524124952036142
"Berwick Population Center, NS, Canada",0.028499653124865073,0.0,0.06269923687470315,0.0,0.07303211603721581,0.0835272852590385,0.214117186667386,0.011399861249946028,0.011399861249946028,0.017099791874919043,0.1612720821099403,0.03574389992901797,0.013716335518715851,0.0,0.049886180630601955,0.0581162644925332,0.12883190626097915,0.03925847747024587,0.0,0.011399861249946028
"Wawa Population Center, ON, Canada",0.03253504233810161,0.16695756390127117,0.09694410299314232,0.009144165626081353,0.0639510306587932,0.08583725600772532,0.1791691609773051,0.0,0.0,0.0,0.0,0.0142467110859389,0.018818793898979586,0.0,0.0,0.06956973483867453,0.21919885227726127,0.009144165626081351,0.03448341977064414,0.0
"Forest Population Center, ON, Canada",0.04116085936185892,0.0059950399966108145,0.024238101674703815,0.021121315290550557,0.10534615115055364,0.07967862712790348,0.18837498782437223,0.014759215248670726,0.0,0.01056065764527528,0.05261645863971776,0.10175063155915597,0.03551347049395226,0.0,0.02112131529055056,0.0610760986284139,0.1476556001734083,0.06191511460714043,0.0,0.02711635528716137
"Fairview Population Center, AB, Canada",0.027459886608487777,0.07193333455994308,0.11644674434715103,0.009515359630726057,0.07883585027868567,0.10367057661719718,0.19044486837088284,0.0064386183811333,0.0,0.0,0.054983612209423056,0.04792577302802557,0.04440807188609933,0.0,0.028958892759020957,0.027550554135361578,0.13692303227212785,0.009515359630726057,0.009515359630726057,0.03547410565428271
"Cabano Population Center, QC, Canada",0.02494651849830535,0.0,0.10833285507447822,0.0,0.07125031875861361,0.12720635972793126,0.19329115779696332,0.01171936299309333,0.0,0.0,0.1313563062334227,0.06193685353796963,0.025774444201155277,0.0,0.032925271911268844,0.0661816252712957,0.10659080831586515,0.028178339999175593,0.0,0.010309777680462115
"Winchester Population Center, ON, Canada",0.010392380253333408,0.0,0.020463494010071547,0.00581050139590407,0.08970882089422118,0.06049515984329948,0.16609936044642454,0.05121260919828543,0.00581050139590407,0.019537323485556635,0.08114105045558205,0.04785439986796974,0.038517454226745414,0.0,0.06345606801905522,0.15347880135569705,0.15374683842266285,0.03227523672928735,0.0,0.0
"Turner Valley Population Center, AB, Canada",0.022250165915679906,0.05397499039435536,0.042963428691187244,0.03084285165391735,0.1586241223933773,0.07292430752034651,0.12018407908065244,0.012889028607356176,0.021481714345593626,0.00859268573823745,0.03084285165391735,0.04802822313039224,0.0540885116490272,0.0,0.06939641622131404,0.07369275909043277,0.10376715917426384,0.053206538824269074,0.006828740088721226,0.015421425826958678
"Minnedosa Population Center, MB, Canada",0.021608188450748328,0.0,0.04577514959214793,0.006710894224930394,0.07930213758476484,0.11271424135208827,0.23803362456995789,0.029660352227165867,0.0,0.0,0.08176772091405818,0.07664721669037843,0.042456067798747395,0.0,0.014822840886018405,0.049181632478806844,0.11501969294999381,0.06070880913703052,0.00944026845911631,0.0161511626840467
"Unity Population Center, SK, Canada",0.09969889197005581,0.09524772978827226,0.05073610797043668,0.008902324363567119,0.06355402687359414,0.0607095676183902,0.12533472977637078,0.02955143234590529,0.0,0.008902324363567119,0.017804648727134238,0.10361448650964619,0.042904918891255965,0.0,0.04236935124906275,0.03453816216988206,0.08189424324292158,0.0740630541637409,0.0,0.060173999976197
"Lunenburg Population Center, NS, Canada",0.03975067832887689,0.0,0.10050395278191107,0.0551013867468942,0.04995115710052626,0.06657382914423676,0.19759489198639316,0.011167968763641935,0.01031035667623403,0.011901248441046517,0.09910568832124945,0.056146677446703916,0.01828067870527372,0.0,0.07841786007203068,0.03228083436221243,0.16131601631542317,0.001286418131111854,0.0,0.01031035667623403
"Dresden Population Center, ON, Canada",0.042767882295115085,0.009418848430322443,0.061803273388651624,0.0095244409015144,0.13488739064738103,0.060224860378060734,0.15992018760190788,0.04751661203638004,0.0,0.0,0.10043848284829274,0.02365271354699806,0.03788657866367368,0.0,0.05143282197726059,0.060216844840090315,0.12017772404017116,0.052548924206809434,0.016516128225608377,0.011066285971762478
"Morrisburg Population Center, ON, Canada",0.0048711072701138015,0.0,0.04650294767376893,0.0,0.11032624102234342,0.04513647247609112,0.15698774182472908,0.03941410543800387,0.0,0.0,0.13290299639149625,0.045730505018371136,0.02213362777121885,0.0,0.057731102404336467,0.07336610583680912,0.1708568871267619,0.09404015974595616,0.0,0.0
"Saint-Honoré Population Center, QC, Canada",0.01902494406049183,0.04405718505781335,0.04285572567044741,0.0,0.10954223295085037,0.08566184980655402,0.16906958544139858,0.021427862835223705,0.014268708045368873,0.0,0.09287060613074966,0.0797537559384059,0.04045280689571553,0.0,0.02383078160995558,0.066686507280403,0.12265908314319413,0.04280612413610661,0.009512472030245914,0.015519768967075602
"Tumbler Ridge Population Center, BC, Canada",0.0,0.4111193914556118,0.03660445569094652,0.03648446324902031,0.0775539881477375,0.04109684946158783,0.05474273615919582,0.0,0.0,0.02284333455987239,0.027314339949626558,0.036598519508963014,0.013755184949090624,0.0,0.009094085792765277,0.07760863727347878,0.11420715678244182,0.04097685701966162,0.0,0.0
"Rosetown Population Center, SK, Canada",0.16358568075117372,0.0,0.07331488933601608,0.0,0.031983568075117375,0.07754862508383635,0.16289403085177728,0.04736753856472165,0.0,0.00863514419852448,0.017270288397048965,0.05160127431254192,0.0,0.0,0.021587860496311204,0.04502012072434608,0.16375335345405767,0.04304996646545943,0.0,0.09238765928906775
"Hay River Population Center, NT, Canada",0.015175606473446823,0.06032778816572238,0.04125607145168913,0.007391935182482464,0.06421962381120455,0.07167827321013542,0.1586698559217187,0.00752536361537926,0.022442662413240982,0.01505072723075852,0.01505072723075852,0.02996802602862024,0.0377516973195846,0.0,0.0376268180768963,0.15911548246133625,0.13220192943009873,0.0566942601958253,0.048781435067068404,0.019071716714033248
"Chase Population Center, BC, Canada",0.037873959082964946,0.02434460779274185,0.06176621774442275,0.04192453994037216,0.1312018093965251,0.06807854425825022,0.09468489770741235,0.024344607792741852,0.0,0.0,0.09378019944484425,0.08025084815462113,0.04914156471676776,0.0,0.025249306055309968,0.05681093862444743,0.129844762002673,0.06176621774442275,0.0,0.01893697954148247
"Dalhousie Population Center, NB, Canada",0.0,0.0,0.03813382875812806,0.0,0.04972933149684487,0.11981485633748679,0.35673788398090905,0.01752138121016048,0.0,0.017521381210160482,0.05256414363048144,0.06132483423556168,0.017521381210160485,0.0,0.017521381210160482,0.08193728178352927,0.13462955251609596,0.0,0.03504276242032096,0.0
"Blind Bay Population Center, BC, Canada",0.018350386116460487,0.02138166260829362,0.05249961779911729,0.028825911838277273,0.1632433987665854,0.043938264427647866,0.10543607287725894,0.02205451213093223,0.015531609814241256,0.0,0.07247542385984988,0.023312283805544214,0.0736503630709105,0.0,0.07100431490289112,0.02005044410993639,0.18668928689815867,0.06855599226304811,0.0,0.013000454710846883
"Lake Echo Population Center, NS, Canada",0.0,0.0,0.024318307621052318,0.016120978886683963,0.14808797779844635,0.06959313468917448,0.10681944669330151,0.030357687513885387,0.015053978845263155,0.0,0.0765985984704425,0.03467170243290771,0.033320932194135566,0.0,0.05899001005396001,0.11368807118354314,0.1134043009861918,0.09299137317513094,0.006993489401921172,0.05899001005396003
"Pilot Butte Population Center, SK, Canada",0.0,0.00841585194799757,0.013007585432062577,0.00841585194799757,0.1174450980802646,0.05738271191408294,0.17673986922631385,0.05738271191408294,0.0,0.0,0.10596576437010206,0.04131862303822025,0.046670993224052854,0.0,0.06388650463011422,0.09142992721613945,0.10941305364233325,0.04284687476012029,0.012623777921996353,0.047054800734119086
"Wyoming Population Center, ON, Canada",0.05397034840896759,0.008556582854827797,0.037070409442478934,0.008556582854827795,0.16712942959905963,0.054353117309866264,0.12374568989443638,0.008256170139585657,0.008256170139585657,0.008556582854827795,0.1277235686066081,0.05403336879451347,0.026139703437457255,0.0,0.047230747859284605,0.060535577014500165,0.12250536743324647,0.0379037974162408,0.016812752994413458,0.028664032945272207
"Gimli Population Center, MB, Canada",0.061409690739514744,0.007046173944276877,0.11238773434247792,0.004666000331516907,0.09452079937383423,0.07801843001479518,0.2097019148135414,0.036895863409774764,0.009741449941579813,0.010637369803398663,0.053220603435859375,0.012074450107338265,0.01681121060935745,0.0,0.03290255542498564,0.07207955968415763,0.14248348964209898,0.03058580482984931,0.0,0.014816899551642724
"Colchester Population Center, ON, Canada",0.033227013047791756,0.0,0.0742320094221306,0.01653215857059954,0.14907854107654162,0.05222426327244345,0.12999889744517992,0.017048910058629945,0.005446934796134751,0.0,0.2062043266351619,0.022687199036959982,0.03509295706077852,0.0,0.04146726884778911,0.03719071494165519,0.08160071701551207,0.06166355274539453,0.005446934796134751,0.030857601231162116
"Assiniboia Population Center, SK, Canada",0.15577889447236176,0.010050251256281405,0.09045226130653268,0.010050251256281402,0.0904522613065327,0.07035175879396983,0.14572864321608034,0.02010050251256281,0.010050251256281405,0.0,0.0,0.06532663316582915,0.0,0.0,0.010050251256281402,0.03517587939698492,0.1658291457286433,0.020100502512562814,0.015075376884422106,0.08542713567839197
"Indian Brook 14 Population Center, NS, Canada",0.07121044885945549,0.025432303164091244,0.04337748344370861,0.023031640912435612,0.10067144959529066,0.08166850625459897,0.10844370860927152,0.010172921265636497,0.010172921265636497,0.010172921265636497,0.07629690949227373,0.03829102281089036,0.05086460632818249,0.0,0.05086460632818249,0.11112950699043413,0.10172921265636498,0.04577814569536424,0.0,0.04069168506254599
"Évain Population Center, QC, Canada",0.0,0.1169622112902733,0.040990550618315025,0.0,0.0774323820323807,0.10086327721895096,0.1268476340381134,0.008432646374114349,0.014030715094548535,0.005396893679433184,0.07874020100759951,0.04423831905850342,0.021844967401227832,0.0,0.04818742988652069,0.09808991073007468,0.13140032573571103,0.0330382091242867,0.03774170540258776,0.015762621307359264
"Magrath Population Center, AB, Canada",0.02301646176724938,0.0,0.0,0.021848931190472154,0.0995559327149687,0.14513989202630426,0.16952091174313422,0.04681807917227145,0.01188898332572114,0.01161938119527031,0.06644472201774286,0.07169429808056921,0.05058758399729087,0.0,0.06292116856959447,0.0757790326023814,0.10231468484119846,0.01139708057197907,0.0,0.02945285618385202
"Drayton Population Center, ON, Canada",0.09129038086014163,0.0,0.04009151691194871,0.008776077108637563,0.09883456643785149,0.0736802778940033,0.10369672279685017,0.03646125208387776,0.0,0.008776077108637563,0.16348866298641765,0.041915117350107174,0.024146410580800724,0.0,0.07579499526957864,0.03646125208387776,0.1124317872048705,0.024812683873417042,0.010890794484212882,0.04845142496476959
"Sexsmith Population Center, AB, Canada",0.0,0.15662270661316774,0.025776677843929507,0.007720253623701209,0.17545943767142685,0.06357716937524338,0.09576614235646115,0.007720253623701209,0.017887987427129156,0.007720253623701209,0.048220880524390525,0.05918939091501065,0.02052437414911639,0.0,0.03296927981924862,0.046132615199946755,0.10371858142064973,0.10213749799542671,0.007720253623701209,0.021136244194048078
"Constance Bay Population Center, ON, Canada",0.0,0.0,0.06578947368421054,0.03947368421052632,0.1447368421052632,0.04824561403508771,0.10526315789473684,0.021929824561403504,0.0,0.017543859649122806,0.05701754385964911,0.013157894736842105,0.05263157894736842,0.0,0.13596491228070176,0.11842105263157894,0.09649122807017543,0.03508771929824561,0.008771929824561403,0.03947368421052632
"Fort-Coulonge Population Center, QC, Canada",0.01624644184638675,0.026662068312189976,0.01990559896609716,0.017905301319712706,0.12646427131282836,0.09193991228074398,0.2496947158656181,0.011842737429734362,0.0,0.0,0.07593582957167619,0.038034666607462145,0.011842737429734362,0.0,0.0,0.11191549085242258,0.11752996044037237,0.06692504272220512,0.0053124876130813525,0.011842737429734362
"Rimbey Population Center, AB, Canada",0.06058951965065502,0.1126403618215845,0.05205084217092951,0.0,0.08234560199625701,0.05205084217092951,0.149134435433562,0.01294447910168434,0.019416718652526508,0.0,0.0,0.03883343730505302,0.05177791640673736,0.0,0.025888958203368683,0.04530567685589519,0.20793044291952587,0.04998440424204615,0.0,0.03910636306924517
"Beaverlodge Population Center, AB, Canada",0.0,0.1563922645463357,0.06139536680113925,0.0,0.10432359632314284,0.052282649051507396,0.10421925341559501,0.009557810331380617,0.018830312891675246,0.0,0.014023686774427457,0.06170310051056387,0.08531761358114827,0.0,0.03808858743997948,0.05221132210873591,0.16118175973846377,0.07091486615452469,0.009557810331380617,0.0
"Ilderton Population Center, ON, Canada",0.036494570002750144,0.0,0.030620316004432956,0.009822552800725652,0.09364245257180051,0.13480276632932225,0.18232728958609679,0.08639373173356531,0.010934432559467104,0.011730344481312145,0.06488161229504205,0.016904207252341603,0.026871212111494177,0.0,0.07171019528115942,0.05495488947909499,0.08674293930457883,0.033550893647334365,0.007948000854256263,0.03966759370522536
"Hanna Population Center, AB, Canada",0.029829725762490177,0.0997825552413483,0.08279998532361478,0.014773398428416337,0.058466479603300474,0.04432019528524901,0.15587497735184025,0.00971968120574723,0.0,0.0,0.006703348185580981,0.049321500340951376,0.045840575168297225,0.0,0.006703348185580981,0.07541872668704842,0.1695718309343966,0.0734489160685051,0.06757582394202187,0.009848932285610892
"Port McNeill Population Center, BC, Canada",0.20748366682447347,0.02268003896421016,0.07097827473943379,0.0,0.09829555957698918,0.08484012361657092,0.08291385455932222,0.018085545576221145,0.0,0.0,0.013732867629705235,0.08116002676125045,0.03181841320592637,0.0,0.020555068846526192,0.06535467608642904,0.10930771580338627,0.07674736358894274,0.0,0.016046804220612863
"Rosedale Population Center, BC, Canada",0.09529921113137965,0.005884071607895329,0.04093143016560198,0.005884071607895329,0.15988126645596673,0.09640814755025351,0.08303221053938326,0.023050707706657913,0.004741533431604974,0.0,0.06496930539933056,0.05227496397487178,0.06419296891755057,0.0,0.04516266382746431,0.08125171279705055,0.12902752757356836,0.03178160360381005,0.0,0.016226603709715053
"Disraeli Population Center, QC, Canada",0.021907264748775187,0.0,0.04682173436275858,0.0,0.11729190334662688,0.08233164325141333,0.1534371530694111,0.011747979760316461,0.0,0.0,0.2568671739560804,0.03935568810985999,0.047466368547658684,0.0,0.04348326174086377,0.0007943473859288712,0.1691682396365225,0.009327242083784304,0.0,0.0
"Sainte-Claire Population Center, QC, Canada",0.05708255482459164,0.0,0.015525965580752636,0.0,0.0935925057779596,0.028315666669583205,0.10067619734842799,0.025788814551859884,0.0,0.0,0.3631275724317625,0.04885023945924781,0.009247445827650339,0.0,0.039710193870427804,0.023622390811274166,0.12024240560244898,0.04564429366401701,0.0,0.028573753579996444
"Métabetchouan Population Center, QC, Canada",0.05054523789310305,0.0,0.06176027238029306,0.021100652556114315,0.09571047848101306,0.06472420785597442,0.15626206981218643,0.020768948585911703,0.0072546868321731765,0.0,0.1623093758639676,0.05241992742008318,0.0,0.0,0.020768948585911707,0.0924161393038567,0.15868203244788107,0.02802233514935727,0.0,0.0072546868321731765
"Starlight Village Population Center, NB, Canada",0.009054968398484822,0.0,0.05477675716729004,0.006544810114733889,0.05159805413862745,0.12735257929683502,0.14797358437474173,0.015428499785504387,0.010224408176503125,0.02322486539036204,0.01730804710195013,0.05501005230299479,0.02398711216397805,0.008604503456769705,0.10329413859073949,0.15785815411453935,0.10350868925576663,0.019594787422798163,0.027939648282855556,0.036716340464525744
"Les Cèdres Population Center, QC, Canada",0.0,0.0,0.04793171799211217,0.02711860485264388,0.08770074039897205,0.10908243961976383,0.12298204083686824,0.017333283569209094,0.014834916243432365,0.032168199812641456,0.09615758755685232,0.02020509293027996,0.019858081049207887,0.0,0.0750767529989781,0.05835148963895735,0.14034175456029938,0.07917131586871529,0.008189125739474343,0.043496856331592566
