longname,High School %,Undergrad %,Grad %,High school diploma [25-64] %,Bachelor's degree [25-64] %,Graduate degree [25-64] %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Tripoli Urban Center, Libya",,,,,,,,,,,,
"Torreon Urban Center, Mexico",,,,,,,,,,,,
"Jalandhar Urban Center, India",,,,,,,,,,,,
"Tiruppur Urban Center, India",,,,,,,,,,,,
"Oran Urban Center, Algeria",,,,,,,,,,,,
"Odesa Urban Center, Ukraine",,,,,,,,,,,,
"Kansas City Urban Center, USA",0.9179792579568034,0.3952695946014017,0.15066574979404573,,,,0.16143358516639594,0.14083593230931143,0.09300007712569455,0.014429325193704323,-0.00939887176331905,-0.002432816338983873
"Kota Urban Center, India",,,,,,,,,,,,
"Abuja (Abuja Federal Capital Territory) Urban Center, Nigeria",,,,,,,,,,,,
"Tianjia‘an Urban Center, China",,,,,,,,,,,,
"Kazan Urban Center, Russia",,,,,,,,,,,,
"Cochabamba Urban Center, Bolivia",,,,,,,,,,,,
"Indianapolis Urban Center, USA",0.8900821527124829,0.3551749559226166,0.13017832775879354,,,,0.15169635937312143,0.12541370740615,0.0780648891433455,0.011011977536439566,0.005316963653678175,0.006799317148099032
"Tainan Urban Center, China",,,,,,,,,,,,
"Frankfurt am Main Urban Center, Germany",,,,,,,,,,,,
"Al-Zaqaziq‎ Urban Center, Egypt",,,,,,,,,,,,
"Bandar Lampung Urban Center, Indonesia",,,,,,,,,,,,
"Mardan Urban Center, Pakistan",,,,,,,,,,,,
"Jammu Urban Center, India",,,,,,,,,,,,
"Guilin Urban Center, China",,,,,,,,,,,,
"Santos Urban Center, Brazil",,,,,,,,,,,,
"Milwaukee Urban Center, USA",0.9045584375810983,0.3348419305377246,0.1193993666161293,,,,0.14544953559602247,0.1226941693105442,0.06669822563115609,0.00943529616887051,0.025486106585184853,0.01081718298579934
"Rostov-on-Don Urban Center, Russia",,,,,,,,,,,,
"St. Louis Urban Center, USA",0.9168735086042213,0.352452275481757,0.1510043083902967,,,,0.1496985627328801,0.12667470948024095,0.07607900326863345,0.005596318109097664,0.003309309743313671,0.009326596041016794
"Sofia Urban Center, Bulgaria",,,,,,,,,,,,
"Weifang Urban Center, China",,,,,,,,,,,,
"Thrissur Urban Center, India",,,,,,,,,,,,
"Bhubaneshwar Urban Center, India",,,,,,,,,,,,
"Fushun (Liaoning Sheng) Urban Center, China",,,,,,,,,,,,
"Jiaxing Urban Center, China",,,,,,,,,,,,
"Zhangjiagang Urban Center, China",,,,,,,,,,,,
"Donetsk Urban Center, Ukraine",,,,,,,,,,,,
"Samarinda Urban Center, Indonesia",,,,,,,,,,,,
"Padang Urban Center, Indonesia",,,,,,,,,,,,
"Bangui Urban Center, Democratic Republic of the Congo-Central African Republic",,,,,,,,,,,,
"Solapur Urban Center, India",,,,,,,,,,,,
"Herat Urban Center, Afghanistan",,,,,,,,,,,,
"Khulna Urban Center, Bangladesh",,,,,,,,,,,,
"Thalassery Urban Center, India",,,,,,,,,,,,
"Maiduguri Urban Center, Nigeria",,,,,,,,,,,,
"Dublin Urban Center, Ireland",,,,,,,,,,,,
"Zhanjiang Urban Center, China",,,,,,,,,,,,
"Fancheng Urban Center, China",,,,,,,,,,,,
"Faizabad Urban Center, India",,,,,,,,,,,,
"Austin Urban Center, USA",0.9136972453556662,0.49836639574844543,0.17892892507077318,,,,0.2314860242376595,0.17603828882228043,0.09084208268850588,-0.00282596543084479,0.014851873744564426,0.010816762245030365
"Bucaramanga Urban Center, Colombia",,,,,,,,,,,,
"Warri Urban Center, Nigeria",,,,,,,,,,,,
"Binhai (Tianjin Shi) Urban Center, China",,,,,,,,,,,,
"Kaifeng Urban Center, China",,,,,,,,,,,,
"Porto Urban Center, Portugal",,,,,,,,,,,,
"Đà Nẵng Urban Center, Vietnam",,,,,,,,,,,,
"Sohag Urban Center, Egypt",,,,,,,,,,,,
"Baoding Urban Center, China",,,,,,,,,,,,
"Samara Urban Center, Russia",,,,,,,,,,,,
"Chelyabinsk Urban Center, Russia",,,,,,,,,,,,
"Haiphong Urban Center, Vietnam",,,,,,,,,,,,
"Stuttgart Urban Center, Germany",,,,,,,,,,,,
"Saharanpur Urban Center, India",,,,,,,,,,,,
"Najaf Urban Center, Iraq",,,,,,,,,,,,
"Dehradun Urban Center, India",,,,,,,,,,,,
"Mataram Urban Center, Indonesia",,,,,,,,,,,,
"Maceió Urban Center, Brazil",,,,,,,,,,,,
"Yancheng Urban Center, China",,,,,,,,,,,,
"Kirkuk Urban Center, Iraq",,,,,,,,,,,,
"Zunyi Urban Center, China",,,,,,,,,,,,
"Yerevan Urban Center, Armenia",,,,,,,,,,,,
"El Mahalla El Kubra Urban Center, Egypt",,,,,,,,,,,,
"Naha Urban Center, Japan",,,,,,,,,,,,
"Pekanbaru Urban Center, Indonesia",,,,,,,,,,,,
"Brisbane Urban Center, Australia",,,,,,,,,,,,
"Puducherry Urban Center, India",,,,,,,,,,,,
"Dandong Urban Center, China-North Korea",,,,,,,,,,,,
"Agadir Urban Center, Morocco",,,,,,,,,,,,
"Ilorin Urban Center, Nigeria",,,,,,,,,,,,
"Sargodha Urban Center, Pakistan",,,,,,,,,,,,
"Begusarai Urban Center, India",,,,,,,,,,,,
"Salt Lake City Urban Center, USA",0.9147365098760739,0.3496025919968698,0.12474251885056027,,,,0.16606433567182452,0.1196550599239291,0.06388319640111698,0.013180194228916142,-0.011859562015800074,-0.016825068617989103
"Ahwaz Urban Center, Iran",,,,,,,,,,,,
"Omsk Urban Center, Russia",,,,,,,,,,,,
"Marrakesh Urban Center, Morocco",,,,,,,,,,,,
"Luohe Urban Center, China",,,,,,,,,,,,
"Aba Urban Center, Nigeria",,,,,,,,,,,,
"Bujumbura Urban Center, Burundi",,,,,,,,,,,,
"Takoradi [Sekondi-Takoradi] Urban Center, Ghana",,,,,,,,,,,,
"Calgary Urban Center, Canada",,,,0.9198797505725469,0.4218689185845528,0.1111693922785437,,,,,,
"João Pessoa Urban Center, Brazil",,,,,,,,,,,,
"Zhuzhou Urban Center, China",,,,,,,,,,,,
"Ettumanoor Urban Center, India",,,,,,,,,,,,
"Serrekunda Urban Center, The Gambia",,,,,,,,,,,,
"Nur-Sultan Urban Center, Kazakhstan",,,,,,,,,,,,
"Mendoza Urban Center, Argentina",,,,,,,,,,,,
"Jinhua Urban Center, China",,,,,,,,,,,,
"Xuchang Urban Center, China",,,,,,,,,,,,
"Mangaluru Urban Center, India",,,,,,,,,,,,
"San Luis Potosí Urban Center, Mexico",,,,,,,,,,,,
"Vellore Urban Center, India",,,,,,,,,,,,
"Tbilisi Urban Center, Georgia",,,,,,,,,,,,
"Cartagena Urban Center, Colombia",,,,,,,,,,,,
"Niamey Urban Center, Niger",,,,,,,,,,,,
"Ashgabat Urban Center, Turkmenistan",,,,,,,,,,,,
"Glasgow Urban Center, United Kingdom",,,,,,,,,,,,
"Dnipro Urban Center, Ukraine",,,,,,,,,,,,
"Can Tho Urban Center, Vietnam",,,,,,,,,,,,
"Ufa Urban Center, Russia",,,,,,,,,,,,
"Ma'anshan Urban Center, China",,,,,,,,,,,,
"Kingston Urban Center, Jamaica",,,,,,,,,,,,
"San Miguel de Tucumán Urban Center, Argentina",,,,,,,,,,,,
"Hengyang (Eastern Hunan Sheng) Urban Center, China",,,,,,,,,,,,
"Davao City Urban Center, Philippines",,,,,,,,,,,,
"Adelaide Urban Center, Australia",,,,,,,,,,,,
"Voronezh Urban Center, Russia",,,,,,,,,,,,
"Tanta Urban Center, Egypt",,,,,,,,,,,,
"Banjarmasin Urban Center, Indonesia",,,,,,,,,,,,
"Marseille Urban Center, France",,,,,,,,,,,,
"Teresina Urban Center, Brazil",,,,,,,,,,,,
"Lille Urban Center, Belgium-France",,,,,,,,,,,,
"Helsinki Urban Center, Finland",,,,,,,,,,,,
"Klipgat Urban Center, South Africa",,,,,,,,,,,,
"Asyut Urban Center, Egypt",,,,,,,,,,,,
"Qiqihar Urban Center, China",,,,,,,,,,,,
"Tshikapa Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Edmonton Urban Center, Canada",,,,0.8982538579499287,0.32404809390449907,0.08628834715833897,,,,,,
"Erode Urban Center, India",,,,,,,,,,,,
"Krishnanagar Urban Center, India",,,,,,,,,,,,
"Krasnoyarsk Urban Center, Russia",,,,,,,,,,,,
"Dharwad Urban Center, India",,,,,,,,,,,,
"Karbala Urban Center, Iraq",,,,,,,,,,,,
"Tangail Urban Center, Bangladesh",,,,,,,,,,,,
"Trujillo Urban Center, Peru",,,,,,,,,,,,
"Xiangtan Urban Center, China",,,,,,,,,,,,
"Seville Urban Center, Spain",,,,,,,,,,,,
"Okayama Urban Center, Japan",,,,,,,,,,,,
"Shiraz Urban Center, Iran",,,,,,,,,,,,
"Viña del Mar [Valparaíso] Urban Center, Chile",,,,,,,,,,,,
"Nanchong Urban Center, China",,,,,,,,,,,,
"Arequipa Urban Center, Peru",,,,,,,,,,,,
"Swat City Urban Center, Pakistan",,,,,,,,,,,,
"Girga Urban Center, Egypt",,,,,,,,,,,,
"Huaibei Urban Center, China",,,,,,,,,,,,
"Madiun Urban Center, Indonesia",,,,,,,,,,,,
"Ulsan Urban Center, South Korea",,,,,,,,,,,,
"Okene Urban Center, Nigeria",,,,,,,,,,,,
"Río Piedras [San Juan] Urban Center, USA",0.8518504207882673,0.3613637780462811,0.12097038005061563,,,,0.13836309952332806,0.10860499007672236,0.11439568844622992,0.027698305455269967,0.06723101685193311,0.019194684628459954
"Agartala Urban Center, Bangladesh-India",,,,,,,,,,,,
"Shymkent Urban Center, Kazakhstan",,,,,,,,,,,,
"Touba Urban Center, Senegal",,,,,,,,,,,,
"Xinxiang (Northern Henan Sheng) Urban Center, China",,,,,,,,,,,,
"Enugu Urban Center, Nigeria",,,,,,,,,,,,
"Lakshmipur Urban Center, Bangladesh",,,,,,,,,,,,
"Huangshi Urban Center, China",,,,,,,,,,,,
"Cabinda Urban Center, Angola",,,,,,,,,,,,
"Muzaffarnagar Urban Center, India",,,,,,,,,,,,
"Maracay Urban Center, Venezuela",,,,,,,,,,,,
"Hofuf Urban Center, Saudi Arabia",,,,,,,,,,,,
"Oslo Urban Center, Norway",,,,,,,,,,,,
"Alappuzha Urban Center, India",,,,,,,,,,,,
"Jinzhou (Liaoning Sheng) Urban Center, China",,,,,,,,,,,,
"Guntur Urban Center, India",,,,,,,,,,,,
"Baoji Urban Center, China",,,,,,,,,,,,
"Rajshahi Urban Center, Bangladesh",,,,,,,,,,,,
"Querétaro Urban Center, Mexico",,,,,,,,,,,,
"Bobo-Dioulasso Urban Center, Burkina Faso",,,,,,,,,,,,
"Jamalpur Urban Center, Bangladesh",,,,,,,,,,,,
"Virginia Beach Urban Center, USA",0.9221493289170675,0.31455737773248527,0.11665570164947955,,,,0.14427340621018797,0.11136072618278972,0.058923245339508656,0.005404459238909087,0.03862042816151545,0.012171617397123996
"Aracaju Urban Center, Brazil",,,,,,,,,,,,
"Konya Urban Center, Turkey",,,,,,,,,,,,
"Fuyang (Anhui Sheng) Urban Center, China",,,,,,,,,,,,
"Duhok Urban Center, Iraq",,,,,,,,,,,,
"Tirana Urban Center, Albania",,,,,,,,,,,,
"Mérida Urban Center, Mexico",,,,,,,,,,,,
"Dusseldorf Urban Center, Germany",,,,,,,,,,,,
"Changshu Urban Center, China",,,,,,,,,,,,
"Amravati Urban Center, India",,,,,,,,,,,,
"Jambi Urban Center, Indonesia",,,,,,,,,,,,
"Málaga Urban Center, Spain",,,,,,,,,,,,
"Aguascalientes Urban Center, Mexico",,,,,,,,,,,,
"Lianyungang Urban Center, China",,,,,,,,,,,,
"Cuernavaca Urban Center, Mexico",,,,,,,,,,,,
"Lubango Urban Center, Angola",,,,,,,,,,,,
"Firozabad Urban Center, India",,,,,,,,,,,,
"Shiyan Urban Center, China",,,,,,,,,,,,
"Antwerp Urban Center, Belgium",,,,,,,,,,,,
"Lilongwe Urban Center, Malawi",,,,,,,,,,,,
"Bikaner Urban Center, India",,,,,,,,,,,,
"Campo Grande Urban Center, Brazil",,,,,,,,,,,,
"Kermanshah Urban Center, Iran",,,,,,,,,,,,
"Homs Urban Center, Syria",,,,,,,,,,,,
"New Orleans Urban Center, USA",0.8807304033504785,0.32373490625311324,0.12935151624012983,,,,0.13440033603752163,0.12442492164907851,0.06490964856651309,0.03301501355964631,0.027762031953078914,0.011375580569902094
"Ta'izz Urban Center, Yemen",,,,,,,,,,,,
"Cagayan de Oro Urban Center, Philippines",,,,,,,,,,,,
"Nanyang Urban Center, China",,,,,,,,,,,,
"Kayseri Urban Center, Turkey",,,,,,,,,,,,
"Yingkou Urban Center, China",,,,,,,,,,,,
"Yangzhou Urban Center, China",,,,,,,,,,,,
"Barquisimeto Urban Center, Venezuela",,,,,,,,,,,,
"Zanzibar City Urban Center, Tanzania",,,,,,,,,,,,
"Samarkand Urban Center, Uzbekistan",,,,,,,,,,,,
"Pontianak Urban Center, Indonesia",,,,,,,,,,,,
"Kolhapur Urban Center, India",,,,,,,,,,,,
"Saratov Urban Center, Russia",,,,,,,,,,,,
"Ad Diwaniyah Urban Center, Iraq",,,,,,,,,,,,
"Yueyang (Northern Hunan Sheng) Urban Center, China",,,,,,,,,,,,
"Linfen Urban Center, China",,,,,,,,,,,,
"Thessaloniki Urban Center, Greece",,,,,,,,,,,,
"Port Said Urban Center, Egypt",,,,,,,,,,,,
"Sokoto Urban Center, Nigeria",,,,,,,,,,,,
"Cincinnati Urban Center, USA",0.9108048981899818,0.3835883799515008,0.1512405372622339,,,,0.17076946846894792,0.13343438655592751,0.07938452492662577,0.0068168940041829496,-0.011048059209153138,0.004120086925288119
"Pingdingshan Urban Center, China",,,,,,,,,,,,
"花都区 Urban Center, China",,,,,,,,,,,,
"Volgograd Urban Center, Russia",,,,,,,,,,,,
"Darbhanga Urban Center, India",,,,,,,,,,,,
"Bilbao Urban Center, Spain",,,,,,,,,,,,
"Irbid Urban Center, Jordan",,,,,,,,,,,,
"Jining Urban Center, China",,,,,,,,,,,,
"Mexicali Urban Center, Mexico-USA",,,,,,,,,,,,
"Qom Urban Center, Iran",,,,,,,,,,,,
"Mersin Urban Center, Turkey",,,,,,,,,,,,
"Quetta Urban Center, Pakistan",,,,,,,,,,,,
"Huaihua Urban Center, China",,,,,,,,,,,,
"Malappuram Urban Center, India",,,,,,,,,,,,
"Port Elizabeth Urban Center, South Africa",,,,,,,,,,,,
"Newcastle upon Tyne Urban Center, United Kingdom",,,,,,,,,,,,
"Belagavi Urban Center, India",,,,,,,,,,,,
"Tengzhou Urban Center, China",,,,,,,,,,,,
"Xingtai Urban Center, China",,,,,,,,,,,,
"Ipoh Urban Center, Malaysia",,,,,,,,,,,,
"Zhenjiang Urban Center, China",,,,,,,,,,,,
"Sao Jose dos Campos Urban Center, Brazil",,,,,,,,,,,,
"Goma Urban Center, Democratic Republic of the Congo-Rwanda",,,,,,,,,,,,
"Mudanjiang Urban Center, China",,,,,,,,,,,,
"Bukavu Urban Center, Democratic Republic of the Congo-Rwanda",,,,,,,,,,,,
"Namangan Urban Center, Uzbekistan",,,,,,,,,,,,
"Louisville Urban Center, USA",0.9106071840847505,0.30991275161742254,0.12471298076544786,,,,0.13144138409975972,0.1166125907213139,0.061858776796348935,0.0015539405534112927,0.008711242271162878,0.019572842180945738
"Zurich Urban Center, Switzerland",,,,,,,,,,,,
"Imphal Urban Center, India",,,,,,,,,,,,
"Chihuahua Urban Center, Mexico",,,,,,,,,,,,
"Qinhuangdao Urban Center, China",,,,,,,,,,,,
"Benxi Urban Center, China",,,,,,,,,,,,
"Cuiabá Urban Center, Brazil",,,,,,,,,,,,
"Gujrat Urban Center, Pakistan",,,,,,,,,,,,
"Mwanza Urban Center, Tanzania",,,,,,,,,,,,
"Krasnodar Urban Center, Russia",,,,,,,,,,,,
"Zaporizhzhia Urban Center, Ukraine",,,,,,,,,,,,
"Jos Urban Center, Nigeria",,,,,,,,,,,,
"Jiaozuo Urban Center, China",,,,,,,,,,,,
"Nanded-Waghala Urban Center, India",,,,,,,,,,,,
"Hamhung Urban Center, North Korea",,,,,,,,,,,,
"Suzhou (Anhui Sheng) Urban Center, China",,,,,,,,,,,,
"Abu Dhabi Urban Center, United Arab Emirates",,,,,,,,,,,,
"Akola Urban Center, India",,,,,,,,,,,,
"Al Ain Urban Center, United Arab Emirates-Oman",,,,,,,,,,,,
"Banha Urban Center, Egypt",,,,,,,,,,,,
"Warangal Urban Center, India",,,,,,,,,,,,
"Bokaro Urban Center, India",,,,,,,,,,,,
"Puyang Urban Center, China",,,,,,,,,,,,
"Hermosillo Urban Center, Mexico",,,,,,,,,,,,
"Jincheng (Shanxi Sheng) Urban Center, China",,,,,,,,,,,,
"Jalgaon Urban Center, India",,,,,,,,,,,,
"龙港市 Urban Center, China",,,,,,,,,,,,
"Cuttack Urban Center, India",,,,,,,,,,,,
"Hsinchu Urban Center, China",,,,,,,,,,,,
"Pittsburgh Urban Center, USA",0.9449873797401285,0.40466810242143675,0.17534702140176353,,,,0.1891670148493227,0.14029265801537893,0.07520842955673468,0.002704412058378902,-0.031227966930392148,-0.0018266856789550812
"Gaya Urban Center, India",,,,,,,,,,,,
"Ikorodu Urban Center, Nigeria",,,,,,,,,,,,
"Kota Kinabalu Urban Center, Malaysia",,,,,,,,,,,,
"Sulaymaniyah Urban Center, Iraq",,,,,,,,,,,,
"George Town Urban Center, Malaysia",,,,,,,,,,,,
"Kannur Urban Center, India",,,,,,,,,,,,
"Bengbu Urban Center, China",,,,,,,,,,,,
"La Plata Urban Center, Argentina",,,,,,,,,,,,
"Santiago de los Caballeros Urban Center, Dominican Republic",,,,,,,,,,,,
"Tai'an Urban Center, China",,,,,,,,,,,,
"Sangli Urban Center, India",,,,,,,,,,,,
"Sheffield Urban Center, United Kingdom",,,,,,,,,,,,
"Udaipur (Rājasthān) Urban Center, India",,,,,,,,,,,,
"Magelang Urban Center, Indonesia",,,,,,,,,,,,
"Xiaogan Urban Center, China",,,,,,,,,,,,
"Palermo Urban Center, Italy",,,,,,,,,,,,
"Kalaburagi Urban Center, India",,,,,,,,,,,,
"Lviv Urban Center, Ukraine",,,,,,,,,,,,
"Jingzhou (Hubei Sheng) Urban Center, China",,,,,,,,,,,,
"Mymensingh Urban Center, Bangladesh",,,,,,,,,,,,
"An Nazlah Urban Center, Egypt",,,,,,,,,,,,
"Nasiriyah Urban Center, Iraq",,,,,,,,,,,,
"Kisangani Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Zagreb Urban Center, Croatia",,,,,,,,,,,,
"Suqian Urban Center, China",,,,,,,,,,,,
"Eskisehir Urban Center, Turkey",,,,,,,,,,,,
"Concord Urban Center, USA",0.9347267839591561,0.501587963052389,0.1962959312009184,,,,0.2761094169535612,0.13232811951355275,0.09315042658527556,-0.0017154813367959987,-0.010686704468713337,-0.018969465814753728
"Oboama Nguru Urban Center, Nigeria",,,,,,,,,,,,
"Panipat Urban Center, India",,,,,,,,,,,,
"Yichun Urban Center, China",,,,,,,,,,,,
"Meknes Urban Center, Morocco",,,,,,,,,,,,
"Acapulco Urban Center, Mexico",,,,,,,,,,,,
"Yuxi Urban Center, China",,,,,,,,,,,,
"Bahawalpur Urban Center, Pakistan",,,,,,,,,,,,
"Bhavnagar Urban Center, India",,,,,,,,,,,,
"Jiamusi Urban Center, China",,,,,,,,,,,,
"Krakow Urban Center, Poland",,,,,,,,,,,,
"Deyang Urban Center, China",,,,,,,,,,,,
"Zhumadian Urban Center, China",,,,,,,,,,,,
"Nice Urban Center, France",,,,,,,,,,,,
"Cheongju-si Urban Center, South Korea",,,,,,,,,,,,
"Evaton Urban Center, South Africa",,,,,,,,,,,,
"Makhachkala Urban Center, Russia",,,,,,,,,,,,
"Liupanshui Urban Center, China",,,,,,,,,,,,
"Winnipeg Urban Center, Canada",,,,0.9094940489087541,0.3489953901412315,0.07493099575483476,,,,,,
"Changwon Urban Center, South Korea",,,,,,,,,,,,
"Haridwar Urban Center, India",,,,,,,,,,,,
"Ottawa Urban Center, Canada",,,,0.9141864274290544,0.46737054812090884,0.17423540188446504,,,,,,
"Zakho Urban Center, Iraq",,,,,,,,,,,,
"Sorocaba Urban Center, Brazil",,,,,,,,,,,,
"Abbottabad Urban Center, Pakistan",,,,,,,,,,,,
"Mojokerto Urban Center, Indonesia",,,,,,,,,,,,
"Abeokuta Urban Center, Nigeria",,,,,,,,,,,,
"Zhangzhou Urban Center, China",,,,,,,,,,,,
"Hodeidah Urban Center, Yemen",,,,,,,,,,,,
"Chapainawabganj Urban Center, Bangladesh",,,,,,,,,,,,
"Toulouse Urban Center, France",,,,,,,,,,,,
"Maoming Urban Center, China",,,,,,,,,,,,
"Malanje Urban Center, Angola",,,,,,,,,,,,
"Natal Urban Center, Brazil",,,,,,,,,,,,
"Kandahar Urban Center, Afghanistan",,,,,,,,,,,,
"Tianshan Urban Center, China",,,,,,,,,,,,
"Urmia Urban Center, Iran",,,,,,,,,,,,
"Cúcuta Urban Center, Colombia-Venezuela",,,,,,,,,,,,
"Cilegon Urban Center, Indonesia",,,,,,,,,,,,
"Saltillo Urban Center, Mexico",,,,,,,,,,,,
"Qingyuan (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,
"Şanlıurfa Urban Center, Turkey",,,,,,,,,,,,
"Nellore Urban Center, India",,,,,,,,,,,,
"Sukkur Urban Center, Pakistan",,,,,,,,,,,,
"Rourkela Urban Center, India",,,,,,,,,,,,
"Leiyang Urban Center, China",,,,,,,,,,,,
"Xinyu Urban Center, China",,,,,,,,,,,,
"Barcelona Urban Center, Venezuela",,,,,,,,,,,,
"Chŏngjin Urban Center, North Korea",,,,,,,,,,,,
"Kumamoto Urban Center, Japan",,,,,,,,,,,,
"Okara Urban Center, Pakistan",,,,,,,,,,,,
"Bilaspur (Chhattīsgarh) Urban Center, India",,,,,,,,,,,,
"Culiacán Urban Center, Mexico",,,,,,,,,,,,
"Damietta Urban Center, Egypt",,,,,,,,,,,,
"Patiala Urban Center, India",,,,,,,,,,,,
"Naj al Madamud Urban Center, Egypt",,,,,,,,,,,,
"Yamunanagar Urban Center, India",,,,,,,,,,,,
"Veracruz Urban Center, Mexico",,,,,,,,,,,,
"Jiangyin Urban Center, China",,,,,,,,,,,,
"Tulungagung Urban Center, Indonesia",,,,,,,,,,,,
"Adana Urban Center, Turkey",,,,,,,,,,,,
"Nyala Urban Center, Sudan",,,,,,,,,,,,
"Jombang Urban Center, Indonesia",,,,,,,,,,,,
"Hanover Urban Center, Germany",,,,,,,,,,,,
"Fuxin Urban Center, China",,,,,,,,,,,,
"Fresno Urban Center, USA",0.8121768038802589,0.23691085102596102,0.08053943587914426,,,,0.1080165457262367,0.09021248793466236,0.03868181736506151,0.010994744960247438,0.025080612366863375,0.005296143953481741
"Shangqiu Urban Center, China",,,,,,,,,,,,
"Changde Urban Center, China",,,,,,,,,,,,
"İzmit Urban Center, Turkey",,,,,,,,,,,,
"Mianyang Urban Center, China",,,,,,,,,,,,
"Buffalo Urban Center, USA",0.9098481728101937,0.3218298772334026,0.13761835074618867,,,,0.1394361214875289,0.12830609740245127,0.05408765834342204,0.007835345192576115,0.015807536685383983,0.03181008439103919
"Nuremberg Urban Center, Germany",,,,,,,,,,,,
"Bristol Urban Center, United Kingdom",,,,,,,,,,,,
"Jeonju Urban Center, South Korea",,,,,,,,,,,,
"Albuquerque Urban Center, USA",0.9098559218011579,0.3427234936236649,0.15303249329383767,,,,0.1671166522270417,0.12032538015266171,0.05528146124396146,0.005483590583924336,0.02593804027434965,0.005354969842863044
"Wuppertal Urban Center, Germany",,,,,,,,,,,,
"Zaragoza Urban Center, Spain",,,,,,,,,,,,
"Gdansk Urban Center, Poland",,,,,,,,,,,,
"Quzhou (Zhejiang Sheng) Urban Center, China",,,,,,,,,,,,
"Florianópolis Urban Center, Brazil",,,,,,,,,,,,
"Leshan Urban Center, China",,,,,,,,,,,,
"Liaoyang Urban Center, China",,,,,,,,,,,,
"Qujing Urban Center, China",,,,,,,,,,,,
"Ankang Urban Center, China",,,,,,,,,,,,
"Balikpapan Urban Center, Indonesia",,,,,,,,,,,,
"Mazar i sharif Urban Center, Afghanistan",,,,,,,,,,,,
"Libreville Urban Center, Gabon",,,,,,,,,,,,
"Lu'an Urban Center, China",,,,,,,,,,,,
"Garoua Urban Center, Cameroon",,,,,,,,,,,,
"Mirzapur Urban Center, India",,,,,,,,,,,,
"Yiyang (Hunan Sheng) Urban Center, China",,,,,,,,,,,,
"Zaria Urban Center, Nigeria",,,,,,,,,,,,
"Andijan Urban Center, Uzbekistan",,,,,,,,,,,,
"Providence Urban Center, USA",0.8693831935114691,0.29767430220543656,0.12296878973180522,,,,0.1287115705005509,0.11476787848355625,0.05419485322132942,0.013033049864644042,0.021687811333508333,0.012623955300487974
"Nottingham Urban Center, United Kingdom",,,,,,,,,,,,
"Pingxiang Urban Center, China",,,,,,,,,,,,
"Rahimyar Khan Urban Center, Pakistan",,,,,,,,,,,,
"Kishoreganj Urban Center, Bangladesh",,,,,,,,,,,,
"Mar del Plata Urban Center, Argentina",,,,,,,,,,,,
"Kharagpur Urban Center, India",,,,,,,,,,,,
"Bradenton Urban Center, USA",0.9170395743844858,0.32769545523432914,0.1365413001931974,,,,0.1331311868030318,0.12016036556142574,0.07440390286987099,0.01653554790166789,-0.024659208042782876,-0.015188154158655376
"Cangzhou Urban Center, China",,,,,,,,,,,,
"Alwar Urban Center, India",,,,,,,,,,,,
"Oklahoma City Urban Center, USA",0.8649649068217939,0.25923795324750715,0.09050103208533218,,,,0.10229119835488346,0.09798731619785114,0.05895943869477297,0.011833272398011574,0.008307186854215554,0.004773338904291186
"Bordeaux Urban Center, France",,,,,,,,,,,,
"Porto-Novo Urban Center, Benin",,,,,,,,,,,,
"Cancún Urban Center, Mexico",,,,,,,,,,,,
