longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Cárdenas Urban Center, Mexico",,,
"Mocuba Urban Center, Mozambique",,,
"Ranebennur Urban Center, India",,,
"Phủ Lý Urban Center, Vietnam",,,
"揭西县 Urban Center, China",,,
"Nimes Urban Center, France",,,
"Chengjun Urban Center, China",,,
"Arakkonam Urban Center, India",,,
"Nanzhang Urban Center, China",,,
"Baripada Urban Center, India",,,
"Tongnan Urban Center, China",,,
"Marivan Urban Center, Iran",,,
"Kanyama Urban Center, Democratic Republic of the Congo",,,
"Funchal Urban Center, Portugal",,,
"Parnaíba Urban Center, Brazil",,,
"Murubona Urban Center, Tanzania",,,
"El Progreso Urban Center, Honduras",,,
"Xiangshui Urban Center, China",,,
"平阴县 Urban Center, China",,,
"Soubré Urban Center, Ivory Coast",,,
"Ga-Rankuwa Urban Center, South Africa",,,
"Wengyuan Urban Center, China",,,
"Kafr al Sharaqwah Urban Center, Egypt",,,
"Xi Urban Center, China",,,
"Perpignan Urban Center, France",,,
"Cizre Urban Center, Turkey",,,
"Kara Urban Center, Togo",,,
"Khorramshahr Urban Center, Iran",,,
"Isiro Urban Center, Democratic Republic of the Congo",,,
"Eket Urban Center, Nigeria",,,
"洋河镇 Urban Center, China",,,
"Doka Ashafa Urban Center, Nigeria",,,
"Igbo Ora Urban Center, Nigeria",,,
"Al-Qobabat Urban Center, Egypt",,,
"Berezniki Urban Center, Russia",,,
"Dilolo Urban Center, Democratic Republic of the Congo",,,
"Nazilli Urban Center, Turkey",,,
"Sunyani Urban Center, Ghana",,,
"Sarai Alamgir Urban Center, Pakistan",,,
"Ejigbo Urban Center, Nigeria",,,
"Nanjanagudu Urban Center, India",,,
"Margate Urban Center, United Kingdom",,,
"Rimini Urban Center, Italy",,,
"Yiliang (Southern Yunnan Sheng) Urban Center, China",,,
"Bragança Paulista Urban Center, Brazil",,,
"Keskin Urban Center, Turkey",,,
"New Bedford Urban Center, USA",0.2010576101622335,0.24917869387143976,-0.04812108370920626
"Dingxi Urban Center, China",,,
"Gangneung-si Urban Center, South Korea",,,
"Wonokarto Urban Center, Indonesia",,,
"Hejiang Urban Center, China",,,
"Yonago Urban Center, Japan",,,
"Weldiya Urban Center, Ethiopia",,,
"芝英镇 Urban Center, China",,,
"梁山县 Urban Center, China",,,
"Cartago Urban Center, Colombia",,,
"Manjha Urban Center, India",,,
"Sasolburg Urban Center, South Africa",,,
"Waingapu Urban Center, Indonesia",,,
"Baise Urban Center, China",,,
"Patos de Minas Urban Center, Brazil",,,
"Túxpam Urban Center, Mexico",,,
"Ryongchon Urban Center, North Korea",,,
"播州区 Urban Center, China",,,
"Dagon Seikkan Urban Center, Myanmar",,,
"Mwadingusha Urban Center, Democratic Republic of the Congo",,,
"Bima Urban Center, Indonesia",,,
"Comodoro Rivadavia Urban Center, Argentina",,,
"eMbalenhle Urban Center, South Africa",,,
"Çanakkale Urban Center, Turkey",,,
"Muş Urban Center, Turkey",,,
"Hansi Urban Center, India",,,
"Wuwei (Anhui Sheng) Urban Center, China",,,
"Arad Urban Center, Romania",,,
"Cartagena Urban Center, Spain",,,
"Al Madhatiyah Urban Center, Iraq",,,
"Fangcheng (Guangxi Zhuangzu Zizhiqu) Urban Center, China",,,
"Biswan Urban Center, India",,,
"Likuni Urban Center, Malawi",,,
"Al Zawiyah Urban Center, Libya",,,
"Uduagba Urban Center, Nigeria",,,
"Turkestan Urban Center, Kazakhstan",,,
"Zhenxiong Urban Center, China",,,
"Sohar Urban Center, Oman",,,
"Jahrom Urban Center, Iran",,,
"Yambio Urban Center, South Sudan",,,
"Léogâne Urban Center, Haiti",,,
"Anyue Urban Center, China",,,
"Shenqiu Urban Center, China",,,
"Al Majar al Kabir Urban Center, Iraq",,,
"Fresnillo Urban Center, Mexico",,,
"Shangzhi Urban Center, China",,,
"Zipaquirá Urban Center, Colombia",,,
"Sangyuan Wangjia Urban Center, China",,,
"Annecy Urban Center, France",,,
"Balanga Urban Center, Philippines",,,
"Khambhat Urban Center, India",,,
"Rawang Urban Center, Malaysia",,,
"Doba Urban Center, Chad",,,
"Visalia Urban Center, USA",-0.09407035825016244,-0.15171592110733442,0.057645562857171984
"Osnabrück Urban Center, Germany",,,
"Dazu Urban Center, China",,,
"San Francisco del Rincón Urban Center, Mexico",,,
"Anxiang Urban Center, China",,,
"Shrirampur Urban Center, India",,,
"Barreiro Urban Center, Portugal",,,
"Shariatpur Urban Center, Bangladesh",,,
"Racine Urban Center, USA",0.18283961380571473,0.1828550360961503,-1.542229043557941e-05
"Zalantun Urban Center, China",,,
"Saveh Urban Center, Iran",,,
"Rubtsovsk Urban Center, Russia",,,
"Visnagar Urban Center, India",,,
"Basankusu Urban Center, Democratic Republic of the Congo",,,
"Farah Urban Center, Afghanistan",,,
"Tanuku Urban Center, India",,,
"Elbistan Urban Center, Turkey",,,
"Jajpur Urban Center, India",,,
"Topi Urban Center, Pakistan",,,
"Jaú Urban Center, Brazil",,,
"Palakollu Urban Center, India",,,
"Lvsigang Urban Center, China",,,
"David Urban Center, Panama",,,
"Faya-Largeau Urban Center, Chad",,,
"Miskolc Urban Center, Hungary",,,
"Banfora Urban Center, Burkina Faso",,,
"Zamora Urban Center, Mexico",,,
"Boende Urban Center, Democratic Republic of the Congo",,,
"Banja Luka Urban Center, Bosnia and Herzegovina",,,
"Yala Urban Center, Thailand",,,
"Tshela Urban Center, Democratic Republic of the Congo",,,
"KwaNobuhle 1 Urban Center, South Africa",,,
"Doncaster Urban Center, United Kingdom",,,
"Yuanling Urban Center, China",,,
"New Halfa Urban Center, Sudan",,,
"Ozu Urban Center, Nigeria",,,
"Sujangarh Urban Center, India",,,
"Cipeuyeum Urban Center, Indonesia",,,
"Fengdu Urban Center, China",,,
"Kennewick Urban Center, USA",-0.11884590788933942,-0.18125649225189214,0.062410584362552715
"Suichuan Urban Center, China",,,
"Pyapon Urban Center, Myanmar",,,
"Kahror Pakka Urban Center, Pakistan",,,
"Trà Vinh City Urban Center, Vietnam",,,
"Huyi Urban Center, China",,,
"Tuni Urban Center, India",,,
"Khairthal Urban Center, India",,,
"Mogi Guaçu Urban Center, Brazil",,,
"Linhares Urban Center, Brazil",,,
"Sabzevar Urban Center, Iran",,,
"Zhanaozen Urban Center, Kazakhstan",,,
"Garhwa Urban Center, India",,,
"Tarn Taran Sahib Urban Center, India",,,
"Jiangyuan Urban Center, China",,,
"Tarim Urban Center, Yemen",,,
"Günyurdu Urban Center, Turkey",,,
"Ghardaia Urban Center, Algeria",,,
"Suiling Urban Center, China",,,
"Sandoa Urban Center, Democratic Republic of the Congo",,,
"Arauca Urban Center, Colombia-Venezuela",,,
"Bangkinang Urban Center, Indonesia",,,
"Bari Urban Center, India",,,
"大英县 Urban Center, China",,,
"Acilia Urban Center, Italy",,,
"Esmeraldas Urban Center, Ecuador",,,
"Prizren Urban Center, Serbia",,,
"Kadirli Urban Center, Turkey",,,
"Tizi Ouzou Urban Center, Algeria",,,
"Ar Ramtha Urban Center, Jordan",,,
"Khushab Urban Center, Pakistan",,,
"Guangning Urban Center, China",,,
"Yicheng (Hubei Sheng) Urban Center, China",,,
"Yiyang (Henan Sheng) Urban Center, China",,,
"Ilawe-Ekiti Urban Center, Nigeria",,,
"Abbotsford Urban Center, Canada",,,
"Kaizhou Urban Center, China",,,
"Sa'dah Urban Center, Yemen",,,
"Kayan Urban Center, Myanmar",,,
"Bishwanath Charaili Urban Center, India",,,
"Đại Nghĩa Urban Center, Vietnam",,,
"Unchahar Urban Center, India",,,
"Petropavlovsk-Kamchatsky Urban Center, Russia",,,
"Shenxian Urban Center, China",,,
"Sangatta Urban Center, Indonesia",,,
"Paderborn Urban Center, Germany",,,
"Cuauhtémoc Urban Center, Mexico",,,
"Allahabad Urban Center, Pakistan",,,
"Lowell Urban Center, USA",0.31736927734317544,0.31720130335511604,0.0001679739880594
"Seiyun Urban Center, Yemen",,,
"Zaheerabad Urban Center, India",,,
"Fengxin Urban Center, China",,,
"Warisaliganj Urban Center, India",,,
"Shimen Urban Center, China",,,
"Neyveli Urban Center, India",,,
"Biliri Urban Center, Nigeria",,,
"Piedecuesta Urban Center, Colombia",,,
"Wishaw Urban Center, United Kingdom",,,
"Runcorn Urban Center, United Kingdom",,,
"Khanna Urban Center, India",,,
"Palghar Urban Center, India",,,
"Kamensk-Uralsky Urban Center, Russia",,,
"Keotiranway Urban Center, India",,,
"Dhenkanal Urban Center, India",,,
"Jinyun Urban Center, China",,,
"Bandırma Urban Center, Turkey",,,
"Bratsk Urban Center, Russia",,,
"Lawmu Umunze Urban Center, Nigeria",,,
"Thới Lai Urban Center, Vietnam",,,
"威远县 Urban Center, China",,,
"Munchon Urban Center, North Korea",,,
"Helsingborg Urban Center, Sweden",,,
"Zhecheng Urban Center, China",,,
"Zhangpu (Fujian Sheng) Urban Center, China",,,
"Nazlet Abu Haseiba Urban Center, Egypt",,,
"Deeg Urban Center, India",,,
"Guangshui Urban Center, China",,,
"Ningi Urban Center, Nigeria",,,
"Kasenga Urban Center, Democratic Republic of the Congo-Zambia",,,
"Zwolle Urban Center, Netherlands",,,
"Salihli Urban Center, Turkey",,,
"Poipet Urban Center, Cambodia-Thailand",,,
"Jiaganj Urban Center, India",,,
"Bhatpara Urban Center, India",,,
"Chintamani Urban Center, India",,,
"Debark Urban Center, Ethiopia",,,
"Rana Khemraj Urban Center, Pakistan",,,
"Yasuj Urban Center, Iran",,,
"宁河区 Urban Center, China",,,
"Kusong Urban Center, North Korea",,,
"Somanya Urban Center, Ghana",,,
"Mubarakpur Urban Center, India",,,
"Mannarkkad Urban Center, India",,,
"Langley Urban Center, Canada",,,
"Cambridge Urban Center, Canada",,,
"Butusande Urban Center, Democratic Republic of the Congo",,,
"Gijduvan Urban Center, Uzbekistan",,,
"Kahalgaon Urban Center, India",,,
"Tampere Urban Center, Finland",,,
"Akhisar Urban Center, Turkey",,,
"Cubal Urban Center, Angola",,,
"Río Gallegos Urban Center, Argentina",,,
"Mile Urban Center, China",,,
"Shahdol Urban Center, India",,,
"Ozamiz Urban Center, Philippines",,,
"Yendi Urban Center, Ghana",,,
"Anchorage Urban Center, USA",0.16897391988574526,0.09464547893459889,0.07432844095114637
"Panyabungan Urban Center, Indonesia",,,
"Citeko Kaler Urban Center, Indonesia",,,
"Wanqingsha Urban Center, China",,,
"Saga Urban Center, Japan",,,
"Shahdadpur Urban Center, Pakistan",,,
"Jishui Urban Center, China",,,
"Tanjungsari Urban Center, Indonesia",,,
"Kuhdasht Urban Center, Iran",,,
"Qafsa Urban Center, Tunisia",,,
"Weixin Urban Center, China",,,
"Ji'an (Southern Jiangxi Sheng) Urban Center, China",,,
"Çorlu Urban Center, Turkey",,,
"Karanja Urban Center, India",,,
"Alesa Urban Center, Nigeria",,,
"Tan An Urban Center, Vietnam",,,
"Bukoba Urban Center, Tanzania",,,
"Guaymas Urban Center, Mexico",,,
"Sennar Urban Center, Sudan",,,
"Samarlakota Urban Center, India",,,
"Jiagedaqi Urban Center, China",,,
"Xinxing (Guangdong Sheng) Urban Center, China",,,
"Wani Urban Center, India",,,
"Yunan Urban Center, China",,,
"张家庄 Urban Center, China",,,
"Morocho Urban Center, Ethiopia",,,
"Chiplun Urban Center, India",,,
"Syzran Urban Center, Russia",,,
"Alipurduar Urban Center, India",,,
"Uruguaiana Urban Center, Brazil",,,
"Manzanillo Urban Center, Cuba",,,
"Xuanhan Urban Center, China",,,
"Lubuk Pakam Urban Center, Indonesia",,,
"Linjiang Urban Center, China",,,
"Arica Urban Center, Chile",,,
"Bongor Urban Center, Cameroon-Chad",,,
"Renhuai Urban Center, China",,,
"Kortrijk Urban Center, Belgium",,,
"Ciudad Acuña Urban Center, Mexico",,,
"Durame Urban Center, Ethiopia",,,
"Youngstown Urban Center, USA",0.20927176047864635,0.27107303808873384,-0.061801277610087496
"Sakaka Urban Center, Saudi Arabia",,,
"Eruwa Titun Urban Center, Nigeria",,,
"Fik' Urban Center, Ethiopia",,,
"Corumbá Urban Center, Brazil",,,
"Sangareddy Urban Center, India",,,
"Lancaster Urban Center, USA",0.27783289485300794,0.2666697921441624,0.011163102708845518
"Sindhanur Urban Center, India",,,
"Meru Urban Center, Malaysia",,,
"Santa Barbara Urban Center, USA",0.5635247144337726,0.5073655370737253,0.056159177360047274
"Gapan Urban Center, Philippines",,,
"Panskura Urban Center, India",,,
"Shifang Urban Center, China",,,
"Gokak Urban Center, India",,,
"Yumurtalık Urban Center, Turkey",,,
"Suifenhe Urban Center, China",,,
"Hassi Bahbah Urban Center, Algeria",,,
"Vasco da Gama Urban Center, India",,,
"Yangcheng Urban Center, China",,,
"Dinhata Urban Center, India",,,
"Orekhovo-Zouïevo Urban Center, Russia",,,
"Klaipėda Urban Center, Lithuania",,,
"Hubballi Urban Center, India",,,
"Salempur Urban Center, India",,,
"Fengquan Urban Center, China",,,
"Honglai Urban Center, China",,,
"Punta Arenas Urban Center, Chile",,,
"Tagbilaran Urban Center, Philippines",,,
"Ulm Urban Center, Germany",,,
"Baubau Urban Center, Indonesia",,,
"Bireuen Urban Center, Indonesia",,,
"Bouaflé Urban Center, Ivory Coast",,,
"Rooh Abad Urban Center, Iran",,,
"Longnan (Gansu Sheng) Urban Center, China",,,
"Dogondoutchi Urban Center, Niger",,,
"Ebolowa Urban Center, Cameroon",,,
"Zabol Urban Center, Iran",,,
"Thaton Urban Center, Myanmar",,,
"Beppu Urban Center, Japan",,,
"Gumla Urban Center, India",,,
"Bagaha Urban Center, India",,,
"Talagang Urban Center, Pakistan",,,
"Hidalgo del Parral Urban Center, Mexico",,,
"Thoubal Urban Center, India",,,
"Twante Urban Center, Myanmar",,,
"Alipur Urban Center, Pakistan",,,
"Lahad Datu Urban Center, Malaysia",,,
"Pangkalan Kerinci Urban Center, Indonesia",,,
"Dakhla Urban Center, Morocco",,,
"Tychy Urban Center, Poland",,,
"Rajsamand Urban Center, India",,,
"Yangling Urban Center, China",,,
"Kayanza Urban Center, Burundi",,,
"Tianchang Urban Center, China",,,
"Dawu Urban Center, China",,,
"Berbera Urban Center, Somalia",,,
"Santa Cruz do Capibaribe Urban Center, Brazil",,,
"Onne Urban Center, Nigeria",,,
"Fall River Urban Center, USA",0.10766423259915447,0.16786232931571954,-0.060198096716565064
"Apizaco Urban Center, Mexico",,,
"Dapaong Urban Center, Togo",,,
"Tottori Urban Center, Japan",,,
"Abiriba Urban Center, Nigeria",,,
"Fazilka Urban Center, India",,,
"Amuntai Urban Center, Indonesia",,,
"Botshabelo Urban Center, South Africa",,,
"Qingxu Urban Center, China",,,
"Wanzai Urban Center, China",,,
"Dehua Urban Center, China",,,
"Troyes Urban Center, France",,,
"Gaya Urban Center, Benin-Niger",,,
"San Rafael Urban Center, Argentina",,,
"Sunamganj District Urban Center, Bangladesh",,,
"马口镇 Urban Center, China",,,
"Xingxian Urban Center, China",,,
"Surat Thani Urban Center, Thailand",,,
"Torrevieja Urban Center, Spain",,,
"Morshi Urban Center, India",,,
"Bei'an Urban Center, China",,,
"Katsiro Urban Center, Nigeria",,,
"Dongping Urban Center, China",,,
"Ramnagar (Bihār) Urban Center, India",,,
"Hunyuan Urban Center, China",,,
"Capulhuac de Mirafuentes Urban Center, Mexico",,,
"Turku Urban Center, Finland",,,
"Sumuradem Urban Center, Indonesia",,,
"Buurhakaba Urban Center, Somalia",,,
"Bodo Urban Center, Nigeria",,,
"Guelmim Urban Center, Morocco",,,
"Zhijin Urban Center, China",,,
"Berekum Urban Center, Ghana",,,
"San José del Cabo Urban Center, Mexico",,,
"Marvdasht Urban Center, Iran",,,
"Mihtarlam Urban Center, Afghanistan",,,
"Eastbourne Urban Center, United Kingdom",,,
"Sirsilla Urban Center, India",,,
"Whydah Urban Center, Benin",,,
"Laiji Urban Center, China",,,
"Tulancingo Urban Center, Mexico",,,
"Pécs Urban Center, Hungary",,,
"Duliajan Urban Center, India",,,
"Abengourou Urban Center, Ivory Coast",,,
"Kamareddy Urban Center, India",,,
"Qichun Urban Center, China",,,
"Nova Friburgo Urban Center, Brazil",,,
"Calabozo Urban Center, Venezuela",,,
"Port St. Lucie Urban Center, USA",0.040390525874067155,0.029593168344313636,0.01079735752975352
"Kabba Urban Center, Nigeria",,,
"Jaysingpur Urban Center, India",,,
"Ed Dueim Urban Center, Sudan",,,
"Ouanaminthe Urban Center, Dominican Republic-Haiti",,,
"Angul Urban Center, India",,,
"Kosi Kalan Urban Center, India",,,
"Xinqiao Urban Center, China",,,
"Jinqing Urban Center, China",,,
"Zahlé Urban Center, Lebanon",,,
"Fkih Ben Salah Urban Center, Morocco",,,
"Qadiyah Urban Center, Iraq",,,
"Tod Urban Center, Egypt",,,
"Alamdanga Urban Center, Bangladesh",,,
"Kenge Urban Center, Democratic Republic of the Congo",,,
"Shahganj Urban Center, India",,,
"Enwan Urban Center, Nigeria",,,
"Tilhar Urban Center, India",,,
"Kırşehir Urban Center, Turkey",,,
"Jia Urban Center, China",,,
"Yangxin Urban Center, China",,,
"Comitán Urban Center, Mexico",,,
"Longjiang (Heilongjiang Sheng) Urban Center, China",,,
"Lubao Urban Center, Democratic Republic of the Congo",,,
"Masaka Urban Center, Uganda",,,
"Lwebo Urban Center, Democratic Republic of the Congo",,,
"Igboho Urban Center, Nigeria",,,
"Bundi Urban Center, India",,,
"Changting Urban Center, China",,,
"Xunxian Urban Center, China",,,
"Apatzingán Urban Center, Mexico",,,
"Thika Urban Center, Kenya",,,
"Newport Urban Center, United Kingdom",,,
"Ciudad Valles Urban Center, Mexico",,,
"Labutta Urban Center, Myanmar",,,
"Sinpho Urban Center, North Korea",,,
"Al Mutadarririn Urban Center, Yemen",,,
"Yagoua Urban Center, Cameroon",,,
"Zawa Urban Center, Iraq",,,
"Guelph Urban Center, Canada",,,
"Tegalsari Urban Center, Indonesia",,,
"Qinyang Urban Center, China",,,
"Embu Urban Center, Kenya",,,
"Tobruk Urban Center, Libya",,,
"Penrith Urban Center, Australia",,,
"Udhagamandalam Urban Center, India",,,
"Baní Urban Center, Dominican Republic",,,
"Rayachoti Urban Center, India",,,
"Caxias Urban Center, Brazil",,,
"Anqiu Urban Center, China",,,
"Jacmel Urban Center, Haiti",,,
"Luchuan Urban Center, China",,,
"Yessentuki Urban Center, Russia",,,
"Huarong (Hunan Sheng) Urban Center, China",,,
"Sherbrooke Urban Center, Canada",,,
"Lincoln Urban Center, United Kingdom",,,
"Ciénaga Urban Center, Colombia",,,
"Chinandega Urban Center, Nicaragua",,,
"Girishk Urban Center, Afghanistan",,,
"Sengkang Urban Center, Indonesia",,,
"Patnos Urban Center, Turkey",,,
"El Khroub Urban Center, Algeria",,,
"Socoura Urban Center, Mali",,,
"Fayetteville Urban Center, USA",0.2523047394682053,0.23739925554949842,0.014905483918706885
"Kluang Urban Center, Malaysia",,,
"Fatehpur Shekhawati Urban Center, India",,,
"Lafayette (Indiana) Urban Center, USA",0.1506000777592173,0.07201104865478498,0.07858902910443231
"Pala Urban Center, Chad",,,
"长安镇 Urban Center, China",,,
"Jagtial Urban Center, India",,,
"Egbe Urban Center, Nigeria",,,
"Itapetininga Urban Center, Brazil",,,
"Yucheng (Shandong Sheng) Urban Center, China",,,
"Ōmuta Urban Center, Japan",,,
"Marand Urban Center, Iran",,,
"Rafsanjan Urban Center, Iran",,,
"Srivilliputtur Urban Center, India",,,
"Ba Ria Urban Center, Vietnam",,,
"Jinhu Urban Center, China",,,
"Ciego de Ávila Urban Center, Cuba",,,
"Kızıltepe Urban Center, Turkey",,,
"Colchester Urban Center, United Kingdom",,,
"Columbia (Maryland) Urban Center, USA",0.6015494951639426,0.5199009204489343,0.0816485747150083
"Gwangju-si Urban Center, South Korea",,,
"Khaga Urban Center, India",,,
"Orsk Urban Center, Russia",,,
"Ekogboro Urban Center, Nigeria",,,
"Hongwon Urban Center, North Korea",,,
"Penglai Urban Center, China",,,
"Lalsot Urban Center, India",,,
"Evansville Urban Center, USA",0.04612259230248903,-0.033755035786449346,0.07987762808893838
"Kati Urban Center, Mali",,,
"Besançon Urban Center, France",,,
"Tinglin Urban Center, China",,,
"Gummidipundi Urban Center, India",,,
"Yangluo Urban Center, China",,,
"Musan Urban Center, China-North Korea",,,
"Nanfeng Urban Center, China",,,
"Dhudial Urban Center, Pakistan",,,
"Alibag Urban Center, India",,,
"Nevinnomyssk Urban Center, Russia",,,
"Mbale Urban Center, Uganda",,,
"Green Community West Urban Center, United Arab Emirates",,,
"Lushan (Henan Sheng) Urban Center, China",,,
"Shuangyang Urban Center, China",,,
"Yangikurgan Urban Center, Uzbekistan",,,
"Ghafurov Urban Center, Tajikistan",,,
"Kalamazoo Urban Center, USA",0.45264083472947486,0.3847881879036843,0.06785264682579056
"Grozny Urban Center, Russia",,,
"Gia Kiệm Urban Center, Vietnam",,,
"Liangping Urban Center, China",,,
"Yangxi (Guangdong Sheng) Urban Center, China",,,
"Fenyi Urban Center, China",,,
"Kathua Urban Center, India",,,
"Raujan Urban Center, Bangladesh",,,
"Magaria Urban Center, Niger",,,
"Manassas Urban Center, USA",0.360111312034625,0.23142102908943882,0.12869028294518617
"Areka Urban Center, Ethiopia",,,
"Zhangpu (Guangdong Sheng) Urban Center, China",,,
"Chaling Urban Center, China",,,
"Pweto Urban Center, Democratic Republic of the Congo-Zambia",,,
"San Carlos Urban Center, Venezuela",,,
"Xupu Urban Center, China",,,
"Majalgaon Urban Center, India",,,
"Водник Urban Center, Russia",,,
"Moatize Urban Center, Mozambique",,,
"Araucária Urban Center, Brazil",,,
"Braga Urban Center, Portugal",,,
"Barika Urban Center, Algeria",,,
"Tangi Urban Center, Pakistan",,,
"Malakal Urban Center, South Sudan",,,
"Heping (Guangdong Sheng) Urban Center, China",,,
"Peoria Urban Center, USA",0.2611480111929817,0.21863220912272913,0.04251580207025257
"Bingöl Urban Center, Turkey",,,
"Biyang Urban Center, China",,,
"Dipolog Urban Center, Philippines",,,
"Escuintla Urban Center, Guatemala",,,
"Uriangato Urban Center, Mexico",,,
"Tartus Urban Center, Syria",,,
"Shahpur Paton Urban Center, India",,,
"Hengshanxian Urban Center, China",,,
"Dibai Urban Center, India",,,
"Cudworth Urban Center, United Kingdom",,,
"Hlegu Urban Center, Myanmar",,,
"Linghai Urban Center, China",,,
"Phaphamau Urban Center, India",,,
"Miluo Urban Center, China",,,
"Gaodu Urban Center, China",,,
"Palia Urban Center, India",,,
"Meki Urban Center, Ethiopia",,,
"Idiofa Urban Center, Democratic Republic of the Congo",,,
"Al Khalis Urban Center, Iraq",,,
"Dholka Urban Center, India",,,
"Awlad Sarhan Urban Center, Egypt",,,
"Pingyang Urban Center, China",,,
"Bloomington (Illinois) Urban Center, USA",0.2048882903378195,0.13396527997881152,0.07092301035900797
"Jinka Urban Center, Ethiopia",,,
"Puerto Ayacucho Urban Center, Venezuela",,,
"Palani Urban Center, India",,,
"Huangqiao Urban Center, China",,,
"Changqi Urban Center, China",,,
"Obninsk Urban Center, Russia",,,
"Kumbo Urban Center, Cameroon",,,
"Basildon Urban Center, United Kingdom",,,
"高唐县 Urban Center, China",,,
"Luncang Urban Center, China",,,
"Chun'an Urban Center, China",,,
"Chengcheng Urban Center, China",,,
"Valenciennes Urban Center, France",,,
"Idlib Urban Center, Syria",,,
"Panshi Urban Center, China",,,
"Badin Urban Center, Pakistan",,,
"Doma Urban Center, Nigeria",,,
"Nautanwa Urban Center, India",,,
"Kapadvanj Urban Center, India",,,
"Ruichang Urban Center, China",,,
"Nabha Urban Center, India",,,
"Reggio nell'Emilia Urban Center, Italy",,,
"Agua Prieta Urban Center, Mexico-USA",,,
"Kenosha Urban Center, USA",0.12244656548440797,0.14716866894559355,-0.024722103461185585
"San Rafael Urban Center, USA",0.7030576359992476,0.6714451846005013,0.031612451398746355
"Aykel Urban Center, Ethiopia",,,
"Kafr Ismail Urban Center, Egypt",,,
"Mangalagiri Urban Center, India",,,
"Mota Urban Center, Ethiopia",,,
"Vriddhachalam Urban Center, India",,,
"Erlangen Urban Center, Germany",,,
"Volos Urban Center, Greece",,,
"Al Hai Urban Center, Iraq",,,
"Buga Urban Center, Colombia",,,
"Garanhuns Urban Center, Brazil",,,
"Renk Urban Center, South Sudan",,,
"Fengqiu Urban Center, China",,,
"Xixia Urban Center, China",,,
"织里镇 Urban Center, China",,,
"Kurinjippadi Urban Center, India",,,
"Amora Urban Center, Portugal",,,
"Jerash Urban Center, Jordan",,,
"Uppsala Urban Center, Sweden",,,
"Shizhu Urban Center, China",,,
"Bhai Pheru Urban Center, Pakistan",,,
"Changfeng Urban Center, China",,,
"Saint-Louis-du-Nord Urban Center, Haiti",,,
"Sar-e Pol Urban Center, Afghanistan",,,
"Guangde Urban Center, China",,,
"Exeter Urban Center, United Kingdom",,,
"Ishinomaki Urban Center, Japan",,,
"Puno Urban Center, Peru",,,
"Huinan Urban Center, China",,,
"Zhodzina Urban Center, Belarus",,,
"Trinidad Urban Center, Bolivia",,,
"Nabatieh Urban Center, Lebanon",,,
"Bharatpur Urban Center, Nepal",,,
"Iwakuni Urban Center, Japan",,,
"Churu Urban Center, India",,,
"Kalpi Urban Center, India",,,
"Lagos de Moreno Urban Center, Mexico",,,
"Chalus Urban Center, Iran",,,
"Roxas City Urban Center, Philippines",,,
"Mobile Urban Center, USA",0.45477178100144056,0.45358981992767233,0.001181961073768223
"Puranpur Urban Center, India",,,
"Malout Urban Center, India",,,
"Juwana Urban Center, Indonesia",,,
"Greeley Urban Center, USA",-0.002464481663774701,-0.04785772211989813,0.04539324045612343
"Simi Valley Urban Center, USA",0.008714814957664446,-0.0396244480194026,0.048339262977067046
"Bayda Urban Center, Libya",,,
"Kujang Urban Center, North Korea",,,
"Weihui Urban Center, China",,,
"Iguala Urban Center, Mexico",,,
"Effon Alaiye Urban Center, Nigeria",,,
"Torquay Urban Center, United Kingdom",,,
"Bichi Urban Center, Nigeria",,,
"Rath Urban Center, India",,,
"Longhu Urban Center, China",,,
"Uitenhage Urban Center, South Africa",,,
"Lonavala Urban Center, India",,,
"Kavali Urban Center, India",,,
"Yunxiao Urban Center, China",,,
"Chiro Urban Center, Ethiopia",,,
"Dadri Urban Center, India",,,
"Oka-Akoko Urban Center, Nigeria",,,
"Bataysk Urban Center, Russia",,,
"Taikang Urban Center, China",,,
"Tanjung Pandan Urban Center, Indonesia",,,
"Hamdi al Bajaji Urban Center, Iraq",,,
"Atambua Urban Center, Indonesia",,,
"Guyuan Urban Center, China",,,
"Kafr al Arab Urban Center, Egypt",,,
"Santa Rosa Urban Center, Argentina",,,
"Hưng Yên Urban Center, Vietnam",,,
"Battagram Urban Center, Pakistan",,,
"Huaraz Urban Center, Peru",,,
"Naivasha Urban Center, Kenya",,,
"Shishou Urban Center, China",,,
"Faridpur Urban Center, India",,,
"Vesyoloye Urban Center, Russia",,,
"Trelew Urban Center, Argentina",,,
"Koronadal Urban Center, Philippines",,,
"Bảo Lộc Urban Center, Vietnam",,,
"Ilaro Urban Center, Nigeria",,,
"Tongrim Urban Center, North Korea",,,
"San Juan de Los Morros Urban Center, Venezuela",,,
"Matsue Urban Center, Japan",,,
"Tiquisio Urban Center, Colombia",,,
"Jinhae-gu Urban Center, South Korea",,,
"Geoje-si Urban Center, South Korea",,,
"Kowon Urban Center, North Korea",,,
"Yingshan (Anhui Sheng) Urban Center, China",,,
"Long Khanh Urban Center, Vietnam",,,
"Abu Sir Bana Urban Center, Egypt",,,
"Wukari Urban Center, Nigeria",,,
"Adiela Urban Center, Sudan",,,
"Buzău Urban Center, Romania",,,
"Dodolla Urban Center, Ethiopia",,,
"Mukanga Urban Center, Democratic Republic of the Congo",,,
"Sinop Urban Center, Brazil",,,
"High Wycombe Urban Center, United Kingdom",,,
"Longshan Urban Center, China",,,
