longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Qin'an Urban Center, China",,,,,,,,,
"Palma Soriano Urban Center, Cuba",,,,,,,,,
"Kamsar Urban Center, Guinea",,,,,,,,,
"Yüksekova Urban Center, Turkey",,,,,,,,,
"Anaco Urban Center, Venezuela",,,,,,,,,
"Malangbong Urban Center, Indonesia",,,,,,,,,
"Zitácuaro Urban Center, Mexico",,,,,,,,,
"Jhalawar Urban Center, India",,,,,,,,,
"Simões Filho Urban Center, Brazil",,,,,,,,,
"Wenxi (Shanxi Sheng) Urban Center, China",,,,,,,,,
"Bathkela Urban Center, Pakistan",,,,,,,,,
"Dina Urban Center, Pakistan",,,,,,,,,
"Vyara Urban Center, India",,,,,,,,,
"eHlau-Hlau Urban Center, South Africa",,,,,,,,,
"Sinnar Urban Center, India",,,,,,,,,
"Manavgat Urban Center, Turkey",,,,,,,,,
"Niğde Urban Center, Turkey",,,,,,,,,
"Kargilik Urban Center, China",,,,,,,,,
"Bani Gala Urban Center, Pakistan",,,,,,,,,
"Qabilat alturki Urban Center, Libya",,,,,,,,,
"Kuchaman Urban Center, India",,,,,,,,,
"Subic Urban Center, Philippines",,,,,,,,,
"Loikaw Urban Center, Myanmar",,,,,,,,,
"Mehallet Roh Urban Center, Egypt",,,,,,,,,
"Vitória de Santo Antão Urban Center, Brazil",,,,,,,,,
"Kobo Urban Center, Ethiopia",,,,,,,,,
"Jiaocheng Urban Center, China",,,,,,,,,
"Madhobani Urban Center, India",,,,,,,,,
"Springfield (Illinois) Urban Center, USA",0.9606909454263878,0.018064251106416233,0.021244803467195972,0.039309054573612404,0.1722980161629017,0.7883929292634859,0.942022579520399,0.021382091292497313,0.0365953291871037
"Las Piedras Urban Center, Uruguay",,,,,,,,,
"Shikarpur Urban Center, India",,,,,,,,,
"Waco Urban Center, USA",0.8834890526948614,0.028793091318687538,0.08771785598645092,0.11651094730513767,0.20889124377244905,0.6745978089224133,0.7309117385222973,0.24730580449620707,0.021782456981495477
"Hagadera Refugee Camp Urban Center, Kenya",,,,,,,,,
"Jamui Urban Center, India",,,,,,,,,
"Açailândia Urban Center, Brazil",,,,,,,,,
"Khurai Urban Center, India",,,,,,,,,
"Orléans Urban Center, Canada",,,,,,,,,
"São Tomé Urban Center, São Tomé and Príncipe",,,,,,,,,
"Murom Urban Center, Russia",,,,,,,,,
"Kribi Urban Center, Cameroon",,,,,,,,,
"Gondal Urban Center, India",,,,,,,,,
"Kabirwala Urban Center, Pakistan",,,,,,,,,
"Bolzano - Bozen Urban Center, Italy",,,,,,,,,
"Rajgir Urban Center, India",,,,,,,,,
"Jaudiri Urban Center, Nigeria",,,,,,,,,
"Old Reynella Urban Center, Australia",,,,,,,,,
"Coronel Urban Center, Chile",,,,,,,,,
"Baqubah Urban Center, Iraq",,,,,,,,,
"Ocotlán Urban Center, Mexico",,,,,,,,,
"Maidstone Urban Center, United Kingdom",,,,,,,,,
"Lázaro Cárdenas Urban Center, Mexico",,,,,,,,,
"Aalborg Urban Center, Denmark",,,,,,,,,
"Xinshao Urban Center, China",,,,,,,,,
"Pucheng (Shaanxi Sheng) Urban Center, China",,,,,,,,,
"Cheltenham Urban Center, United Kingdom",,,,,,,,,
"Sunzha Urban Center, Russia",,,,,,,,,
"Kafr al Hawi Urban Center, Egypt",,,,,,,,,
"Ilhéus Urban Center, Brazil",,,,,,,,,
"Sarnia Urban Center, Canada-USA",,,,,,,,,
"Thul Urban Center, Pakistan",,,,,,,,,
"Montego Bay Urban Center, Jamaica",,,,,,,,,
"Maghnia Urban Center, Algeria",,,,,,,,,
"Shegaon Urban Center, India",,,,,,,,,
"Tumbes Urban Center, Peru",,,,,,,,,
"Cabo de Santo Agostinho Urban Center, Brazil",,,,,,,,,
"Tangyin Urban Center, China",,,,,,,,,
"Bardoli Urban Center, India",,,,,,,,,
"Chongyang Urban Center, China",,,,,,,,,
"Xincai Urban Center, China",,,,,,,,,
"Chenggu Urban Center, China",,,,,,,,,
"Mishan Urban Center, China",,,,,,,,,
"Wuhe Urban Center, China",,,,,,,,,
"Huangmei Urban Center, China",,,,,,,,,
"Panruti Urban Center, India",,,,,,,,,
"Zinna Urban Center, Nigeria",,,,,,,,,
"Yuanbaoshan Urban Center, China",,,,,,,,,
"Binchuan Urban Center, China",,,,,,,,,
"Paechon Urban Center, North Korea",,,,,,,,,
"Quibdó Urban Center, Colombia",,,,,,,,,
"Hodal Urban Center, India",,,,,,,,,
"Brockton Urban Center, USA",0.6846281557474108,0.18810419899358327,0.12726764525900597,0.315371844252589,0.10968778647721066,0.5749403692702003,0.5390032632644426,0.0950485062464459,0.3659482304891114
"Massa Urban Center, Italy",,,,,,,,,
"Oktjabrski Urban Center, Russia",,,,,,,,,
"Majalengka Urban Center, Indonesia",,,,,,,,,
"‎Jiaolin Urban Center, China",,,,,,,,,
"Barretos Urban Center, Brazil",,,,,,,,,
"Emure Urban Center, Nigeria",,,,,,,,,
"Renala Khurd Urban Center, Pakistan",,,,,,,,,
"Bedford Urban Center, United Kingdom",,,,,,,,,
"Shenquan Urban Center, China",,,,,,,,,
"Zichang Urban Center, China",,,,,,,,,
"Sampang Urban Center, Indonesia",,,,,,,,,
"Bairgania Urban Center, India-Nepal",,,,,,,,,
"Ingolstadt Urban Center, Germany",,,,,,,,,
"Comayagua Urban Center, Honduras",,,,,,,,,
"Koko Urban Center, Nigeria",,,,,,,,,
"Oleksandriia Urban Center, Ukraine",,,,,,,,,
"Yongfeng Urban Center, China",,,,,,,,,
"York Urban Center, USA",0.9158463381989009,0.04021686793819636,0.043936793862902696,0.08415366180109862,0.3106788777536465,0.6051674604452548,0.8087896601583561,0.14987308059995963,0.04133725924168435
"Lushan (Jiangxi Sheng) Urban Center, China",,,,,,,,,
"Kalimva Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Suket Urban Center, India",,,,,,,,,
"Timbuktu Urban Center, Mali",,,,,,,,,
"Kolomna Urban Center, Russia",,,,,,,,,
"Al Saaida Urban Center, Egypt",,,,,,,,,
"Tabaco Urban Center, Philippines",,,,,,,,,
"Campbelltown Urban Center, Australia",,,,,,,,,
"Bougara Urban Center, Algeria",,,,,,,,,
"Huaibin Urban Center, China",,,,,,,,,
"Dadaab Urban Center, Kenya",,,,,,,,,
"Kafr al Dayr Urban Center, Egypt",,,,,,,,,
"Sursand Urban Center, India",,,,,,,,,
"Wansheng Urban Center, China",,,,,,,,,
"Masohi Urban Center, Indonesia",,,,,,,,,
"庆安县 Urban Center, China",,,,,,,,,
"Mechelen Urban Center, Belgium",,,,,,,,,
"Dimitrovgrad Urban Center, Russia",,,,,,,,,
"泉町黒須野 Urban Center, Japan",,,,,,,,,
"Akluj Urban Center, India",,,,,,,,,
"Mamoudzou Urban Center, France",,,,,,,,,
"Huailai Urban Center, China",,,,,,,,,
"La Piedad de Cabadas Urban Center, Mexico",,,,,,,,,
"Lichuan (Hubei Sheng) Urban Center, China",,,,,,,,,
"Kpalimé Urban Center, Togo",,,,,,,,,
"Zhangbei Urban Center, China",,,,,,,,,
"Maldonado Urban Center, Uruguay",,,,,,,,,
"Olympia Urban Center, USA",0.9047216327570242,0.05795611060460082,0.03732225663837503,0.09527836724297578,0.46160854065660467,0.4431130921004195,0.8634650760176384,0.04565802181280673,0.09087690216955474
"濠江区 Urban Center, China",,,,,,,,,
"Songzi Urban Center, China",,,,,,,,,
"Nakhon Sawan Urban Center, Thailand",,,,,,,,,
"Catanduva Urban Center, Brazil",,,,,,,,,
"Nanling Urban Center, China",,,,,,,,,
"Sohna Urban Center, India",,,,,,,,,
"Arnavutköy Urban Center, Turkey",,,,,,,,,
"Baoqing Urban Center, China",,,,,,,,,
"Senapati Urban Center, India",,,,,,,,,
"El Vigía Urban Center, Venezuela",,,,,,,,,
"Nawabganj Urban Center, India",,,,,,,,,
"Stabat Urban Center, Indonesia",,,,,,,,,
"Pingshan Urban Center, China",,,,,,,,,
"Anak Urban Center, North Korea",,,,,,,,,
"Udine Urban Center, Italy",,,,,,,,,
"San Miguel de Cozumel Urban Center, Mexico",,,,,,,,,
"Calauan Urban Center, Philippines",,,,,,,,,
"Yuanyang Urban Center, China",,,,,,,,,
"Erigavo Urban Center, Somalia",,,,,,,,,
"Méagui Urban Center, Ivory Coast",,,,,,,,,
"Santa Lucía Cotzumalguapa Urban Center, Guatemala",,,,,,,,,
"Baia Mare Urban Center, Romania",,,,,,,,,
"Taoyuan Urban Center, China",,,,,,,,,
"Salmas Urban Center, Iran",,,,,,,,,
"Serui Kota Urban Center, Indonesia",,,,,,,,,
"Weishi Urban Center, China",,,,,,,,,
"Fengcheng (Jiangxi Sheng) Urban Center, China",,,,,,,,,
"Jiayu Urban Center, China",,,,,,,,,
"Tongcheng (Anhui Sheng) Urban Center, China",,,,,,,,,
"Yidu Urban Center, China",,,,,,,,,
"Lucheng (Shanxi Sheng) Urban Center, China",,,,,,,,,
"Xiaochang Urban Center, China",,,,,,,,,
"Hukou Urban Center, China",,,,,,,,,
"Wereta Urban Center, Ethiopia",,,,,,,,,
"Kamianets-Podilskyi Urban Center, Ukraine",,,,,,,,,
"Resende Urban Center, Brazil",,,,,,,,,
"Pingluo Urban Center, China",,,,,,,,,
"Jianyang (Fujian Sheng) Urban Center, China",,,,,,,,,
"Sievierodonetsk Urban Center, Ukraine",,,,,,,,,
"Gejiu Urban Center, China",,,,,,,,,
"Kotdwar Urban Center, India",,,,,,,,,
"Qixian (Southern Henan Sheng) Urban Center, China",,,,,,,,,
"Valle de la Pascua Urban Center, Venezuela",,,,,,,,,
"Pau Urban Center, France",,,,,,,,,
"Sahaswan Urban Center, India",,,,,,,,,
"Ede Urban Center, Nigeria",,,,,,,,,
"Pingquan Urban Center, China",,,,,,,,,
"Gao Urban Center, Mali",,,,,,,,,
"Xinchengzi Urban Center, China",,,,,,,,,
"Palitana Urban Center, India",,,,,,,,,
"Seka Urban Center, Ethiopia",,,,,,,,,
"Mandapeta Urban Center, India",,,,,,,,,
"Mangaldoi Urban Center, India",,,,,,,,,
"Kottarakara Urban Center, India",,,,,,,,,
"Cary Urban Center, USA",0.7448314850717745,0.1264397162998292,0.12872879862839634,0.25516851492822573,0.451760177639899,0.2930713074318753,0.7055980206701129,0.06083251323523672,0.2335694660946504
"Pyu Urban Center, Myanmar",,,,,,,,,
"Anpara Urban Center, India",,,,,,,,,
"Pforzheim Urban Center, Germany",,,,,,,,,
"Mutare Urban Center, Zimbabwe",,,,,,,,,
"Västerhaninge Urban Center, Sweden",,,,,,,,,
"Port Arthur Urban Center, USA",0.8573490428431456,0.05398829775583158,0.08866265940102279,0.14265095715685425,0.18584907341594356,0.6714999694272022,0.7504991472116058,0.19691472652221603,0.0525861262661782
"Santa Cruz Urban Center, USA",0.875689480226764,0.056678626614979744,0.06763189315825634,0.12431051977323579,0.26011459602368536,0.6155748842030788,0.7851248134203608,0.1373886144120817,0.07748657216755758
"Dongchuan Urban Center, China",,,,,,,,,
"Sancti Spiritus Urban Center, Cuba",,,,,,,,,
"Tenkasi Urban Center, India",,,,,,,,,
"Esteli Urban Center, Nicaragua",,,,,,,,,
"Sheopur Urban Center, India",,,,,,,,,
"Quốc Oai Urban Center, Vietnam",,,,,,,,,
"Jianping Urban Center, China",,,,,,,,,
"Daishan Urban Center, China",,,,,,,,,
"Ningyuan Urban Center, China",,,,,,,,,
"Jinfeng Urban Center, China",,,,,,,,,
"Norristown Urban Center, USA",0.8418135255474637,0.06718904862346704,0.09099742582906926,0.15818647445253603,0.18899856540684692,0.6528149601406171,0.7919677181717272,0.09489232289871567,0.11313995892955722
"Lantian (Shaanxi Sheng) Urban Center, China",,,,,,,,,
"As Suwayda Urban Center, Syria",,,,,,,,,
"Florence Urban Center, USA",0.9375751430401211,0.020682625804883517,0.041742231154995306,0.06242485695987894,0.39877263928912615,0.538802503750995,0.9179040691742829,0.03321672960017864,0.04887920122553852
"Digboi Urban Center, India",,,,,,,,,
"Xing'an Urban Center, China",,,,,,,,,
"Georgiyevsk Urban Center, Russia",,,,,,,,,
"Ipiales Urban Center, Colombia",,,,,,,,,
"Hamju Urban Center, North Korea",,,,,,,,,
"Birigui Urban Center, Brazil",,,,,,,,,
"Facatativá Urban Center, Colombia",,,,,,,,,
"Teresópolis Urban Center, Brazil",,,,,,,,,
"Tecoman Urban Center, Mexico",,,,,,,,,
"Sukorejo Urban Center, Indonesia",,,,,,,,,
"Mongo Kamba Urban Center, Congo",,,,,,,,,
"Tanjung Enim Urban Center, Indonesia",,,,,,,,,
"Mekarjaya (Northern Banten) Urban Center, Indonesia",,,,,,,,,
"Wugang (Henan Sheng) Urban Center, China",,,,,,,,,
"Paardekraal Urban Center, South Africa",,,,,,,,,
"Kinwat Urban Center, India",,,,,,,,,
"Badajoz Urban Center, Spain",,,,,,,,,
"Panna Urban Center, India",,,,,,,,,
"Sikandra Rao Urban Center, India",,,,,,,,,
"Ghayyadah al Gharbiyah Urban Center, Egypt",,,,,,,,,
"Navojoa Urban Center, Mexico",,,,,,,,,
"Balaghat Urban Center, India",,,,,,,,,
"Winneba Urban Center, Ghana",,,,,,,,,
"Phyongwon Urban Center, North Korea",,,,,,,,,
"Anjar Urban Center, India",,,,,,,,,
"Itu Urban Center, Brazil",,,,,,,,,
"Ido Ekiti Urban Center, Nigeria",,,,,,,,,
"Dong'e Urban Center, China",,,,,,,,,
"Manawar Urban Center, India",,,,,,,,,
"Nazran Urban Center, Russia",,,,,,,,,
"Chaibasa Urban Center, India",,,,,,,,,
"Savannakhet Urban Center, Laos-Thailand",,,,,,,,,
"Kotabaru Urban Center, Indonesia",,,,,,,,,
"Dhar Urban Center, India",,,,,,,,,
"Kaliyaganj Urban Center, India",,,,,,,,,
"Purnea Urban Center, India",,,,,,,,,
"Tiraspol Urban Center, Moldova",,,,,,,,,
"Chomu Urban Center, India",,,,,,,,,
"Isna Urban Center, Egypt",,,,,,,,,
"Linzhang Urban Center, China",,,,,,,,,
"Idanre Urban Center, Nigeria",,,,,,,,,
"Khemis Miliana Urban Center, Algeria",,,,,,,,,
"Pueblo Urban Center, USA",0.9645210225078572,0.01663442061917287,0.018844556872970018,0.03547897749214294,0.3081434714083491,0.6563775510995079,0.8678549121027871,0.11870747723106786,0.01343761066614508
"Sukoharjo Urban Center, Indonesia",,,,,,,,,
"Quva Urban Center, Uzbekistan",,,,,,,,,
"Marigaon Urban Center, India",,,,,,,,,
"Baghpat (Uttar Pradesh) Urban Center, India",,,,,,,,,
"Muroran Urban Center, Japan",,,,,,,,,
"Puttur Urban Center, India",,,,,,,,,
"Rubuchi Urban Center, Nigeria",,,,,,,,,
"Andimeshk Urban Center, Iran",,,,,,,,,
"Passos Urban Center, Brazil",,,,,,,,,
"Jeju-si Urban Center, South Korea",,,,,,,,,
"Tacheng/Sawesek Urban Center, China",,,,,,,,,
"Meishan (Anhui Sheng) Urban Center, China",,,,,,,,,
"Kumya Urban Center, North Korea",,,,,,,,,
"Hod al Salmiya al Qibli al Gharbi Urban Center, Egypt",,,,,,,,,
"Kawthaung Urban Center, Myanmar",,,,,,,,,
"Barysaw Urban Center, Belarus",,,,,,,,,
"Baturaja Urban Center, Indonesia",,,,,,,,,
"Lishu Urban Center, China",,,,,,,,,
"Argungu Urban Center, Nigeria",,,,,,,,,
"Neemuch Urban Center, India",,,,,,,,,
"Quchan Urban Center, Iran",,,,,,,,,
"Bagé Urban Center, Brazil",,,,,,,,,
"Piduguralla Urban Center, India",,,,,,,,,
"Wangcheng Urban Center, China",,,,,,,,,
"Juye Urban Center, China",,,,,,,,,
"Karimpur Urban Center, India",,,,,,,,,
"Kandi Urban Center, India",,,,,,,,,
"Waku Kungo Urban Center, Angola",,,,,,,,,
"Shuitou Urban Center, China",,,,,,,,,
"五通桥区 Urban Center, China",,,,,,,,,
"Ambah Urban Center, India",,,,,,,,,
"Jiyang Urban Center, China",,,,,,,,,
"Yima Urban Center, China",,,,,,,,,
"Mahagi Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Pilani Urban Center, India",,,,,,,,,
"Mogok Urban Center, Myanmar",,,,,,,,,
"Panjunan Urban Center, Indonesia",,,,,,,,,
"Marj Urban Center, Libya",,,,,,,,,
"كيلو Kelo Urban Center, Chad",,,,,,,,,
"Fatehabad (Haryāna) Urban Center, India",,,,,,,,,
"Bodinayakkanur Urban Center, India",,,,,,,,,
"Doğubayazıt Urban Center, Turkey",,,,,,,,,
"Musiri Urban Center, India",,,,,,,,,
"Milange Urban Center, Mozambique",,,,,,,,,
"Reconquista Urban Center, Argentina",,,,,,,,,
"Andria Urban Center, Italy",,,,,,,,,
"Kırıkhan Urban Center, Turkey",,,,,,,,,
"Silao Urban Center, Mexico",,,,,,,,,
"Beanibazar Urban Center, Bangladesh",,,,,,,,,
"Santa Rita Urban Center, Brazil",,,,,,,,,
"Bush Urban Center, Egypt",,,,,,,,,
"Wen Urban Center, China",,,,,,,,,
"Wonosari Urban Center, Indonesia",,,,,,,,,
"Shaxian Urban Center, China",,,,,,,,,
"Boulder Urban Center, USA",0.8929786279187637,0.042840890416433304,0.06418048166480304,0.10702137208123619,0.6010994742143325,0.29187915370443124,0.8482757981452642,0.056407734503457325,0.09531646735127838
"Lenasia Urban Center, South Africa",,,,,,,,,
"Tang Urban Center, China",,,,,,,,,
"Berdiansk Urban Center, Ukraine",,,,,,,,,
"Oued Zem Urban Center, Morocco",,,,,,,,,
"Xiuyan Urban Center, China",,,,,,,,,
"Musoma Urban Center, Tanzania",,,,,,,,,
"Ashkelon Urban Center, Israel",,,,,,,,,
"Göttingen Urban Center, Germany",,,,,,,,,
"Jalalpur Urban Center, India",,,,,,,,,
"Kuandian Urban Center, China",,,,,,,,,
"Tangyan Urban Center, Myanmar",,,,,,,,,
"Maymana Urban Center, Afghanistan",,,,,,,,,
"Xuyong Urban Center, China",,,,,,,,,
"Ruaka Urban Center, Kenya",,,,,,,,,
"San Félix Urban Center, Venezuela",,,,,,,,,
"Anhua Urban Center, China",,,,,,,,,
"Onomichi Urban Center, Japan",,,,,,,,,
"Bafra Urban Center, Turkey",,,,,,,,,
"Pilar Urban Center, Argentina",,,,,,,,,
"Baneh Urban Center, Iran",,,,,,,,,
"Gorzów Wielkopolski Urban Center, Poland",,,,,,,,,
"Bantwal Cross Road Urban Center, India",,,,,,,,,
"Neihuang Urban Center, China",,,,,,,,,
"新河镇 Urban Center, China",,,,,,,,,
"Gulistan Urban Center, Uzbekistan",,,,,,,,,
"Honghu Urban Center, China",,,,,,,,,
"Salto Urban Center, Brazil",,,,,,,,,
"Nagda Urban Center, India",,,,,,,,,
"Peddapuram Urban Center, India",,,,,,,,,
"Fukaya Urban Center, Japan",,,,,,,,,
"Deqing (Guangdong Sheng) Urban Center, China",,,,,,,,,
"Hexian Urban Center, China",,,,,,,,,
"Três Lagoas Urban Center, Brazil",,,,,,,,,
"Delingat Urban Center, Egypt",,,,,,,,,
"Repentigny Urban Center, Canada",,,,,,,,,
"Ardakan Urban Center, Iran",,,,,,,,,
"Iltifatganj Urban Center, India",,,,,,,,,
"Huarong (Hubei Sheng) Urban Center, China",,,,,,,,,
"Fairfield Urban Center, USA",0.7705388937016162,0.10946958254247112,0.11999152375591261,0.2294611062983835,0.19358471952973594,0.5769541741718806,0.6346515995318741,0.23913274164919093,0.12621565881893496
"Stuart Urban Center, USA",0.8800197125624093,0.06890860655003374,0.05107168088755705,0.11998028743759094,0.5803746085831613,0.2996451039792478,0.8328656390257312,0.11711187587781788,0.05002248509645088
"Vicenza Urban Center, Italy",,,,,,,,,
"Chenxi Urban Center, China",,,,,,,,,
"Mendi Urban Center, Papua New Guinea",,,,,,,,,
"Kahama Urban Center, Tanzania",,,,,,,,,
"Gangoh Urban Center, India",,,,,,,,,
"Trois-Rivières Urban Center, Canada",,,,,,,,,
"Akçaabat Urban Center, Turkey",,,,,,,,,
"Asamankese Urban Center, Ghana",,,,,,,,,
"Tyre Urban Center, Lebanon",,,,,,,,,
"Laoting Urban Center, China",,,,,,,,,
"Godda Urban Center, India",,,,,,,,,
"Kibre Mengist Urban Center, Ethiopia",,,,,,,,,
"Rudauli Urban Center, India",,,,,,,,,
"Al Qurayyat Urban Center, Saudi Arabia",,,,,,,,,
"崇福镇 Urban Center, China",,,,,,,,,
"Sagamu Urban Center, Nigeria",,,,,,,,,
"Ahar Urban Center, Iran",,,,,,,,,
"Pringsewu Urban Center, Indonesia",,,,,,,,,
"Bandipora Urban Center, India",,,,,,,,,
"Okwuohia Urban Center, Nigeria",,,,,,,,,
"Tanjung Pinang Urban Center, Indonesia",,,,,,,,,
"Charleston Urban Center, USA",0.9167345433915823,0.021552553180352884,0.061712903428064736,0.08326545660841735,0.3625113173228157,0.5542232260687668,0.8848508786013141,0.0867156854581826,0.02843343594050323
"Xinfeng (Guangdong Sheng) Urban Center, China",,,,,,,,,
"Dharmavaram Urban Center, India",,,,,,,,,
"Nazlet al Khalayfa Urban Center, Egypt",,,,,,,,,
"Pithapuram Urban Center, India",,,,,,,,,
"Botoșani Urban Center, Romania",,,,,,,,,
"Injerak Urban Center, Afghanistan",,,,,,,,,
"Aqaba Urban Center, Jordan",,,,,,,,,
"Neem Ka Thana Urban Center, India",,,,,,,,,
"Tandil Urban Center, Argentina",,,,,,,,,
"Bori Urban Center, Nigeria",,,,,,,,,
"Yacuiba Urban Center, Argentina-Bolivia",,,,,,,,,
"成武县 Urban Center, China",,,,,,,,,
"Mukalla Urban Center, Yemen",,,,,,,,,
"Tuga Nama Urban Center, Nigeria",,,,,,,,,
"Xiongxiangcun Urban Center, China",,,,,,,,,
"Ponce Urban Center, USA",0.9866127059400311,0.005881730646573413,0.007505563413395378,0.013387294059968797,0.043975735305686825,0.9426369706343444,0.0698785555940781,0.9292022559196753,0.0009191884862464987
"Brianka Urban Center, Ukraine",,,,,,,,,
"`Uthman Urban Center, Syria",,,,,,,,,
"Cili Urban Center, China",,,,,,,,,
"Pukhrayan Urban Center, India",,,,,,,,,
"琯头镇 Urban Center, China",,,,,,,,,
"Huanghua Urban Center, China",,,,,,,,,
"Bangkalan Urban Center, Indonesia",,,,,,,,,
"Nanxiong Urban Center, China",,,,,,,,,
"Wakama Urban Center, Nigeria",,,,,,,,,
"Maharajganj (Bihār) Urban Center, India",,,,,,,,,
"Ishiagu Urban Center, Nigeria",,,,,,,,,
"Rayong Urban Center, Thailand",,,,,,,,,
"Planaltina (Distrito Federal) Urban Center, Brazil",,,,,,,,,
"Wenshang Urban Center, China",,,,,,,,,
"Demak Urban Center, Indonesia",,,,,,,,,
"Al Milhi Urban Center, Yemen",,,,,,,,,
"Kakdwip Urban Center, India",,,,,,,,,
"Xiangyun Urban Center, China",,,,,,,,,
"Sittwe Urban Center, Myanmar",,,,,,,,,
"Qianshan Urban Center, China",,,,,,,,,
"Chungju-si Urban Center, South Korea",,,,,,,,,
"Hoshangabad Urban Center, India",,,,,,,,,
"Waterbury Urban Center, USA",0.8267480252704476,0.08820083892564387,0.08505113580390863,0.17325197472955242,0.28078623471045533,0.5459617905599922,0.6412535117518162,0.2731324798214969,0.08561400842668676
"Wangjiang Urban Center, China",,,,,,,,,
"Joura Urban Center, India",,,,,,,,,
"Akim Oda Urban Center, Ghana",,,,,,,,,
"Khartsyzk Urban Center, Ukraine",,,,,,,,,
"El Kelaa des Sraghna Urban Center, Morocco",,,,,,,,,
"Hongjiang Urban Center, China",,,,,,,,,
"Gutian Urban Center, China",,,,,,,,,
"Abu Tig Urban Center, Egypt",,,,,,,,,
"Obinomba Urban Center, Nigeria",,,,,,,,,
"Calumpit Urban Center, Philippines",,,,,,,,,
"Zhengyang Urban Center, China",,,,,,,,,
"Wuyang Urban Center, China",,,,,,,,,
"Bhamo Urban Center, Myanmar",,,,,,,,,
"Suizhong Urban Center, China",,,,,,,,,
"Hossana Urban Center, Ethiopia",,,,,,,,,
"Biruaca Urban Center, Venezuela",,,,,,,,,
"Apucarana Urban Center, Brazil",,,,,,,,,
"Khuzdar Urban Center, Pakistan",,,,,,,,,
"Al Arish Urban Center, Egypt",,,,,,,,,
"青秀区 Urban Center, China",,,,,,,,,
"Mmopane Urban Center, Botswana",,,,,,,,,
"Ndiuka Urban Center, Tanzania",,,,,,,,,
"Huaining Urban Center, China",,,,,,,,,
"Granada Urban Center, Nicaragua",,,,,,,,,
"Rano Urban Center, Nigeria",,,,,,,,,
"Changtu Urban Center, China",,,,,,,,,
"Bontang Urban Center, Indonesia",,,,,,,,,
"Sithana Urban Center, India",,,,,,,,,
"Mazatenango Urban Center, Guatemala",,,,,,,,,
"Las Anod Urban Center, Somalia",,,,,,,,,
"Meftah Urban Center, Algeria",,,,,,,,,
"Errachidia Urban Center, Morocco",,,,,,,,,
"Gopalganj Urban Center, India",,,,,,,,,
"Luoxiong Urban Center, China",,,,,,,,,
"Sharurah Urban Center, Saudi Arabia",,,,,,,,,
"Nanxi Urban Center, China",,,,,,,,,
"Fotang Urban Center, China",,,,,,,,,
"Xixiang Urban Center, China",,,,,,,,,
"Lancaster Urban Center, United Kingdom",,,,,,,,,
"Dhire Kot Urban Center, India",,,,,,,,,
"Otaru Urban Center, Japan",,,,,,,,,
"Guangshan Urban Center, China",,,,,,,,,
"Wałbrzych Urban Center, Poland",,,,,,,,,
"Asosa Urban Center, Ethiopia",,,,,,,,,
"Shahrud Urban Center, Iran",,,,,,,,,
"She Urban Center, China",,,,,,,,,
"Leping (Guangdong Sheng) Urban Center, China",,,,,,,,,
"Banyo Urban Center, Cameroon",,,,,,,,,
"Ogwashi Uku Urban Center, Nigeria",,,,,,,,,
"Nahodka Urban Center, Russia",,,,,,,,,
"威宁县 Urban Center, China",,,,,,,,,
"Xiazhou Urban Center, China",,,,,,,,,
"Tongjiang Urban Center, China",,,,,,,,,
"Ihnasya al Madinah Urban Center, Egypt",,,,,,,,,
"Mecheria Urban Center, Algeria",,,,,,,,,
"Bondoukou Urban Center, Ivory Coast",,,,,,,,,
"Al Rahad Urban Center, Sudan",,,,,,,,,
"Shangli Urban Center, China",,,,,,,,,
"Wakema Urban Center, Myanmar",,,,,,,,,
"Tepi Urban Center, Ethiopia",,,,,,,,,
"Xiushan Urban Center, China",,,,,,,,,
"Valencia Urban Center, Philippines",,,,,,,,,
"Jinsha Urban Center, China",,,,,,,,,
"Fethiye Urban Center, Turkey",,,,,,,,,
"Asassa Urban Center, Ethiopia",,,,,,,,,
"Shahr-e Kord Urban Center, Iran",,,,,,,,,
"Ganda Urban Center, Angola",,,,,,,,,
"Vigan Urban Center, Philippines",,,,,,,,,
"Medford Urban Center, USA",0.9367869196692323,0.029652143609884135,0.033560936720883575,0.0632130803307678,0.4861910462307758,0.4505958734384564,0.8801148895431812,0.09797076034856006,0.021914350108258762
"Kisii Urban Center, Kenya",,,,,,,,,
"Masuri Urban Center, Nigeria",,,,,,,,,
"Ji-Paraná Urban Center, Brazil",,,,,,,,,
"Bagh-e Zahra Urban Center, Iran",,,,,,,,,
"Banzeng Urban Center, China",,,,,,,,,
"Laem Chabang Urban Center, Thailand",,,,,,,,,
"Haveri Urban Center, India",,,,,,,,,
"Pengshui Urban Center, China",,,,,,,,,
"Stevenage Urban Center, United Kingdom",,,,,,,,,
"Pangkajene (Southern Sulawesi Selatan) Urban Center, Indonesia",,,,,,,,,
"Vahdat Urban Center, Tajikistan",,,,,,,,,
"Jagatsinghpur Urban Center, India",,,,,,,,,
"La Louvière Urban Center, Belgium",,,,,,,,,
"Xinning (Jiangxi Sheng) Urban Center, China",,,,,,,,,
"Una (Gujarāt) Urban Center, India",,,,,,,,,
"Kotkapura Urban Center, India",,,,,,,,,
"Lạng Sơn Urban Center, Vietnam",,,,,,,,,
