longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Guilin Urban Center, China",,,,,,,,,,
"Edmonton Urban Center, Canada",,,,,,,,,,
"Santos Urban Center, Brazil",,,,,,,,,,
"Milwaukee Urban Center, USA",0.5318385977392011,0.15111238788343068,0.22198328340241583,0.0496181082794125,0.0038604123062612,0.0002982175346438489,0.041288992854634915,0.5932359503860505,0.36536872217811606,0.19901928730610108
"Rostov-on-Don Urban Center, Russia",,,,,,,,,,
"St. Louis Urban Center, USA",0.5144508830072853,0.04322751721942414,0.3567102849140731,0.03547762624970787,0.0017702469696941816,0.0002695854272975027,0.048093856212517966,0.6310967106852473,0.388058122849302,0.14140149843919683
"Sofia Urban Center, Bulgaria",,,,,,,,,,
"Weifang Urban Center, China",,,,,,,,,,
"Thrissur Urban Center, India",,,,,,,,,,
"Bhubaneshwar Urban Center, India",,,,,,,,,,
"Fushun (Liaoning Sheng) Urban Center, China",,,,,,,,,,
"Jiaxing Urban Center, China",,,,,,,,,,
"Zhangjiagang Urban Center, China",,,,,,,,,,
"Donetsk Urban Center, Ukraine",,,,,,,,,,
"Samarinda Urban Center, Indonesia",,,,,,,,,,
"Padang Urban Center, Indonesia",,,,,,,,,,
"Bangui Urban Center, Democratic Republic of the Congo-Central African Republic",,,,,,,,,,
"Solapur Urban Center, India",,,,,,,,,,
"Herat Urban Center, Afghanistan",,,,,,,,,,
"Khulna Urban Center, Bangladesh",,,,,,,,,,
"Thalassery Urban Center, India",,,,,,,,,,
"Maiduguri Urban Center, Nigeria",,,,,,,,,,
"Dublin Urban Center, Ireland",,,,,,,,,,
"Zhanjiang Urban Center, China",,,,,,,,,,
"Fancheng Urban Center, China",,,,,,,,,,
"Faizabad Urban Center, India",,,,,,,,,,
"Austin Urban Center, USA",0.4739994269064581,0.31762054587632715,0.07677467493964077,0.08263517111003302,0.0023197994361743076,0.0007471021421026102,0.045903279589264046,0.4410900612049613,0.15267981466018904,0.09787259861082094
"Bucaramanga Urban Center, Colombia",,,,,,,,,,
"Warri Urban Center, Nigeria",,,,,,,,,,
"Binhai (Tianjin Shi) Urban Center, China",,,,,,,,,,
"Kaifeng Urban Center, China",,,,,,,,,,
"Porto Urban Center, Portugal",,,,,,,,,,
"Đà Nẵng Urban Center, Vietnam",,,,,,,,,,
"Sohag Urban Center, Egypt",,,,,,,,,,
"Baoding Urban Center, China",,,,,,,,,,
"Samara Urban Center, Russia",,,,,,,,,,
"Chelyabinsk Urban Center, Russia",,,,,,,,,,
"Haiphong Urban Center, Vietnam",,,,,,,,,,
"Stuttgart Urban Center, Germany",,,,,,,,,,
"Saharanpur Urban Center, India",,,,,,,,,,
"Najaf Urban Center, Iraq",,,,,,,,,,
"Dehradun Urban Center, India",,,,,,,,,,
"Mataram Urban Center, Indonesia",,,,,,,,,,
"Maceió Urban Center, Brazil",,,,,,,,,,
"Yancheng Urban Center, China",,,,,,,,,,
"Kirkuk Urban Center, Iraq",,,,,,,,,,
"Zunyi Urban Center, China",,,,,,,,,,
"Yerevan Urban Center, Armenia",,,,,,,,,,
"El Mahalla El Kubra Urban Center, Egypt",,,,,,,,,,
"Naha Urban Center, Japan",,,,,,,,,,
"Pekanbaru Urban Center, Indonesia",,,,,,,,,,
"Brisbane Urban Center, Australia",,,,,,,,,,
"Puducherry Urban Center, India",,,,,,,,,,
"Dandong Urban Center, China-North Korea",,,,,,,,,,
"Agadir Urban Center, Morocco",,,,,,,,,,
"Ilorin Urban Center, Nigeria",,,,,,,,,,
"Sargodha Urban Center, Pakistan",,,,,,,,,,
"Begusarai Urban Center, India",,,,,,,,,,
"Salt Lake City Urban Center, USA",0.6611950749664162,0.20649398395387114,0.019845789669290265,0.043600431556518576,0.006403224853167602,0.019135544609700805,0.043325950391035484,0.5491033976950787,0.12606140650920397,0.05174643555116299
"Ahwaz Urban Center, Iran",,,,,,,,,,
"Omsk Urban Center, Russia",,,,,,,,,,
"Marrakesh Urban Center, Morocco",,,,,,,,,,
"Luohe Urban Center, China",,,,,,,,,,
"Aba Urban Center, Nigeria",,,,,,,,,,
"Bujumbura Urban Center, Burundi",,,,,,,,,,
"Takoradi [Sekondi-Takoradi] Urban Center, Ghana",,,,,,,,,,
"João Pessoa Urban Center, Brazil",,,,,,,,,,
"Zhuzhou Urban Center, China",,,,,,,,,,
"Ettumanoor Urban Center, India",,,,,,,,,,
"Serrekunda Urban Center, The Gambia",,,,,,,,,,
"Nur-Sultan Urban Center, Kazakhstan",,,,,,,,,,
"Mendoza Urban Center, Argentina",,,,,,,,,,
"Jinhua Urban Center, China",,,,,,,,,,
"Xuchang Urban Center, China",,,,,,,,,,
"Mangaluru Urban Center, India",,,,,,,,,,
"San Luis Potosí Urban Center, Mexico",,,,,,,,,,
"Vellore Urban Center, India",,,,,,,,,,
"Tbilisi Urban Center, Georgia",,,,,,,,,,
"Cartagena Urban Center, Colombia",,,,,,,,,,
"Niamey Urban Center, Niger",,,,,,,,,,
"Ashgabat Urban Center, Turkmenistan",,,,,,,,,,
"Glasgow Urban Center, United Kingdom",,,,,,,,,,
"Dnipro Urban Center, Ukraine",,,,,,,,,,
"Can Tho Urban Center, Vietnam",,,,,,,,,,
"Ufa Urban Center, Russia",,,,,,,,,,
"Ma'anshan Urban Center, China",,,,,,,,,,
"Kingston Urban Center, Jamaica",,,,,,,,,,
"San Miguel de Tucumán Urban Center, Argentina",,,,,,,,,,
"Hengyang (Eastern Hunan Sheng) Urban Center, China",,,,,,,,,,
"Davao City Urban Center, Philippines",,,,,,,,,,
"Adelaide Urban Center, Australia",,,,,,,,,,
"Voronezh Urban Center, Russia",,,,,,,,,,
"Tanta Urban Center, Egypt",,,,,,,,,,
"Banjarmasin Urban Center, Indonesia",,,,,,,,,,
"Marseille Urban Center, France",,,,,,,,,,
"Teresina Urban Center, Brazil",,,,,,,,,,
"Lille Urban Center, Belgium-France",,,,,,,,,,
"Helsinki Urban Center, Finland",,,,,,,,,,
"Klipgat Urban Center, South Africa",,,,,,,,,,
"Asyut Urban Center, Egypt",,,,,,,,,,
"Qiqihar Urban Center, China",,,,,,,,,,
"Tshikapa Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Erode Urban Center, India",,,,,,,,,,
"Krishnanagar Urban Center, India",,,,,,,,,,
"Krasnoyarsk Urban Center, Russia",,,,,,,,,,
"Dharwad Urban Center, India",,,,,,,,,,
"Karbala Urban Center, Iraq",,,,,,,,,,
"Tangail Urban Center, Bangladesh",,,,,,,,,,
"Trujillo Urban Center, Peru",,,,,,,,,,
"Xiangtan Urban Center, China",,,,,,,,,,
"Seville Urban Center, Spain",,,,,,,,,,
"Okayama Urban Center, Japan",,,,,,,,,,
"Shiraz Urban Center, Iran",,,,,,,,,,
"Viña del Mar [Valparaíso] Urban Center, Chile",,,,,,,,,,
"Nanchong Urban Center, China",,,,,,,,,,
"Arequipa Urban Center, Peru",,,,,,,,,,
"Swat City Urban Center, Pakistan",,,,,,,,,,
"Girga Urban Center, Egypt",,,,,,,,,,
"Huaibei Urban Center, China",,,,,,,,,,
"Madiun Urban Center, Indonesia",,,,,,,,,,
"Ulsan Urban Center, South Korea",,,,,,,,,,
"Okene Urban Center, Nigeria",,,,,,,,,,
"Río Piedras [San Juan] Urban Center, USA",0.010756383891001977,0.9830398545718628,0.0023625221093931093,0.0017379210490557333,0.00011418666550957512,3.996533292835129e-05,0.0019491663802484473,0.9679879253311429,0.040559064270951614,0.0012805228474467604
"Agartala Urban Center, Bangladesh-India",,,,,,,,,,
"Shymkent Urban Center, Kazakhstan",,,,,,,,,,
"Touba Urban Center, Senegal",,,,,,,,,,
"Xinxiang (Northern Henan Sheng) Urban Center, China",,,,,,,,,,
"Enugu Urban Center, Nigeria",,,,,,,,,,
"Lakshmipur Urban Center, Bangladesh",,,,,,,,,,
"Huangshi Urban Center, China",,,,,,,,,,
"Cabinda Urban Center, Angola",,,,,,,,,,
"Muzaffarnagar Urban Center, India",,,,,,,,,,
"Maracay Urban Center, Venezuela",,,,,,,,,,
"Hofuf Urban Center, Saudi Arabia",,,,,,,,,,
"Oslo Urban Center, Norway",,,,,,,,,,
"Alappuzha Urban Center, India",,,,,,,,,,
"Jinzhou (Liaoning Sheng) Urban Center, China",,,,,,,,,,
"Guntur Urban Center, India",,,,,,,,,,
"Baoji Urban Center, China",,,,,,,,,,
"Rajshahi Urban Center, Bangladesh",,,,,,,,,,
"Querétaro Urban Center, Mexico",,,,,,,,,,
"Bobo-Dioulasso Urban Center, Burkina Faso",,,,,,,,,,
"Jamalpur Urban Center, Bangladesh",,,,,,,,,,
"Virginia Beach Urban Center, USA",0.46911968469269194,0.08551345153433311,0.32633317519309396,0.051436388186806396,0.0031502477465015885,0.0015598199791160706,0.06288723266745698,0.4719862997549741,0.1996208275972405,0.11615756081538726
"Aracaju Urban Center, Brazil",,,,,,,,,,
"Konya Urban Center, Turkey",,,,,,,,,,
"Fuyang (Anhui Sheng) Urban Center, China",,,,,,,,,,
"Duhok Urban Center, Iraq",,,,,,,,,,
"Tirana Urban Center, Albania",,,,,,,,,,
"Mérida Urban Center, Mexico",,,,,,,,,,
"Dusseldorf Urban Center, Germany",,,,,,,,,,
"Changshu Urban Center, China",,,,,,,,,,
"Amravati Urban Center, India",,,,,,,,,,
"Jambi Urban Center, Indonesia",,,,,,,,,,
"Málaga Urban Center, Spain",,,,,,,,,,
"Aguascalientes Urban Center, Mexico",,,,,,,,,,
"Lianyungang Urban Center, China",,,,,,,,,,
"Cuernavaca Urban Center, Mexico",,,,,,,,,,
"Lubango Urban Center, Angola",,,,,,,,,,
"Firozabad Urban Center, India",,,,,,,,,,
"Shiyan Urban Center, China",,,,,,,,,,
"Antwerp Urban Center, Belgium",,,,,,,,,,
"Lilongwe Urban Center, Malawi",,,,,,,,,,
"Bikaner Urban Center, India",,,,,,,,,,
"Campo Grande Urban Center, Brazil",,,,,,,,,,
"Kermanshah Urban Center, Iran",,,,,,,,,,
"Homs Urban Center, Syria",,,,,,,,,,
"New Orleans Urban Center, USA",0.4078693001562135,0.13575730140295283,0.3838646199362036,0.032054064951657926,0.0023821627217507782,0.0002832374160337114,0.037789313415187716,0.5424842478252181,0.31220973494035037,0.16844926550708322
"Ta'izz Urban Center, Yemen",,,,,,,,,,
"Cagayan de Oro Urban Center, Philippines",,,,,,,,,,
"Nanyang Urban Center, China",,,,,,,,,,
"Kayseri Urban Center, Turkey",,,,,,,,,,
"Yingkou Urban Center, China",,,,,,,,,,
"Yangzhou Urban Center, China",,,,,,,,,,
"Barquisimeto Urban Center, Venezuela",,,,,,,,,,
"Zanzibar City Urban Center, Tanzania",,,,,,,,,,
"Samarkand Urban Center, Uzbekistan",,,,,,,,,,
"Pontianak Urban Center, Indonesia",,,,,,,,,,
"Kolhapur Urban Center, India",,,,,,,,,,
"Saratov Urban Center, Russia",,,,,,,,,,
"Ad Diwaniyah Urban Center, Iraq",,,,,,,,,,
"Yueyang (Northern Hunan Sheng) Urban Center, China",,,,,,,,,,
"Linfen Urban Center, China",,,,,,,,,,
"Thessaloniki Urban Center, Greece",,,,,,,,,,
"Port Said Urban Center, Egypt",,,,,,,,,,
"Sokoto Urban Center, Nigeria",,,,,,,,,,
"Cincinnati Urban Center, USA",0.6193871646669082,0.06101520325048166,0.22113321760804736,0.04551055834271217,0.0014561038729819608,0.001286966916556982,0.050210785342311576,0.5884395283042888,0.2640893548503947,0.13511559870423936
"Pingdingshan Urban Center, China",,,,,,,,,,
"花都区 Urban Center, China",,,,,,,,,,
"Volgograd Urban Center, Russia",,,,,,,,,,
"Darbhanga Urban Center, India",,,,,,,,,,
"Bilbao Urban Center, Spain",,,,,,,,,,
"Irbid Urban Center, Jordan",,,,,,,,,,
"Jining Urban Center, China",,,,,,,,,,
"Mexicali Urban Center, Mexico-USA",,,,,,,,,,
"Qom Urban Center, Iran",,,,,,,,,,
"Mersin Urban Center, Turkey",,,,,,,,,,
"Quetta Urban Center, Pakistan",,,,,,,,,,
"Huaihua Urban Center, China",,,,,,,,,,
"Malappuram Urban Center, India",,,,,,,,,,
"Port Elizabeth Urban Center, South Africa",,,,,,,,,,
"Newcastle upon Tyne Urban Center, United Kingdom",,,,,,,,,,
"Belagavi Urban Center, India",,,,,,,,,,
"Tengzhou Urban Center, China",,,,,,,,,,
"Xingtai Urban Center, China",,,,,,,,,,
"Ipoh Urban Center, Malaysia",,,,,,,,,,
"Zhenjiang Urban Center, China",,,,,,,,,,
"Sao Jose dos Campos Urban Center, Brazil",,,,,,,,,,
"Goma Urban Center, Democratic Republic of the Congo-Rwanda",,,,,,,,,,
"Mudanjiang Urban Center, China",,,,,,,,,,
"Bukavu Urban Center, Democratic Republic of the Congo-Rwanda",,,,,,,,,,
"Namangan Urban Center, Uzbekistan",,,,,,,,,,
"Louisville Urban Center, USA",0.6183603252522928,0.07691208743238792,0.22018553719937511,0.031716992937522406,0.00196304865159458,0.0006825694772390859,0.050179439049588145,0.5703846209082799,0.23315902914640652,0.12037576900250613
"Zurich Urban Center, Switzerland",,,,,,,,,,
"Imphal Urban Center, India",,,,,,,,,,
"Chihuahua Urban Center, Mexico",,,,,,,,,,
"Qinhuangdao Urban Center, China",,,,,,,,,,
"Benxi Urban Center, China",,,,,,,,,,
"Cuiabá Urban Center, Brazil",,,,,,,,,,
"Gujrat Urban Center, Pakistan",,,,,,,,,,
"Mwanza Urban Center, Tanzania",,,,,,,,,,
"Krasnodar Urban Center, Russia",,,,,,,,,,
"Zaporizhzhia Urban Center, Ukraine",,,,,,,,,,
"Jos Urban Center, Nigeria",,,,,,,,,,
"Jiaozuo Urban Center, China",,,,,,,,,,
"Nanded-Waghala Urban Center, India",,,,,,,,,,
"Hamhung Urban Center, North Korea",,,,,,,,,,
"Suzhou (Anhui Sheng) Urban Center, China",,,,,,,,,,
"Abu Dhabi Urban Center, United Arab Emirates",,,,,,,,,,
"Akola Urban Center, India",,,,,,,,,,
"Al Ain Urban Center, United Arab Emirates-Oman",,,,,,,,,,
"Banha Urban Center, Egypt",,,,,,,,,,
"Warangal Urban Center, India",,,,,,,,,,
"Bokaro Urban Center, India",,,,,,,,,,
"Puyang Urban Center, China",,,,,,,,,,
"Hermosillo Urban Center, Mexico",,,,,,,,,,
"Jincheng (Shanxi Sheng) Urban Center, China",,,,,,,,,,
"Jalgaon Urban Center, India",,,,,,,,,,
"龙港市 Urban Center, China",,,,,,,,,,
"Cuttack Urban Center, India",,,,,,,,,,
"Ottawa Urban Center, Canada",,,,,,,,,,
"Hsinchu Urban Center, China",,,,,,,,,,
"Pittsburgh Urban Center, USA",0.6941749701895533,0.030760269184907006,0.17407107906963995,0.05126711530817834,0.0011869354860816052,0.00025630131165965377,0.04828332944998012,0.6373591314717992,0.24814912498409447,0.10634957133044227
"Gaya Urban Center, India",,,,,,,,,,
"Ikorodu Urban Center, Nigeria",,,,,,,,,,
"Kota Kinabalu Urban Center, Malaysia",,,,,,,,,,
"Sulaymaniyah Urban Center, Iraq",,,,,,,,,,
"George Town Urban Center, Malaysia",,,,,,,,,,
"Kannur Urban Center, India",,,,,,,,,,
"Bengbu Urban Center, China",,,,,,,,,,
"La Plata Urban Center, Argentina",,,,,,,,,,
"Santiago de los Caballeros Urban Center, Dominican Republic",,,,,,,,,,
"Tai'an Urban Center, China",,,,,,,,,,
"Winnipeg Urban Center, Canada",,,,,,,,,,
"Sangli Urban Center, India",,,,,,,,,,
"Sheffield Urban Center, United Kingdom",,,,,,,,,,
"Udaipur (Rājasthān) Urban Center, India",,,,,,,,,,
"Magelang Urban Center, Indonesia",,,,,,,,,,
"Xiaogan Urban Center, China",,,,,,,,,,
"Palermo Urban Center, Italy",,,,,,,,,,
"Kalaburagi Urban Center, India",,,,,,,,,,
"Lviv Urban Center, Ukraine",,,,,,,,,,
"Jingzhou (Hubei Sheng) Urban Center, China",,,,,,,,,,
"Mymensingh Urban Center, Bangladesh",,,,,,,,,,
"An Nazlah Urban Center, Egypt",,,,,,,,,,
"Nasiriyah Urban Center, Iraq",,,,,,,,,,
"Kisangani Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Zagreb Urban Center, Croatia",,,,,,,,,,
"Suqian Urban Center, China",,,,,,,,,,
"Eskisehir Urban Center, Turkey",,,,,,,,,,
"Concord Urban Center, USA",0.4314518253736551,0.18981892236376455,0.058186945035852373,0.24690786616062718,0.0025762441521821173,0.004260985352862849,0.06679721156105585,0.4008724449677422,0.1550771451589198,0.08285281019846216
"Oboama Nguru Urban Center, Nigeria",,,,,,,,,,
"Panipat Urban Center, India",,,,,,,,,,
"Yichun Urban Center, China",,,,,,,,,,
"Meknes Urban Center, Morocco",,,,,,,,,,
"Acapulco Urban Center, Mexico",,,,,,,,,,
"Yuxi Urban Center, China",,,,,,,,,,
"Bahawalpur Urban Center, Pakistan",,,,,,,,,,
"Bhavnagar Urban Center, India",,,,,,,,,,
"Jiamusi Urban Center, China",,,,,,,,,,
"Krakow Urban Center, Poland",,,,,,,,,,
"Deyang Urban Center, China",,,,,,,,,,
"Zhumadian Urban Center, China",,,,,,,,,,
"Nice Urban Center, France",,,,,,,,,,
"Cheongju-si Urban Center, South Korea",,,,,,,,,,
"Evaton Urban Center, South Africa",,,,,,,,,,
"Makhachkala Urban Center, Russia",,,,,,,,,,
"Liupanshui Urban Center, China",,,,,,,,,,
"Changwon Urban Center, South Korea",,,,,,,,,,
"Haridwar Urban Center, India",,,,,,,,,,
"Zakho Urban Center, Iraq",,,,,,,,,,
"Sorocaba Urban Center, Brazil",,,,,,,,,,
"Abbottabad Urban Center, Pakistan",,,,,,,,,,
"Mojokerto Urban Center, Indonesia",,,,,,,,,,
"Abeokuta Urban Center, Nigeria",,,,,,,,,,
"Zhangzhou Urban Center, China",,,,,,,,,,
"Hodeidah Urban Center, Yemen",,,,,,,,,,
"Chapainawabganj Urban Center, Bangladesh",,,,,,,,,,
"Toulouse Urban Center, France",,,,,,,,,,
"Maoming Urban Center, China",,,,,,,,,,
"Malanje Urban Center, Angola",,,,,,,,,,
"Natal Urban Center, Brazil",,,,,,,,,,
"Kandahar Urban Center, Afghanistan",,,,,,,,,,
"Tianshan Urban Center, China",,,,,,,,,,
"Urmia Urban Center, Iran",,,,,,,,,,
"Cúcuta Urban Center, Colombia-Venezuela",,,,,,,,,,
"Cilegon Urban Center, Indonesia",,,,,,,,,,
"Saltillo Urban Center, Mexico",,,,,,,,,,
"Qingyuan (Guangdong Sheng) Urban Center, China",,,,,,,,,,
"Şanlıurfa Urban Center, Turkey",,,,,,,,,,
"Nellore Urban Center, India",,,,,,,,,,
"Sukkur Urban Center, Pakistan",,,,,,,,,,
"Rourkela Urban Center, India",,,,,,,,,,
"Leiyang Urban Center, China",,,,,,,,,,
"Xinyu Urban Center, China",,,,,,,,,,
"Barcelona Urban Center, Venezuela",,,,,,,,,,
"Chŏngjin Urban Center, North Korea",,,,,,,,,,
"Kumamoto Urban Center, Japan",,,,,,,,,,
"Okara Urban Center, Pakistan",,,,,,,,,,
"Bilaspur (Chhattīsgarh) Urban Center, India",,,,,,,,,,
"Culiacán Urban Center, Mexico",,,,,,,,,,
"Damietta Urban Center, Egypt",,,,,,,,,,
"Patiala Urban Center, India",,,,,,,,,,
"Naj al Madamud Urban Center, Egypt",,,,,,,,,,
"Yamunanagar Urban Center, India",,,,,,,,,,
"Veracruz Urban Center, Mexico",,,,,,,,,,
"Jiangyin Urban Center, China",,,,,,,,,,
"Tulungagung Urban Center, Indonesia",,,,,,,,,,
"Adana Urban Center, Turkey",,,,,,,,,,
"Nyala Urban Center, Sudan",,,,,,,,,,
"Jombang Urban Center, Indonesia",,,,,,,,,,
"Hanover Urban Center, Germany",,,,,,,,,,
"Fuxin Urban Center, China",,,,,,,,,,
"Fresno Urban Center, USA",0.27851482066936406,0.48464271094136896,0.060224061720464066,0.13047217933523553,0.006497697901510354,0.0015301327290484505,0.038118396703008595,0.42268785571668416,0.13231928810420998,0.07283037576011173
"Shangqiu Urban Center, China",,,,,,,,,,
"Changde Urban Center, China",,,,,,,,,,
"İzmit Urban Center, Turkey",,,,,,,,,,
"Mianyang Urban Center, China",,,,,,,,,,
"Buffalo Urban Center, USA",0.6259215992696834,0.07993253854663891,0.18972450661075824,0.059937025661656054,0.003574219203304992,0.00025375409062425053,0.04065635661733419,0.6079955705323512,0.3007159771219182,0.1613313451657373
"Nuremberg Urban Center, Germany",,,,,,,,,,
"Bristol Urban Center, United Kingdom",,,,,,,,,,
"Jeonju Urban Center, South Korea",,,,,,,,,,
"Albuquerque Urban Center, USA",0.37823334225647604,0.4838013832946318,0.027645659928656363,0.02887829870946455,0.04217274374186801,0.0008964645678605002,0.038372107501042765,0.46172452345633674,0.12868418529701495,0.05471623157015455
"Wuppertal Urban Center, Germany",,,,,,,,,,
"Zaragoza Urban Center, Spain",,,,,,,,,,
"Gdansk Urban Center, Poland",,,,,,,,,,
"Quzhou (Zhejiang Sheng) Urban Center, China",,,,,,,,,,
"Florianópolis Urban Center, Brazil",,,,,,,,,,
"Leshan Urban Center, China",,,,,,,,,,
"Liaoyang Urban Center, China",,,,,,,,,,
"Qujing Urban Center, China",,,,,,,,,,
"Ankang Urban Center, China",,,,,,,,,,
"Balikpapan Urban Center, Indonesia",,,,,,,,,,
"Mazar i sharif Urban Center, Afghanistan",,,,,,,,,,
"Libreville Urban Center, Gabon",,,,,,,,,,
"Lu'an Urban Center, China",,,,,,,,,,
"Garoua Urban Center, Cameroon",,,,,,,,,,
"Mirzapur Urban Center, India",,,,,,,,,,
"Yiyang (Hunan Sheng) Urban Center, China",,,,,,,,,,
"Zaria Urban Center, Nigeria",,,,,,,,,,
"Andijan Urban Center, Uzbekistan",,,,,,,,,,
"Providence Urban Center, USA",0.5697762775853656,0.24547875956839252,0.07326609129666216,0.040359619583909906,0.0030154933971092857,0.0002719543116756385,0.06783180425688484,0.5395254405462361,0.23770057374562717,0.13156326222754872
"Nottingham Urban Center, United Kingdom",,,,,,,,,,
"Pingxiang Urban Center, China",,,,,,,,,,
"Rahimyar Khan Urban Center, Pakistan",,,,,,,,,,
"Kishoreganj Urban Center, Bangladesh",,,,,,,,,,
"Mar del Plata Urban Center, Argentina",,,,,,,,,,
"Kharagpur Urban Center, India",,,,,,,,,,
"Bradenton Urban Center, USA",0.7332823993172675,0.14868777177225992,0.06078432966229122,0.019230300321046858,0.0017621002153858658,0.0005250538464664526,0.035728044865282235,0.6630988381366195,0.22604161617278928,0.07774393773149094
"Cangzhou Urban Center, China",,,,,,,,,,
"Alwar Urban Center, India",,,,,,,,,,
"Oklahoma City Urban Center, USA",0.46448305261239686,0.23434774685653295,0.15237354541431286,0.034926327024705175,0.029599354385234165,0.0015652253143467055,0.0827047483924713,0.423637894050067,0.1733838975943626,0.10902670977823103
"Bordeaux Urban Center, France",,,,,,,,,,
"Porto-Novo Urban Center, Benin",,,,,,,,,,
"Cancún Urban Center, Mexico",,,,,,,,,,
"Dhule Urban Center, India",,,,,,,,,,
"Morelia Urban Center, Mexico",,,,,,,,,,
"Uberlândia Urban Center, Brazil",,,,,,,,,,
"Sahiwal Urban Center, Pakistan",,,,,,,,,,
"Changzhi Urban Center, China",,,,,,,,,,
"Zhoukou Urban Center, China",,,,,,,,,,
"Chiclayo Urban Center, Peru",,,,,,,,,,
"Reynosa Urban Center, Mexico",,,,,,,,,,
"Bacolod Urban Center, Philippines",,,,,,,,,,
"Ribeirao Preto Urban Center, Brazil",,,,,,,,,,
"Quebec Urban Center, Canada",,,,,,,,,,
"Samsun Urban Center, Turkey",,,,,,,,,,
"Fuzhou (Jiangxi Sheng) Urban Center, China",,,,,,,,,,
"Ajmer Urban Center, India",,,,,,,,,,
"Malegaon Urban Center, India",,,,,,,,,,
"Anand Urban Center, India",,,,,,,,,,
"Lodz Urban Center, Poland",,,,,,,,,,
"Uyo Urban Center, Nigeria",,,,,,,,,,
"Londrina Urban Center, Brazil",,,,,,,,,,
"Kuningan Urban Center, Indonesia",,,,,,,,,,
"Calabar Urban Center, Nigeria",,,,,,,,,,
"Sfax Urban Center, Tunisia",,,,,,,,,,
"市中区 Urban Center, China",,,,,,,,,,
"Jiujiang Urban Center, China",,,,,,,,,,
"Concepción Urban Center, Chile",,,,,,,,,,
"Jaunpur Urban Center, India",,,,,,,,,,
"Al Khobar Urban Center, Saudi Arabia",,,,,,,,,,
"Al-Minya Urban Center, Egypt",,,,,,,,,,
"Larkana Urban Center, Pakistan",,,,,,,,,,
"Weihai Urban Center, China",,,,,,,,,,
"Beihai Urban Center, China",,,,,,,,,,
"Shengze Urban Center, China",,,,,,,,,,
"Kuchai Kot Urban Center, India",,,,,,,,,,
"Kalemie Urban Center, Democratic Republic of the Congo",,,,,,,,,,
