longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Gjakovë Urban Center, Serbia",,,,,,,,,,,,,
"Fangzheng Urban Center, China",,,,,,,,,,,,,
"Baqa al Gharbiyya Urban Center, Israel-State of Palestine",,,,,,,,,,,,,
"Mutabi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Leskovac Urban Center, Serbia",,,,,,,,,,,,,
"Kecamatan Sape Urban Center, Indonesia",,,,,,,,,,,,,
"Danli Urban Center, Honduras",,,,,,,,,,,,,
"Al Amerat Urban Center, Oman",,,,,,,,,,,,,
"Kodaikanal Urban Center, India",,,,,,,,,,,,,
"Watsonville Urban Center, USA",0.03921435823098353,1.0,2.891677368990283,1.0,0.4125076309280618,0.0,37.808183804817276,0.0,18.45406069904073,0.6866920427923733,0.9414070108893013,1.0,1.0
"Cruzeiro do Sul Urban Center, Brazil",,,,,,,,,,,,,
"Jakkampatty Urban Center, India",,,,,,,,,,,,,
"Qaryat Salah al Din Urban Center, Egypt",,,,,,,,,,,,,
"Lantian (Sichuan Sheng) Urban Center, China",,,,,,,,,,,,,
"Corby Urban Center, United Kingdom",,,,,,,,,,,,,
"Nanga Pinoh Urban Center, Indonesia",,,,,,,,,,,,,
"Shanhe Urban Center, China",,,,,,,,,,,,,
"Behshahr Urban Center, Iran",,,,,,,,,,,,,
"Tekkali Urban Center, India",,,,,,,,,,,,,
"石地村 Urban Center, China",,,,,,,,,,,,,
"Boconó Urban Center, Venezuela",,,,,,,,,,,,,
"Budyonnovsk Urban Center, Russia",,,,,,,,,,,,,
"Bhinga Urban Center, India",,,,,,,,,,,,,
"Sirte Urban Center, Libya",,,,,,,,,,,,,
"Keighley Urban Center, United Kingdom",,,,,,,,,,,,,
"Turangzai Urban Center, Pakistan",,,,,,,,,,,,,
"Kodinar Urban Center, India",,,,,,,,,,,,,
"New Bussa Urban Center, Nigeria",,,,,,,,,,,,,
"Masbate City Urban Center, Philippines",,,,,,,,,,,,,
"Ungwan Tamowa Urban Center, Nigeria",,,,,,,,,,,,,
"Sanawad Urban Center, India",,,,,,,,,,,,,
"Rionegro Urban Center, Colombia",,,,,,,,,,,,,
"Merawi Urban Center, Ethiopia",,,,,,,,,,,,,
"Shush Urban Center, Iran",,,,,,,,,,,,,
"Hsipaw Urban Center, Myanmar",,,,,,,,,,,,,
"Saint-André Urban Center, France",,,,,,,,,,,,,
"Wokha Urban Center, India",,,,,,,,,,,,,
"Arcoverde Urban Center, Brazil",,,,,,,,,,,,,
"Shaobo Urban Center, China",,,,,,,,,,,,,
"Saab Al Bour Urban Center, Iraq",,,,,,,,,,,,,
"Khomein Urban Center, Iran",,,,,,,,,,,,,
"Jetisay Urban Center, Kazakhstan",,,,,,,,,,,,,
"Shajapur Urban Center, India",,,,,,,,,,,,,
"Chenjiafang Urban Center, China",,,,,,,,,,,,,
"Chiquinquirá Urban Center, Colombia",,,,,,,,,,,,,
"Jacona de Plancarte Urban Center, Mexico",,,,,,,,,,,,,
"Adikpo Urban Center, Nigeria",,,,,,,,,,,,,
"Fenshui Urban Center, China",,,,,,,,,,,,,
"Szombathely Urban Center, Hungary",,,,,,,,,,,,,
"Morales Urban Center, Guatemala",,,,,,,,,,,,,
"Sakri Urban Center, India",,,,,,,,,,,,,
"Shahrinav Urban Center, Tajikistan",,,,,,,,,,,,,
"Yihuang Urban Center, China",,,,,,,,,,,,,
"Fier Urban Center, Albania",,,,,,,,,,,,,
"Grosseto Urban Center, Italy",,,,,,,,,,,,,
"Eldorado Urban Center, Argentina",,,,,,,,,,,,,
"Dajing Urban Center, China",,,,,,,,,,,,,
"Agar Urban Center, India",,,,,,,,,,,,,
"Prilep Urban Center, North Macedonia",,,,,,,,,,,,,
"Keshan Urban Center, China",,,,,,,,,,,,,
"Gütersloh Urban Center, Germany",,,,,,,,,,,,,
"Ambaji Urban Center, India",,,,,,,,,,,,,
"Usilampatti Urban Center, India",,,,,,,,,,,,,
"Minqin Urban Center, China",,,,,,,,,,,,,
"Tula de Allende Urban Center, Mexico",,,,,,,,,,,,,
"Mahmudabad Urban Center, India",,,,,,,,,,,,,
"Ras El Oued Urban Center, Algeria",,,,,,,,,,,,,
"Nsawam Urban Center, Ghana",,,,,,,,,,,,,
"Ngabang Urban Center, Indonesia",,,,,,,,,,,,,
"Rudny Urban Center, Kazakhstan",,,,,,,,,,,,,
"Três Corações Urban Center, Brazil",,,,,,,,,,,,,
"Farzand Urban Center, Pakistan",,,,,,,,,,,,,
"Zanhuang Urban Center, China",,,,,,,,,,,,,
"Mubende Urban Center, Uganda",,,,,,,,,,,,,
"Dijkot Urban Center, Pakistan",,,,,,,,,,,,,
"Nikki Urban Center, Benin",,,,,,,,,,,,,
"Devakottai Urban Center, India",,,,,,,,,,,,,
"Binghamton Urban Center, USA",0.022434025372536838,1.0,1.4000282220143545,0.9579207467740459,0.824681129875877,1.0,12.541596507161579,1.0,5.616738644945104,0.498597330338729,0.9598588657087668,1.0,1.0
"Littlehampton Urban Center, United Kingdom",,,,,,,,,,,,,
"Valladolid Urban Center, Mexico",,,,,,,,,,,,,
"Gaosha Urban Center, China",,,,,,,,,,,,,
"Changshun Urban Center, China",,,,,,,,,,,,,
"Liangcheng Urban Center, China",,,,,,,,,,,,,
"Bijainagar Urban Center, India",,,,,,,,,,,,,
"Ramhormoz Urban Center, Iran",,,,,,,,,,,,,
"Kidderminster Urban Center, United Kingdom",,,,,,,,,,,,,
"Ginir Urban Center, Ethiopia",,,,,,,,,,,,,
"Kolasib Urban Center, India",,,,,,,,,,,,,
"Neuwied Urban Center, Germany",,,,,,,,,,,,,
"Taungdwingyi Urban Center, Myanmar",,,,,,,,,,,,,
"Alem Ketema Urban Center, Ethiopia",,,,,,,,,,,,,
"Shahbazpur Town Urban Center, Bangladesh",,,,,,,,,,,,,
"Espinal Urban Center, Colombia",,,,,,,,,,,,,
"Woonsocket Urban Center, USA",0.04456122795316851,1.0,1.8474592565630994,1.0,0.6352837640246135,0.1897013993462372,31.16708098579921,1.0,5.241627201109222,0.22375509564389418,0.7318657244144205,1.0,1.0
"Machang Urban Center, China",,,,,,,,,,,,,
"Gallaorol Urban Center, Uzbekistan",,,,,,,,,,,,,
"Zaraza Urban Center, Venezuela",,,,,,,,,,,,,
"Binhaixi Urban Center, China",,,,,,,,,,,,,
"Dhanaura Urban Center, India",,,,,,,,,,,,,
"Ain El Aouda Urban Center, Morocco",,,,,,,,,,,,,
"Itapema Urban Center, Brazil",,,,,,,,,,,,,
"Bodeli Urban Center, India",,,,,,,,,,,,,
"南马镇 Urban Center, China",,,,,,,,,,,,,
"Giddalur Urban Center, India",,,,,,,,,,,,,
"Bambey Urban Center, Senegal",,,,,,,,,,,,,
"Savalou Urban Center, Benin",,,,,,,,,,,,,
"Arvi Urban Center, India",,,,,,,,,,,,,
"Bejaad Urban Center, Morocco",,,,,,,,,,,,,
"Komani (Queenstown) Urban Center, South Africa",,,,,,,,,,,,,
"San Francisco Urban Center, Argentina",,,,,,,,,,,,,
"Artigas Urban Center, Brazil-Uruguay",,,,,,,,,,,,,
"As Suwayrah Urban Center, Iraq",,,,,,,,,,,,,
"Nicoadala Urban Center, Mozambique",,,,,,,,,,,,,
"Ciudad Vieja [Antigua Guatemala] Urban Center, Guatemala",,,,,,,,,,,,,
"Badokwa Urban Center, Central African Republic",,,,,,,,,,,,,
"Barara Urban Center, India",,,,,,,,,,,,,
"Dongtou Urban Center, China",,,,,,,,,,,,,
"Caicó Urban Center, Brazil",,,,,,,,,,,,,
"Vaudreuil-Dorion Urban Center, Canada",,,,,,,,,,,,,
"Bagheria Urban Center, Italy",,,,,,,,,,,,,
"Kasongo-Lunda Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Palladam Urban Center, India",,,,,,,,,,,,,
"Tandalti Urban Center, Sudan",,,,,,,,,,,,,
"Tianzhen Urban Center, China",,,,,,,,,,,,,
"Tomaszów Mazowiecki Urban Center, Poland",,,,,,,,,,,,,
"Nansang Urban Center, Myanmar",,,,,,,,,,,,,
"Boké Urban Center, Guinea",,,,,,,,,,,,,
"Rayadurg Urban Center, India",,,,,,,,,,,,,
"Patrocínio Urban Center, Brazil",,,,,,,,,,,,,
"Jianghua Urban Center, China",,,,,,,,,,,,,
"فيانكا Fianga Urban Center, Chad",,,,,,,,,,,,,
"Guanambi Urban Center, Brazil",,,,,,,,,,,,,
"Aklera Urban Center, India",,,,,,,,,,,,,
"Licheng Urban Center, China",,,,,,,,,,,,,
"Duaca Urban Center, Venezuela",,,,,,,,,,,,,
"Murshidabad Urban Center, India",,,,,,,,,,,,,
"Naples Urban Center, USA",0.019654181777674338,1.0,3.602936321130462,0.7898849294729028,1.4520225463269643,0.0,41.51278651823501,0.0,146.07457609037064,0.35424523833886656,0.8255452417628579,1.0,1.0
"Iglas Urban Center, India",,,,,,,,,,,,,
"Umundi Urban Center, Nigeria",,,,,,,,,,,,,
"Gadahinglaj Urban Center, India",,,,,,,,,,,,,
"Kheragarh Urban Center, India",,,,,,,,,,,,,
"La Leyenda Urban Center, Guatemala",,,,,,,,,,,,,
"Songyang Urban Center, China",,,,,,,,,,,,,
"Guangling Urban Center, China",,,,,,,,,,,,,
"Kyauktaga Urban Center, Myanmar",,,,,,,,,,,,,
"Drachevo Urban Center, North Macedonia",,,,,,,,,,,,,
"Fatehpur Sikri Urban Center, India",,,,,,,,,,,,,
"Shinkafi Urban Center, Nigeria",,,,,,,,,,,,,
"Shahpur Urban Center, India",,,,,,,,,,,,,
"Novy Urengoy Urban Center, Russia",,,,,,,,,,,,,
"Redcliffe Urban Center, Australia",,,,,,,,,,,,,
"Lahar Urban Center, India",,,,,,,,,,,,,
"Sangmélima Urban Center, Cameroon",,,,,,,,,,,,,
"Aného Urban Center, Benin-Togo",,,,,,,,,,,,,
"Planaltina (Goiás) Urban Center, Brazil",,,,,,,,,,,,,
"Mbala Urban Center, Zambia",,,,,,,,,,,,,
"Center Township Urban Center, USA",0.018484545652275846,1.0,3.5030356628668886,0.9382329945269742,0.8956672384374867,0.9256487583305409,18.752570888660536,0.281507129826129,17.413621218279953,0.3940172713232647,0.7523122022844773,1.0,1.0
"Fria Urban Center, Guinea",,,,,,,,,,,,,
"Hereford Urban Center, United Kingdom",,,,,,,,,,,,,
"Lambayeque Urban Center, Peru",,,,,,,,,,,,,
"Codó Urban Center, Brazil",,,,,,,,,,,,,
"Kobani Urban Center, Syria",,,,,,,,,,,,,
"Zitong Urban Center, China",,,,,,,,,,,,,
"Viareggio Urban Center, Italy",,,,,,,,,,,,,
"Yushe Urban Center, China",,,,,,,,,,,,,
"Ostrowiec Świętokrzyski Urban Center, Poland",,,,,,,,,,,,,
"Wheielers farm settlement Urban Center, South Africa",,,,,,,,,,,,,
"Chengxian Urban Center, China",,,,,,,,,,,,,
"Tamacine Urban Center, Algeria",,,,,,,,,,,,,
"Nazlet Husein Ali Urban Center, Egypt",,,,,,,,,,,,,
"Al Badari Urban Center, Egypt",,,,,,,,,,,,,
"Ejura Urban Center, Ghana",,,,,,,,,,,,,
"Shibpur Urban Center, Bangladesh",,,,,,,,,,,,,
"Sandafa al Far Urban Center, Egypt",,,,,,,,,,,,,
"Dongzhi Urban Center, China",,,,,,,,,,,,,
"Andoany Urban Center, Madagascar",,,,,,,,,,,,,
"Zuogezhuang Urban Center, China",,,,,,,,,,,,,
"Kladno Urban Center, Czech Republic",,,,,,,,,,,,,
"Pokaran Urban Center, India",,,,,,,,,,,,,
"Kankakee Urban Center, USA",0.036579589723340446,1.0,3.066192045572686,0.9088969170581959,0.9209270301298326,0.0,72.35903976579999,0.0,24.05652056992139,0.26891171288182625,0.7381075232962555,1.0,1.0
"Tekkeköy Urban Center, Turkey",,,,,,,,,,,,,
"Lakshmeshvara Urban Center, India",,,,,,,,,,,,,
"Chandur Bazar Urban Center, India",,,,,,,,,,,,,
"Vezirköprü Urban Center, Turkey",,,,,,,,,,,,,
"Leszno Urban Center, Poland",,,,,,,,,,,,,
"Mazrub Urban Center, Sudan",,,,,,,,,,,,,
"Jyväskylä Urban Center, Finland",,,,,,,,,,,,,
"Pategi Urban Center, Nigeria",,,,,,,,,,,,,
"Midelt Urban Center, Morocco",,,,,,,,,,,,,
"Dschang Urban Center, Cameroon",,,,,,,,,,,,,
"梅城镇 Urban Center, China",,,,,,,,,,,,,
"Guéckédou Urban Center, Guinea",,,,,,,,,,,,,
"Pandhurna Urban Center, India",,,,,,,,,,,,,
"Talara Urban Center, Peru",,,,,,,,,,,,,
"Ampana Urban Center, Indonesia",,,,,,,,,,,,,
"Awgu Urban Center, Nigeria",,,,,,,,,,,,,
"Cacoal Urban Center, Brazil",,,,,,,,,,,,,
"Livny Urban Center, Russia",,,,,,,,,,,,,
"Belleville Urban Center, USA",0.020846845718674272,1.0,2.2964704437629786,0.9835015126745213,0.8232871342655891,1.0,13.889156748850628,0.0,23.451951641882708,0.25002262922286134,0.6371301389635737,1.0,1.0
"Al Qurayya Urban Center, Syria",,,,,,,,,,,,,
"Qin Urban Center, China",,,,,,,,,,,,,
"Passo Saefti Urban Center, Ethiopia",,,,,,,,,,,,,
"Dhone Urban Center, India",,,,,,,,,,,,,
"Dakri Urban Center, Nigeria",,,,,,,,,,,,,
"Tilottama Urban Center, Nepal",,,,,,,,,,,,,
"Icaivera Urban Center, Brazil",,,,,,,,,,,,,
"Deoli Urban Center, India",,,,,,,,,,,,,
"Bhokar Urban Center, India",,,,,,,,,,,,,
"Runkata Urban Center, India",,,,,,,,,,,,,
"Poxin Urban Center, China",,,,,,,,,,,,,
"Giad Industrial Complex Urban Center, Sudan",,,,,,,,,,,,,
"Filingué Urban Center, Niger",,,,,,,,,,,,,
"Bridgend Urban Center, United Kingdom",,,,,,,,,,,,,
"Santander de Quilichao Urban Center, Colombia",,,,,,,,,,,,,
"Abyūhā Urban Center, Egypt",,,,,,,,,,,,,
"Tulcán Urban Center, Ecuador",,,,,,,,,,,,,
"Korutla Urban Center, India",,,,,,,,,,,,,
"Weihe Urban Center, China",,,,,,,,,,,,,
"Pithora Urban Center, India",,,,,,,,,,,,,
"Bisceglie Urban Center, Italy",,,,,,,,,,,,,
"Ain Fakroun Urban Center, Algeria",,,,,,,,,,,,,
"Mtwapa Urban Center, Kenya",,,,,,,,,,,,,
"Cereté Urban Center, Colombia",,,,,,,,,,,,,
"West Chester Urban Center, USA",0.015461908830232974,1.0,2.624327033035191,0.9009343668858859,1.1129086569333857,0.36965297651763546,30.32139536856174,0.9641036332278301,7.682999620928919,0.4451121327232336,0.7781753712087196,1.0,1.0
"Ledong Urban Center, China",,,,,,,,,,,,,
"Tanay Urban Center, Philippines",,,,,,,,,,,,,
"Tudun Wada (Niger) Urban Center, Nigeria",,,,,,,,,,,,,
"Gore Urban Center, Chad",,,,,,,,,,,,,
"Paonta Sahib Urban Center, India",,,,,,,,,,,,,
"Piro Urban Center, India",,,,,,,,,,,,,
"Minusinsk Urban Center, Russia",,,,,,,,,,,,,
"Bougouni Urban Center, Mali",,,,,,,,,,,,,
"San Juan de la Maguana Urban Center, Dominican Republic",,,,,,,,,,,,,
"Mangochi Urban Center, Malawi",,,,,,,,,,,,,
"Le Tampon Urban Center, France",,,,,,,,,,,,,
"Xinglong Urban Center, China",,,,,,,,,,,,,
"Elk Urban Center, Poland",,,,,,,,,,,,,
"Tutun Urban Center, Egypt",,,,,,,,,,,,,
"Akabuka Urban Center, Nigeria",,,,,,,,,,,,,
"Loughborough Urban Center, United Kingdom",,,,,,,,,,,,,
"M'Daourouch Urban Center, Algeria",,,,,,,,,,,,,
"Dawadimi Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Santa Cruz Urban Center, Venezuela",,,,,,,,,,,,,
"Chigorodó Urban Center, Colombia",,,,,,,,,,,,,
"Longquan Urban Center, China",,,,,,,,,,,,,
"Malummaduri Urban Center, Nigeria",,,,,,,,,,,,,
"Türkoğlu Urban Center, Turkey",,,,,,,,,,,,,
"Dunkwa-on-Ofin Urban Center, Ghana",,,,,,,,,,,,,
"Zhuxi Urban Center, China",,,,,,,,,,,,,
"Huize (Northern Yunnan Sheng) Urban Center, China",,,,,,,,,,,,,
"Świdnica Urban Center, Poland",,,,,,,,,,,,,
"Laishui Urban Center, China",,,,,,,,,,,,,
"Folkestone Urban Center, United Kingdom",,,,,,,,,,,,,
"Guamúchil Urban Center, Mexico",,,,,,,,,,,,,
"Khost Urban Center, Afghanistan",,,,,,,,,,,,,
"Gamawa Urban Center, Nigeria",,,,,,,,,,,,,
"Janaúba Urban Center, Brazil",,,,,,,,,,,,,
"Jingyan Urban Center, China",,,,,,,,,,,,,
"Jhabua Urban Center, India",,,,,,,,,,,,,
"M'rirt Urban Center, Morocco",,,,,,,,,,,,,
"Sirdaryo Urban Center, Uzbekistan",,,,,,,,,,,,,
"Villazón Urban Center, Argentina-Bolivia",,,,,,,,,,,,,
"Bagudo Urban Center, Nigeria",,,,,,,,,,,,,
"Dengkou Urban Center, China",,,,,,,,,,,,,
"Tulu Bolo Urban Center, Ethiopia",,,,,,,,,,,,,
"Cipolletti Urban Center, Argentina",,,,,,,,,,,,,
"Itapecerica da Serra Urban Center, Brazil",,,,,,,,,,,,,
"Santo Antônio do Descoberto Urban Center, Brazil",,,,,,,,,,,,,
"Bokkos Urban Center, Nigeria",,,,,,,,,,,,,
"Maos Urban Center, Indonesia",,,,,,,,,,,,,
"Bamaur Urban Center, India",,,,,,,,,,,,,
"Maudaha Urban Center, India",,,,,,,,,,,,,
"Bhadrachalam Urban Center, India",,,,,,,,,,,,,
"Ngaoundal Urban Center, Cameroon",,,,,,,,,,,,,
"Ayr Urban Center, United Kingdom",,,,,,,,,,,,,
"Sirohi Urban Center, India",,,,,,,,,,,,,
"Dubuque Urban Center, USA",0.022917412420564366,1.0,2.5973307096483893,0.9750751383119245,0.6898004019397684,1.0,11.989529815224055,1.0,3.4821071073623697,0.30524610978201383,0.7847987680657553,1.0,1.0
"Surman Urban Center, Libya",,,,,,,,,,,,,
"Mahdia Urban Center, Tunisia",,,,,,,,,,,,,
"Umm Kadadah Urban Center, Sudan",,,,,,,,,,,,,
"Renwal Urban Center, India",,,,,,,,,,,,,
"Rawatbhata Urban Center, India",,,,,,,,,,,,,
"Horinger Urban Center, China",,,,,,,,,,,,,
"Dassa-Zoumé Urban Center, Benin",,,,,,,,,,,,,
"Manendragarh Urban Center, India",,,,,,,,,,,,,
"Zomba Urban Center, Malawi",,,,,,,,,,,,,
"Laifeng (Chongqing Shi) Urban Center, China",,,,,,,,,,,,,
"Hezuo Urban Center, China",,,,,,,,,,,,,
"Jingning Urban Center, China",,,,,,,,,,,,,
"Houma Urban Center, USA",0.004558608253633552,1.0,1.5784069973465524,0.9566319184472729,1.0087470184292713,0.0,63.05148065840757,0.0,79.2127211217661,0.3505597132840388,0.7193005045377798,0.9997945359530307,1.0
"Cerro de Pasco Urban Center, Peru",,,,,,,,,,,,,
"Manhuaçu Urban Center, Brazil",,,,,,,,,,,,,
"Yi'an Urban Center, China",,,,,,,,,,,,,
"Ganta Urban Center, Liberia",,,,,,,,,,,,,
"Ringim Urban Center, Nigeria",,,,,,,,,,,,,
"Yawal Urban Center, India",,,,,,,,,,,,,
"Serdar Urban Center, Turkmenistan",,,,,,,,,,,,,
"El Hamma Urban Center, Tunisia",,,,,,,,,,,,,
"Chalkida Urban Center, Greece",,,,,,,,,,,,,
"Asti Urban Center, Italy",,,,,,,,,,,,,
"Mingu Urban Center, China",,,,,,,,,,,,,
"Formiga Urban Center, Brazil",,,,,,,,,,,,,
"Kurdamir Urban Center, Azerbaijan",,,,,,,,,,,,,
"Banda (Madhya Pradesh) Urban Center, India",,,,,,,,,,,,,
"Jérémie Urban Center, Haiti",,,,,,,,,,,,,
"Cairns Urban Center, Australia",,,,,,,,,,,,,
"Dolo Urban Center, Ethiopia",,,,,,,,,,,,,
"Suar Urban Center, India",,,,,,,,,,,,,
"Totalai Urban Center, Pakistan",,,,,,,,,,,,,
"Satana Urban Center, India",,,,,,,,,,,,,
"Gore Urban Center, Ethiopia",,,,,,,,,,,,,
"Houndé Urban Center, Burkina Faso",,,,,,,,,,,,,
"Matabhanga Urban Center, India",,,,,,,,,,,,,
"Huishangang Urban Center, China",,,,,,,,,,,,,
"Yilong Urban Center, China",,,,,,,,,,,,,
"Fusui Urban Center, China",,,,,,,,,,,,,
"Pangkajene (Northern Sulawesi Selatan) Urban Center, Indonesia",,,,,,,,,,,,,
"Berasia Urban Center, India",,,,,,,,,,,,,
"Miranpur Urban Center, India",,,,,,,,,,,,,
"Thaethan Urban Center, North Korea",,,,,,,,,,,,,
"Yifeng Urban Center, China",,,,,,,,,,,,,
"San Pedro Urban Center, Argentina",,,,,,,,,,,,,
"Satyamangalam Urban Center, India",,,,,,,,,,,,,
"Uteun Geulinggang Urban Center, Indonesia",,,,,,,,,,,,,
"Fernandópolis Urban Center, Brazil",,,,,,,,,,,,,
"Birma Urban Center, Egypt",,,,,,,,,,,,,
"Los Cristianos Urban Center, Spain",,,,,,,,,,,,,
"Grand-Bassam Urban Center, Ivory Coast",,,,,,,,,,,,,
"Leesburg Urban Center, USA",0.027662738674028402,1.0,3.528695836546065,0.9905419519554369,0.7495343403727719,1.0,18.904807110794636,0.3448609338130053,10.783526101619808,0.37374292580221646,0.784781735591527,1.0,1.0
"Hajiruk Urban Center, Iraq",,,,,,,,,,,,,
"Bhander Urban Center, India",,,,,,,,,,,,,
"Pulgaon Urban Center, India",,,,,,,,,,,,,
"Wan'an Urban Center, China",,,,,,,,,,,,,
"Milak Urban Center, India",,,,,,,,,,,,,
"Poptún Urban Center, Guatemala",,,,,,,,,,,,,
"Bisauli Urban Center, India",,,,,,,,,,,,,
"Roosendaal Urban Center, Netherlands",,,,,,,,,,,,,
"Hongya Urban Center, China",,,,,,,,,,,,,
"Siyana Urban Center, India",,,,,,,,,,,,,
"Cawit Urban Center, Philippines",,,,,,,,,,,,,
"Majhwalia Urban Center, India",,,,,,,,,,,,,
"Ajab Shir Urban Center, Iran",,,,,,,,,,,,,
"Shangri-La Urban Center, China",,,,,,,,,,,,,
"Konye-Urgench Urban Center, Turkmenistan",,,,,,,,,,,,,
"Tumaco Urban Center, Colombia",,,,,,,,,,,,,
"Behror Urban Center, India",,,,,,,,,,,,,
"Talagante Urban Center, Chile",,,,,,,,,,,,,
"Shamakhi Urban Center, Azerbaijan",,,,,,,,,,,,,
"Les Abymes Urban Center, France",,,,,,,,,,,,,
"General Pico Urban Center, Argentina",,,,,,,,,,,,,
"Ngai Giao Urban Center, Vietnam",,,,,,,,,,,,,
"Quíbor Urban Center, Venezuela",,,,,,,,,,,,,
"DAR ES SALAAM Urban Center, Tanzania",,,,,,,,,,,,,
"Deder Urban Center, Ethiopia",,,,,,,,,,,,,
"Jing Urban Center, China",,,,,,,,,,,,,
"Concepción del Uruguay Urban Center, Argentina",,,,,,,,,,,,,
"Bosana Urban Center, Ethiopia",,,,,,,,,,,,,
"Belo Jardim Urban Center, Brazil",,,,,,,,,,,,,
"Wenchi Urban Center, Ghana",,,,,,,,,,,,,
"Konch Urban Center, India",,,,,,,,,,,,,
"Fundación Urban Center, Colombia",,,,,,,,,,,,,
"Mayahi Urban Center, Niger",,,,,,,,,,,,,
"Mutubis Urban Center, Egypt",,,,,,,,,,,,,
"Chumphon Urban Center, Thailand",,,,,,,,,,,,,
"Chutmalpur Urban Center, India",,,,,,,,,,,,,
"Tengréla Urban Center, Ivory Coast",,,,,,,,,,,,,
"Ibiza Urban Center, Spain",,,,,,,,,,,,,
"Cianorte Urban Center, Brazil",,,,,,,,,,,,,
"Tall al Zahirah Urban Center, Egypt",,,,,,,,,,,,,
"Pindwara Urban Center, India",,,,,,,,,,,,,
"Kangbao Urban Center, China",,,,,,,,,,,,,
"Huruta Urban Center, Ethiopia",,,,,,,,,,,,,
"Abomsa Urban Center, Ethiopia",,,,,,,,,,,,,
"Aiyetoro (Ogun) Urban Center, Nigeria",,,,,,,,,,,,,
"Nasirabad Urban Center, Pakistan",,,,,,,,,,,,,
"Kg. Karamunting Baru Urban Center, Malaysia",,,,,,,,,,,,,
"Georai Urban Center, India",,,,,,,,,,,,,
"Mineiros Urban Center, Brazil",,,,,,,,,,,,,
"Bharwa Sumerpur Urban Center, India",,,,,,,,,,,,,
"Madagali Urban Center, Nigeria",,,,,,,,,,,,,
"Lawton Urban Center, USA",0.018753829733196864,1.0,2.312420103458588,0.9920928502926036,0.7186233127819859,0.0,70.023989182404,0.0,38.72049505358754,0.3457758186072898,0.8198679512111633,1.0,1.0
"Baqayr al Quddami Urban Center, Sudan",,,,,,,,,,,,,
"Rioverde Urban Center, Mexico",,,,,,,,,,,,,
"Pacajus Urban Center, Brazil",,,,,,,,,,,,,
"Guanyang Urban Center, China",,,,,,,,,,,,,
"Unaí Urban Center, Brazil",,,,,,,,,,,,,
"Barhaj Urban Center, India",,,,,,,,,,,,,
"Chakia Urban Center, India",,,,,,,,,,,,,
"Yugorsk Urban Center, Russia",,,,,,,,,,,,,
"Quipungo Urban Center, Angola",,,,,,,,,,,,,
"Tukurwa Urban Center, Nigeria",,,,,,,,,,,,,
"Songadh Urban Center, India",,,,,,,,,,,,,
"Bhim Urban Center, India",,,,,,,,,,,,,
"Madīnat Yanbu‘ aş Şinā‘īyah Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Khushkhera Urban Center, India",,,,,,,,,,,,,
"Podstepnovka Urban Center, Russia",,,,,,,,,,,,,
"Al Juwaibiyat Urban Center, Yemen",,,,,,,,,,,,,
"颜庄镇 Urban Center, China",,,,,,,,,,,,,
"Sheohar Urban Center, India",,,,,,,,,,,,,
"Kalpakkam Urban Center, India",,,,,,,,,,,,,
"Fuladshahr Urban Center, Iran",,,,,,,,,,,,,
"Chawinda Urban Center, Pakistan",,,,,,,,,,,,,
"Santo Domingo Tehuantepec Urban Center, Mexico",,,,,,,,,,,,,
"Nansio Urban Center, Tanzania",,,,,,,,,,,,,
"Sathupally Urban Center, India",,,,,,,,,,,,,
"Pirassununga Urban Center, Brazil",,,,,,,,,,,,,
"Sakoli Urban Center, India",,,,,,,,,,,,,
"Tiruvuru Urban Center, India",,,,,,,,,,,,,
"Tulqa Urban Center, Algeria",,,,,,,,,,,,,
"Huehuetoca Urban Center, Mexico",,,,,,,,,,,,,
"Tan Hiep Urban Center, Vietnam",,,,,,,,,,,,,
"Bagan Batu Urban Center, Indonesia",,,,,,,,,,,,,
"Arrecife Urban Center, Spain",,,,,,,,,,,,,
"Yabelo Urban Center, Ethiopia",,,,,,,,,,,,,
"Xiangning Urban Center, China",,,,,,,,,,,,,
"Palacode Urban Center, India",,,,,,,,,,,,,
"Kpam Urban Center, Nigeria",,,,,,,,,,,,,
"Cumbum (Tamil Nādu) Urban Center, India",,,,,,,,,,,,,
"Al Salamiyah al Hait Urban Center, Egypt",,,,,,,,,,,,,
"Las Delicias Urban Center, Mexico",,,,,,,,,,,,,
"Dwarka Urban Center, India",,,,,,,,,,,,,
"Alampur Urban Center, Bangladesh",,,,,,,,,,,,,
"Trani Urban Center, Italy",,,,,,,,,,,,,
"Ghāzi Urban Center, Pakistan",,,,,,,,,,,,,
"Sinan Urban Center, China",,,,,,,,,,,,,
"São Sebastião do Paraíso Urban Center, Brazil",,,,,,,,,,,,,
"Gurbansoltan Eje Urban Center, Turkmenistan",,,,,,,,,,,,,
