longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring,geoid
"Riley County, Kansas, USA",66.8823478512545,67.0484929664562,48.8795589313309,0.12967814737506145,0.7520788489725183,0.11824300365241984,0.1343280863313195,0.3734539811917149,0.4922179324769657,6.043283536547056,0.8041635889358634,0.05895473574124732,0.31375888469656926,87.90673961194015,45.4419131534432,59.46233700056717,73.61636538214441,20161
"Morgan County, Indiana, USA",63.24716464571134,63.18123444163111,49.72349756440963,0.03629956639616051,0.8097420139776003,0.15395841962624102,0.1270690618679069,0.4113835731576757,0.46154736497441673,4.704184944174592,1.045731939446835,0.07204862701133045,0.15234297573862926,83.06847783549851,41.935226492619435,56.705311116204726,70.23329166297559,18109
"Creek County, Oklahoma, USA",72.1270378196342,73.4722482892784,54.03952009149704,0.1769200738427901,0.7736968430262978,0.04938308313091394,0.20712659733123537,0.40930945660355755,0.383563946065207,6.277069441136291,0.9635710263858672,0.029807418195800565,0.22667978720304754,90.89581802914056,53.87154237658954,65.43669329776635,77.33443657353033,40037
"DeKalb County, Alabama, USA",70.7061069817397,71.90729925189153,56.11021003400125,0.06453110425938274,0.9090577899899089,0.026411105750706647,0.2199722639622407,0.4641784593724352,0.31584927666532614,5.0963092695237435,1.3817062273202239,0.011123802879407679,0.05147914456886292,85.93393105108964,54.9126244616954,65.01231065398039,76.14881143542333,01049
"Surry County, North Carolina, USA",66.82317451039441,66.75865385063418,51.230105911502164,0.03149338613061282,0.9130263102350791,0.055480303634308746,0.10259710194827326,0.4815569680383238,0.4158459300134029,5.170410443715371,1.0675338546892923,0.0369399848535947,0.05241171623273153,82.99032259599757,50.29654826243519,60.92230841477619,72.22197274758145,37171
"Franklin County, Massachusetts, USA",57.30868791461007,55.974724733997384,43.77801151274407,0.014065118955606163,0.7514748131459833,0.2344600678984114,0.04057880852102921,0.39290345378474434,0.5665177376942268,4.604116689413764,0.9803291510621307,0.20217621453868784,0.0998855454521106,78.328569963808,35.514986887274254,51.29392482452985,63.0296329406777,25011
"Lewis and Clark County, Montana, USA",53.40142915115001,50.63161655783607,33.53489595874322,0.02032366520990728,0.6690681593252822,0.3106081754648094,0.0,0.11041427292734919,0.889585727072651,5.107011085853298,0.2920515727107166,0.2129739563486323,0.023082284487473983,78.12772044166628,32.20726257312728,44.575055055747946,57.46837083229009,30049
"Boone County, Indiana, USA",62.097809280216055,61.7456493884013,48.47843549772395,0.023857047326727717,0.8065940163941193,0.16954893627915318,0.10657658408883784,0.4094852292270882,0.4839381866840736,4.664201758784534,0.9984100097092147,0.08299575323951783,0.28074341077279974,81.97809760628977,40.227118968336704,55.688132248255464,69.4443808881686,18011
"Portage County, Wisconsin, USA",54.64602515946041,53.115388859860104,41.46757787177585,0.009612188359406285,0.6796512366118583,0.310736575028736,0.04193384368956834,0.3544536932499358,0.6036124630604941,4.378326646277052,0.7109678620827699,0.15116907490089915,0.21175552200958764,77.62928696578996,29.772953927389498,46.743975212862395,63.208384510306736,55097
"Iberia Parish, Louisiana, USA",77.74581217496875,82.10860796353609,64.92722122522788,0.1325538081092546,0.8655639138306864,0.0018822780600593004,0.44272447692872113,0.4181899038093831,0.13908561926189644,5.7314557773299475,1.291948798680245,0.0008458434060981608,0.20099181773065178,89.05824465783726,65.40087161853837,74.28910102406776,81.64316204237599,22045
"Greene County, Tennessee, USA",66.70255672101749,66.67024346018152,52.08174484998247,0.013472124626472157,0.9271146571690332,0.05941321820449322,0.10257920554021459,0.4980001351581059,0.3994206593016799,4.823985444452976,1.1214809209516041,0.06224341732044134,0.02563325931661951,82.19155395341924,50.43685701357341,61.23665015666097,72.1221601350805,47059
"York County, Virginia, USA",66.65464660958334,67.7025008477285,55.858691428072426,0.030154855182400058,0.9282397299923941,0.04160541482520531,0.2362960493439976,0.42061170006399096,0.3430922505920122,5.4010859869713865,1.1642768452255712,0.022148096846533624,0.3538146041410543,82.8998196539981,49.97634089066517,62.43458075559276,70.50371043255727,51199
"Ward County, North Dakota, USA",51.53488375011235,49.4378887388682,37.06320791788451,0.01608003004248176,0.6293389291031766,0.35458104085434117,0.01879489716383031,0.2883666601659905,0.6928384426701785,5.050695621713333,0.4200719691729892,0.14072912788159908,0.42211317991343017,78.03916966146174,23.322447401564453,42.929435342548075,60.45412837317573,38101
"Columbia County, Florida, USA",79.89776830247752,83.90178462893664,64.18830306786809,0.19317869118503517,0.8065176558041692,0.0003036530107957421,0.3911723324297501,0.478520565127281,0.13030710244296798,5.396009910268908,1.057341757865826,2.1131075449134412e-05,0.04734861081769692,89.9114462216494,68.5597533555143,76.40355558600628,84.16780999261393,12023
"Troup County, Georgia, USA",73.54573955164537,75.49169241388256,58.52988060145621,0.09415767696509866,0.8968848802756256,0.008957442759277364,0.2694527023235241,0.470879331890162,0.25966796578631474,5.332449514911475,1.1654385530904974,0.004683648830937194,0.0531055369804494,87.37637878820254,59.19810821755686,68.28329408226246,78.58279288534384,13285
"Klamath County, Oregon, USA",61.211508253926496,58.91534804516609,38.838709447311075,0.05414061602879899,0.7968478848372942,0.14901149913390574,4.270502673886002e-05,0.13964375244639263,0.8603135425268673,6.0428311327519735,0.33743827886098715,0.2714611380899248,0.02001889030641917,83.46148211716327,43.012654441502214,53.941829921213,63.36330764075521,41035
"Greenwood County, South Carolina, USA",73.43865906465264,75.13684705740214,57.13412653100742,0.12935830111884145,0.8600220827051841,0.010619616175975542,0.24275955513400696,0.4589923125020968,0.2982481323638961,5.410347620120901,1.1013022811356556,0.007429769948946722,0.047266382148042095,88.35592052636156,58.22079499977903,67.66535680978357,78.7109484705727,45047
"Blue Earth County, Minnesota, USA",56.04952432786988,54.99063930579425,42.823475772746924,0.018639725102352036,0.682981275588738,0.2983789993089094,0.08337372986295336,0.32761993114079435,0.5890063389962528,4.89188497819485,0.7645312722753231,0.13463475145610013,0.39193795767201983,79.71573354117379,28.929575499824615,48.659756936786295,65.6270764160491,27013
"Harrison County, Texas, USA",76.82832067368442,79.81370458936496,60.214523569010055,0.23525591117259584,0.7542142749558796,0.010529813871525243,0.31840751775435633,0.44402961774474187,0.2375628645009025,5.8598932843296625,1.1749399465117918,0.005108098152400179,0.09006091359847906,92.5706704619337,61.28836184292811,71.16354729263058,81.4686772684076,48203
"Wise County, Texas, USA",76.35284757178711,78.16247702954459,56.7200713561141,0.2337501591324871,0.7482908974962825,0.017958943371229788,0.22139211430071282,0.4690113121205246,0.30959657357876263,6.671048869419241,0.8693371428468987,0.011854556903747034,0.22799562290494063,92.80360975895105,60.455666412587156,70.29660681917976,80.99921593973505,48497
"Franklin County, North Carolina, USA",70.70700369292538,72.08976362624097,55.7731206224637,0.08240832939921157,0.8886539088175365,0.028937761783250443,0.23125995716144565,0.4384726352872006,0.3302674075513543,5.280494654115132,1.1424381055249335,0.022493391091875415,0.0837793099105859,86.21078519880278,54.534054210013274,65.12054914821415,76.13674637257833,37069
"Lake County, California, USA",71.07750752241428,69.61418687553676,47.63576692374058,0.12048327255009864,0.8778726061252627,0.001644121324639141,2.6034951275776086e-07,0.4266610901472559,0.573338649503232,7.538714865099764,0.7874747626282216,0.011024690981533879,0.004455204334969448,87.98918866579378,56.853185854140776,66.63879207778352,72.04879481910754,06033
"Allegany County, Maryland, USA",61.26452591289119,60.430174708699965,47.217853665796824,0.019806199111339077,0.8174402935584224,0.1627535073302383,0.05455169567916778,0.4452555553787582,0.5001927489420736,4.465773360697044,0.9088579816569909,0.13050029106437797,0.10950485748559889,80.58435289318528,41.20397608927779,55.11525520307212,67.15543080850401,24001
"Shiawassee County, Michigan, USA",57.979560466358315,56.88721397838298,44.62065700436699,0.01823855146066723,0.7341491428855043,0.24761230565382736,0.053131944256503305,0.3889816578377867,0.5578863979057099,4.169028503715272,0.7658053798657253,0.1311769643682403,0.22297857424228185,79.45564599811398,34.96480278044284,51.126953486104405,65.24189212229628,26155
"San Patricio County, Texas, USA",79.24707307964685,84.6837596737634,67.81119311395295,0.14354812281578905,0.8552792307283849,0.0011726464558252387,0.5276987189899592,0.384239684410872,0.08806159659916818,5.972312853134111,0.855761706080693,0.0006304482791260638,0.4887766876285663,89.28455478711089,68.41482744527724,76.75106851515203,82.03340344614968,48409
"Madison County, New York, USA",55.470734552145814,54.25264995014365,44.64373423083643,0.002576756613897039,0.7263943947731206,0.2710288486129821,0.052028519455481245,0.39114747925611837,0.556824001288401,3.720947584918751,1.0997269720026592,0.23998234809627414,0.155190843227589,76.05441715620665,33.15728842504462,49.757140494809164,61.85966767512067,36053
"McCracken County, Kentucky, USA",68.94387300532873,70.08754580997778,53.82133771033808,0.10882321796752618,0.8168288375070191,0.07434794452545351,0.2065537273459138,0.41435637124704483,0.37908990140704013,5.2841880892305815,1.1892733394477302,0.03241922559242336,0.08577776972103639,87.50152611197967,49.54927735510326,62.44192288807786,75.30041777527711,21145
"Catoosa County, Georgia, USA",70.66279899763633,71.81662184526446,55.61096060903538,0.07704754071737076,0.8958026146264912,0.027149844656137734,0.21233766060581125,0.45810696505111614,0.3295553743430732,5.07007232475084,1.3109742201387906,0.013452753656481525,0.03498095887924499,86.34416332459413,54.478436195465186,64.76569207359184,76.22220316291543,13047
"Otero County, New Mexico, USA",70.9656585281506,68.81274892842598,38.20350897744636,0.1072780157001728,0.8747156465717564,0.018006337728071788,0.00020437205167057103,0.26634574402082456,0.7334498839275035,8.332920948596358,0.28791979552689984,0.03449947690538024,0.06855318530529102,85.41793920601727,55.485282484564024,64.188791988929,77.94201564722353,35035
"Trujillo Alto Municipio, Puerto Rico, USA",82.75674374910676,89.14633336427421,73.41781000317657,0.0002511643541797836,0.999748835645821,0.0,0.8670567671613443,0.13294323283865592,0.0,6.135734938638486,1.1574187024034275,0.0,0.22310915008350937,85.10931669893108,80.07931369186721,82.89031222530667,82.85113112706141,72139
"Walker County, Georgia, USA",70.45325830842397,71.58073313759662,55.57524947870285,0.06804560226026797,0.9041249717219338,0.027829426017798375,0.21436346830655625,0.4556218041262816,0.3300147275671619,5.052336071623515,1.3618073356722313,0.013920143514030552,0.03209344573005839,85.93354012799293,54.41309065474368,64.60465226018704,76.03134812586208,13295
"Oldham County, Kentucky, USA",66.00388425704547,66.34400817960947,51.495028488394766,0.05375777981838697,0.8379932586634661,0.10824896151814764,0.15289980320932686,0.4239677180433127,0.4231324787473602,4.810317069899474,1.1409158865748803,0.05569076089452029,0.09071907270924956,84.72733612741649,46.128298197825295,59.562634715559554,72.60319298630614,21185
"Carteret County, North Carolina, USA",70.1836707743415,72.01748770414378,60.86361767253194,0.012412209311341653,0.9792643427217316,0.008323447966927258,0.3111154340851179,0.47864092752930704,0.21024363838557522,5.508927601965859,1.4001867211738934,0.0034250932937418322,0.48443331334443945,82.7664381286496,57.50239885786619,67.26528813788694,72.58984429523916,37031
"Laurens County, South Carolina, USA",72.7439364613682,74.23751395226714,56.49076014508866,0.11744487157307563,0.8681299813370555,0.01442514708986751,0.2296820805206977,0.45888477136321837,0.3114331481160838,5.392952950039094,1.125945590212907,0.009607092849913915,0.04304961969740133,87.85672216851162,57.3809410049007,66.85331535379837,78.07442384799955,45059
"Butler County, Kansas, USA",68.48960940256546,68.88057681633408,50.47747922371462,0.13276131751645817,0.7784635223894982,0.08877516009404315,0.14062849489796422,0.40018283914736585,0.4591886659546704,6.255438870046008,0.8470156910983997,0.04299847457631323,0.35687163045006615,88.52404348045395,48.75608428151077,61.26847648827656,74.36462712274712,20015
"Spalding County, Georgia, USA",73.36805524999181,75.09767263823471,57.80925687753997,0.09987177780992855,0.8898198684494237,0.010308353740647027,0.25181892574840237,0.47307049836111514,0.2751105758904828,5.310126299155668,1.153360061626685,0.004768926098346871,0.06872859248794722,87.4143551066277,58.7525104599961,67.83624158223027,78.70562320559478,13255
"Jefferson County, Arkansas, USA",73.92316430023084,76.15723750463692,57.60796336708766,0.17424037656975583,0.7994256786264944,0.02633394480374928,0.270780715101286,0.4310003587519011,0.2982189261468141,5.813601018425133,1.2636987448527122,0.010465620204670954,0.09333586278757554,90.35306801979748,57.151252604468084,67.8777576967263,79.43650911035783,05069
"Jones County, Mississippi, USA",76.95809878340802,80.16088592809476,61.42930311674213,0.1874758062119217,0.8074935264983862,0.005030667289692255,0.3442328165202728,0.4518329846101185,0.20393419886960917,5.503112218840257,1.2705589251985414,0.0030918887082288338,0.04543440938866911,90.33615852081962,62.98035978422586,72.06063407374874,81.73940436018525,28067
"Williamson County, Illinois, USA",67.69800020364441,68.44548079461688,52.258096186214175,0.09026835953890315,0.8180773362392194,0.09165430422187726,0.17877013071016337,0.4116193305966507,0.40961053869318503,5.280994063598456,1.0862020105575583,0.04363059371067528,0.1404206302456019,86.61194573370317,47.69788638069474,61.04073120051446,74.43674692046947,17199
"Aroostook County, Maine, USA",49.59411715360458,47.5576606708396,38.68676130494772,0.00225923382418891,0.6335499828129609,0.36419078336285,0.007981408168690016,0.3376817321946614,0.6543368596366503,3.7321005109310814,0.8403419482685764,0.3157249028033282,0.17989787352183376,72.79702705561516,24.773245126938054,43.54215463038739,56.092734418540076,23003
"Rice County, Minnesota, USA",55.13882441721498,53.91595362852894,42.4161220954946,0.013116757678624745,0.676122014832093,0.31076122748928325,0.07053234381568202,0.337390164370727,0.5920774918135907,4.760296814419678,0.7483691654963945,0.14401324612703173,0.31508071329367016,78.91954850571238,28.633133566087974,47.431450186292224,64.30102942435816,27131
"St. Francois County, Missouri, USA",66.50792687858727,67.09333072747677,51.64838162524533,0.0757310095803345,0.8226003024423407,0.10166868797732456,0.1756366407225586,0.40228283347900984,0.42208052579843197,5.235267316693214,1.027279159047677,0.053263220236958626,0.12295569615275381,85.60736647078595,46.83122524988304,59.88813484421144,72.7030186402691,29187
